	Name	xP
151	Nathaniel Phillips	0.0
152	Neco Williams	1.05
153	Nicolas Nkoulou	0.0
154	Niels Nkounkou	0.0
155	Nuno Varela Tavares	2.34
156	Nélson Cabral Semedo	2.0
157	Oleksandr Zinchenko	0.0
158	Owen Dodgson	0.0
159	Ozan Kabak	0.0
160	Pablo Marí	0.0
161	Pascal Struijk	2.02
162	Paul Dummett	0.0
163	Phil Bardsley	0.0
164	Pontus Jansson	1.03
165	Raphaël Varane	0.0
166	Rayan Ait Nouri	1.32
167	Reece Hannam	0.0
168	Reece James	12.98
169	Reece Welch	0.0
170	Rhys Williams	0.0
171	Ricardo Domingos Barbosa Pereira	1.87
172	Rico Henry	0.0
173	Rob Holding	0.0
174	Robin Koch	0.0
175	Romain Perraud	1.7
176	Romain Saïss	2.25
177	Ryan Bertrand	0.0
178	Ryan Fredericks	0.0
179	Ryan Sessegnon	0.0
180	Rúben Santos Gato Alves Dias	1.89
181	Sam Byram	0.0
182	Sead Kolasinac	0.0
183	Seamus Coleman	0.0
184	Serge Aurier	0.0
185	Sergio Reguilón	1.93
186	Shane Duffy	0.0
187	Takehiro Tomiyasu	1.84
188	Tariq Lamptey	1.07
189	Thiago Emiliano da Silva	6.24
190	Timothy Castagne	0.0
191	Tino Livramento	5.89
192	Tobi Omole	0.0
193	Toby Alderweireld	0.0
194	Trent Alexander-Arnold	5.57
195	Trevoh Chalobah	6.24
196	Tyrick Mitchell	1.92
197	Tyrone Mings	0.0
198	Victor Lindelöf	0.0
199	Virgil van Dijk	5.49
200	Vladimir Coufal	0.0
201	Wesley Fofana	0.0
202	William Saliba	0.0
203	William Troost-Ekong	0.0
204	Willy Boly	0.0
205	Winston Reid	0.0
206	Yan Valery	0.0
207	Yerry Mina	0.0
208	Yerson Mosquera Valdelamar	0.0
209	Çaglar Söyüncü	1.21
