	Name	xP
67	Frederik Alves	0.01
68	Frédéric Guilbert	0.009
69	Gabriel Magalhães	2.277
70	Grant Hanley	0.902
71	Harrison Ashby	0.01
72	Harry Maguire	0.9
73	Haydon Roberts	0.012
74	Héctor Bellerín	0.012
75	Héctor Junior Firpo Adames	1.15
76	Ibrahima Konaté	0.009
77	Issa Diop	0.01
78	Jack Stephens	0.012
79	Jacob Sørensen	0.01
80	Jamaal Lascelles	0.01
81	Jamal Baptiste	0.01
82	Jamal Lewis	0.01
83	James Justin	0.01
84	James Tarkowski	1.692
85	James Tomkins	0.011
86	Jan Bednarek	2.231
87	Jannik Vestergaard	1.302
88	Japhet Tanganga	1.074
89	Jarosław Jach	0.011
90	Jarrad Branthwaite	0.011
91	Javier Manquillo	0.902
92	Jeremy Ngakia	0.969
93	Joachim Andersen	2.134
94	Joe Rodon	0.01
95	Joel Matip	1.044
96	Joel Ward	2.189
97	John Stones	0.008
98	Jonathan Castro Otto	0.01
99	Jonjoe Kenny	0.011
100	Jonny Evans	0.01
101	Joseph Gomez	0.009
102	Joshua Wilson-Esbrand	0.008
103	José Diogo Dalot Teixeira	0.972
104	João Pedro Cavaco Cancelo	1.87
105	Joël Veltman	2.231
106	Kevin Long	0.008
107	Ki-Jana Hoever	0.589
108	Kieran Tierney	1.311
109	Konstantinos Mavropanos	0.012
110	Konstantinos Tsimikas	0.009
111	Kortney Hause	1.233
112	Kristoffer Ajer	1.277
113	Kurt Zouma	2.09
114	Kyle Walker	1.47
115	Kyle Walker-Peters	1.392
116	Lamare Bogarde	0.009
117	Leo Fuhr Hjelde	0.012
118	Lewis Dunk	2.403
119	Liam Cooper	2.288
120	Lucas Digne	2.178
121	Luke Ayling	0.012
122	Luke Mbete	0.008
123	Luke Shaw	0.108
124	Luke Thomas	0.01
125	Lyanco Evangelista Silveira Neves Vojnovic	0.012
126	Mads Bech Sørensen	0.012
127	Mads Roerslev Rasmussen	0.012
128	Malang Sarr	0.012
129	Marc Cucurella	2.346
130	Marc Guéhi	2.189
131	Marc Navarro	0.008
132	Marcos Alonso	1.127
133	Martin Kelly	0.011
134	Mason Holgate	0.011
135	Mathias Jorgensen	1.012
136	Matt Doherty	0.01
137	Matt Ritchie	0.114
138	Matt Targett	0.891
139	Matthew Cash	0.972
140	Matthew Lowton	1.683
141	Matthew Pollock	0.008
142	Max Aarons	0.95
143	Max Kilman	1.89
144	Michael Keane	1.045
145	Michal Karbownik	0.012
146	Mohammed Salisu	2.231
147	Nathan Aké	0.008
148	Nathan Collins	0.008
149	Nathan Ferguson	0.011
150	Nathaniel Clyne	0.011
151	Nathaniel Phillips	0.009
152	Neco Williams	0.009
153	Nicolas Nkoulou	0.323
154	Niels Nkounkou	0.011
155	Nuno Varela Tavares	1.081
156	Nélson Cabral Semedo	1.691
157	Oleksandr Zinchenko	0.008
158	Owen Dodgson	0.008
159	Ozan Kabak	0.95
160	Pablo Marí	0.012
161	Pascal Struijk	0.012
162	Paul Dummett	0.01
163	Phil Bardsley	0.008
164	Pontus Jansson	1.184
165	Raphaël Varane	0.864
166	Rayan Ait Nouri	0.01
167	Reece Hannam	0.011
168	Reece James	4.52
169	Reece Welch	0.011
170	Rhys Williams	0.009
171	Ricardo Domingos Barbosa Pereira	1.102
172	Rico Henry	1.173
173	Rob Holding	0.012
174	Robin Koch	0.012
175	Romain Perraud	0.012
176	Romain Saïss	1.89
177	Ryan Bertrand	1.026
178	Ryan Fredericks	0.01
179	Ryan Sessegnon	0.01
180	Rúben Santos Gato Alves Dias	1.658
181	Sam Byram	0.01
182	Sead Kolasinac	0.012
183	Seamus Coleman	0.011
184	Serge Aurier	0.01
185	Sergio Reguilón	1.881
186	Shane Duffy	2.288
187	Takehiro Tomiyasu	2.231
188	Tariq Lamptey	0.012
189	Thiago Emiliano da Silva	2.024
190	Timothy Castagne	1.843
191	Tino Livramento	2.564
192	Tobi Omole	0.01
193	Toby Alderweireld	0.01
194	Trent Alexander-Arnold	1.908
195	Trevoh Chalobah	0.012
196	Tyrick Mitchell	2.134
197	Tyrone Mings	0.9
198	Victor Lindelöf	0.855
199	Virgil van Dijk	1.71
200	Vladimir Coufal	1.197
201	Wesley Fofana	0.01
202	William Saliba	0.012
203	William Troost-Ekong	0.85
204	Willy Boly	0.01
205	Winston Reid	0.01
206	Yan Valery	0.012
207	Yerry Mina	1.001
208	Yerson Mosquera Valdelamar	0.01
209	Çaglar Söyüncü	0.95
