	Name	xP
101	Joseph Gomez	0.9
47	Danny Rose	0.893
60	Ezri Konsa Ngoyo	0.891
91	Javier Manquillo	0.874
197	Tyrone Mings	0.873
95	Joel Matip	0.864
111	Kortney Hause	0.864
66	Francisco Sierralta	0.859
203	William Troost-Ekong	0.859
1	Aaron Wan-Bissaka	0.855
165	Raphaël Varane	0.846
65	Francisco Femenía Far	0.841
209	Çaglar Söyüncü	0.836
50	Dimitris Giannoulis	0.827
33	Christian Kabasele	0.825
153	Nicolas Nkoulou	0.825
56	Eric Dier	0.807
70	Grant Hanley	0.798
123	Luke Shaw	0.711
206	Yan Valery	0.0
192	Tobi Omole	0.0
208	Yerson Mosquera Valdelamar	0.0
145	Michal Karbownik	0.0
133	Martin Kelly	0.0
184	Serge Aurier	0.0
3	Adam Webster	0.0
188	Tariq Lamptey	0.0
2	Adam Masina	0.0
134	Mason Holgate	0.0
193	Toby Alderweireld	0.0
136	Matt Doherty	0.0
141	Matthew Pollock	0.0
182	Sead Kolasinac	0.0
194	Trent Alexander-Arnold	0.0
201	Wesley Fofana	0.0
202	William Saliba	0.0
204	Willy Boly	0.0
205	Winston Reid	0.0
183	Seamus Coleman	0.0
163	Phil Bardsley	0.0
147	Nathan Aké	0.0
162	Paul Dummett	0.0
166	Rayan Ait Nouri	0.0
160	Pablo Marí	0.0
167	Reece Hannam	0.0
168	Reece James	0.0
169	Reece Welch	-0.0
170	Rhys Williams	0.0
158	Owen Dodgson	0.0
157	Oleksandr Zinchenko	0.0
171	Ricardo Domingos Barbosa Pereira	0.0
132	Marcos Alonso	0.0
155	Nuno Varela Tavares	0.0
173	Rob Holding	0.0
154	Niels Nkounkou	0.0
174	Robin Koch	0.0
175	Romain Perraud	0.0
152	Neco Williams	0.0
151	Nathaniel Phillips	0.0
150	Nathaniel Clyne	0.0
178	Ryan Fredericks	0.0
149	Nathan Ferguson	0.0
179	Ryan Sessegnon	0.0
181	Sam Byram	0.0
10	Arthur Masuaku	0.0
131	Marc Navarro	0.0
54	Emil Krafth	0.0
40	Craig Cathcart	0.0
41	Craig Dawson	0.0
43	Cédric Soares	0.0
46	Daniel Amartey	0.0
48	Davinson Sánchez	0.0
51	Dominic Thompson	0.0
53	Emerson Palmieri dos Santos	0.0
55	Eric Bailly	0.0
128	Malang Sarr	0.0
57	Erik Pieters	0.0
58	Ethan Ampadu	0.0
6	Andrew Omobamidele	0.0
61	Fabian Schär	0.0
64	Finley Stevens	0.0
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
38	Connor Roberts	0.0
37	Cody Drameh	0.0
35	Christoph Zimmermann	0.0
34	Christian Marques	0.0
12	Axel Tuanzebe	0.0
14	Bali Mumba	0.0
15	Ben Davies	0.0
18	Ben Johnson	0.0
19	Ben Mee	0.0
21	Ben Wilmot	0.0
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.0
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
32	Cheikhou Kouyaté	0.0
5	Andreas Christensen	0.0
71	Harrison Ashby	0.0
72	Harry Maguire	0.0
116	Lamare Bogarde	0.0
102	Joshua Wilson-Esbrand	0.0
103	José Diogo Dalot Teixeira	0.0
106	Kevin Long	0.0
107	Ki-Jana Hoever	0.0
109	Konstantinos Mavropanos	0.0
11	Ashley Young	0.0
112	Kristoffer Ajer	0.0
117	Leo Fuhr Hjelde	0.0
99	Jonjoe Kenny	0.0
4	Alex Nicolao Telles	0.0
121	Luke Ayling	0.0
122	Luke Mbete	0.0
124	Luke Thomas	0.0
125	Lyanco Evangelista Silveira Neves Vojnovic	0.0
126	Mads Bech Sørensen	0.0
127	Mads Roerslev Rasmussen	0.0
100	Jonny Evans	0.0
98	Jonathan Castro Otto	0.0
73	Haydon Roberts	0.0
82	Jamal Lewis	0.0
74	Héctor Bellerín	0.0
76	Ibrahima Konaté	0.0
77	Issa Diop	0.0
78	Jack Stephens	0.0
79	Jacob Sørensen	0.0
80	Jamaal Lascelles	0.0
81	Jamal Baptiste	0.0
83	James Justin	0.0
97	John Stones	0.0
85	James Tomkins	0.0
88	Japhet Tanganga	0.0
89	Jarosław Jach	0.0
90	Jarrad Branthwaite	0.0
92	Jeremy Ngakia	0.0
94	Joe Rodon	0.0
110	Konstantinos Tsimikas	0.0
42	Cristian Romero	-0.057
