	Name	xP
170	Mads Juel Andersen	0.0
171	Mads Roerslev Rasmussen	2.323
172	Malang Sarr	-0.0
173	Malo Gusto	1.024
174	Manuel Akanji	2.357
175	Marc Cucurella Saseta	1.242
176	Marc Guéhi	0.0
177	Marcos Senesi	-0.0
178	Mason Holgate	0.0
179	Mathias Jorgensen	1.139
180	Matt Doherty	0.979
181	Matt Targett	-0.0
182	Matty Cash	0.707
183	Max Aarons	-0.0
184	Max Kilman	1.947
185	Max Kinsey	-0.0
186	Max Lowe	0.0
187	Maxime Esteve	2.311
188	Michael Keane	0.0
189	Michał Karbownik	0.0
190	Micky van de Ven	0.867
191	Milos Kerkez	-0.0
192	Mohamed Dräger	-0.0
193	Moussa Niakhaté	-0.0
194	Murillo Santiago Costa dos Santos	2.369
195	Nathan Aké	1.139
196	Nathan Collins	1.15
197	Nathan Patterson	0.0
198	Nathaniel Clyne	0.0
199	Nathaniel Phillips	-0.0
200	Nayef Aguerd	1.15
201	Neco Williams	2.334
202	Nuno Varela Tavares	-0.0
203	Nélson Cabral Semedo	2.166
204	Odeluga Offiah	0.0
205	Oleksandr Zinchenko	1.76
206	Oliver Scarles	-0.0
207	Olu Aina	-0.0
208	Omar Richards	-0.0
209	Owen Beck	-0.0
210	Owen Dodgson	-0.0
211	Pau Torres	0.707
212	Paul Dummett	-0.0
213	Pedro Porro	1.845
214	Pervis Estupiñán	1.909
215	Radu Dragusin	0.859
216	Raphaël Varane	0.912
217	Rayan Aït-Nouri	2.071
218	Reece Burke	1.407
219	Reece James	-0.0
220	Reuell Walters	-0.0
221	Rhys Bennett	0.0
222	Rhys Norrington-Davies	0.0
223	Richie Laryea	-0.0
224	Rico Henry	-0.0
225	Rico Lewis	-0.0
226	Rob Holding	0.0
227	Ryan Fredericks	-0.0
228	Ryan Giles	0.0
229	Ryan Sessegnon	0.0
230	Rúben Gato Alves Dias	-0.0
231	Sam Curtis	0.0
232	Santiago Bueno	1.9
233	Scott McKenna	-0.0
234	Seamus Coleman	0.0
235	Sepp van den Berg	-0.0
236	Serge Aurier	-0.0
237	Sergio Gómez	-0.0
238	Sergio Reguilón	-0.0
239	Steve Cook	-0.0
240	Sven Botman	1.111
241	Takehiro Tomiyasu	-0.0
242	Tariq Lamptey	0.95
243	Tayo Adaramola	0.0
244	Teden Mengi	0.707
245	Terence Kongolo	0.0
246	Thiago Emiliano da Silva	-0.0
247	Thilo Kehrer	-0.0
248	Tim Ream	0.0
249	Timothy Castagne	1.773
250	Tino Livramento	1.089
251	Tom Lockyer	0.0
252	Tosin Adarabioyo	1.251
253	Toti António Gomes	1.909
254	Trent Alexander-Arnold	-0.0
255	Trevoh Chalobah	1.139
256	Tyrell Malacia	0.0
257	Tyrick Mitchell	0.602
258	Tyrone Mings	0.0
259	Valentín Barco	0.0
260	Valintino Adedokun	-0.0
261	Victor Lindelöf	0.931
262	Victor da Silva	2.231
263	Virgil van Dijk	2.288
264	Vitalii Mykolenko	1.791
265	Vladimír Coufal	1.139
266	Wesley Fofana	-0.0
267	Wesley Okoduwa	0.0
268	William Saliba	7.502
269	Willy Boly	-0.0
270	Willy Kambwala	0.941
271	Yasser Larouci	0.0
272	Yerson Mosquera	0.0
273	Álvaro Fernández Carreras	0.0
