	Name	xP
70	Dango Ouattara	1.078
294	Philip Billing	1.078
353	Vini de Souza Costa	0.95
56	Carlos Henrique Casimiro	0.95
237	Marcus Rashford	0.95
153	Jakub Moder	0.95
345	Tommy Doyle	0.95
28	Antony Matheus dos Santos	0.95
288	Pablo Sarabia	0.941
42	Boubacar Traoré	0.931
157	James McAtee	0.931
321	Scott McTominay	0.931
2	Adam Lallana	0.931
279	Oliver Norwood	0.931
242	Mason Mount	0.931
104	Facundo Buonanotte	0.931
337	Tawanda Chirewa	0.931
192	João Victor Gomes da Silva	0.921
22	André Tavares Gomes	0.9
320	Saša Lukić	0.9
16	Amadou Onana	0.9
40	Bobby De Cordova-Reid	0.882
142	Jack Harrison	0.882
289	Pape Matar Sarr	0.85
79	Dejan Kulusevski	0.85
116	Giovani Lo Celso	0.833
296	Pierre-Emile Højbjerg	0.833
300	Richarlison de Andrade	0.833
265	Moussa Diaby	0.707
356	Will Hughes	0.7
292	Pelly Ruddock Mpanzu	0.7
168	Jeffrey Schlupp	0.686
225	Luke Berry	0.686
274	Nicolò Zaniolo	0.686
89	Douglas Luiz Soares de Paulo	0.686
302	Rodrigo Bentancur	0.111
205	Kevin Schade	0.011
217	Lewis Orford	0.011
200	Kaide Gordon	0.011
221	Luca Koleosho	0.011
210	Leo Castledine	0.011
216	Lewis O'Brien	0.011
212	Lesley Ugochukwu	0.011
196	Jóhann Berg Gudmundsson	0.011
230	Mads Bidstrup	0.011
224	Luis Sinisterra	0.011
201	Kalvin Phillips	0.011
215	Lewis Miley	0.011
231	Mahamadou Susoho	0.011
0	Aaron Ramsey	0.011
235	Manuel Benson Hedilazio	0.011
236	Marcus Oliveira Alencar	0.011
301	Riyad Mahrez	0.011
304	Romain Faivre	0.011
305	Roméo Lavia	0.011
308	Ryan Christie	0.011
309	Ryan Fraser	0.011
312	Ryan Trevitt	0.011
314	Saman Ghoddos	0.011
315	Samuel Bastien	0.011
318	Sandro Tonali	0.011
319	Saïd Benrahma	0.011
322	Scott Twine	0.011
324	Sergi Canós Tenés	0.011
325	Shandon Baptiste	0.011
326	Shea Charles	0.011
328	Siriki Dembélé	0.011
332	Stefan Bajcetic	0.011
338	Thiago Alcántara do Nascimento	0.011
347	Travis Hernes	0.011
348	Treymaurice Nyoni	0.011
299	Remo Freuler	0.011
298	Reiss Nelson	0.011
287	Pablo Fornals Malla	0.011
258	Mohamed Elneny	0.011
245	Matheus Luiz Nunes	0.011
247	Matt Ritchie	0.011
250	Mauro Bandeira	0.011
251	Maxwel Cornet	0.011
252	Micah Hamilton	0.011
253	Michael Olakigbe	0.011
256	Mike Trésor	0.011
257	Mikkel Damsgaard	0.011
267	Myles Lewis-Skelly	0.011
188	Josh Dasilva	0.011
268	Myles Peart-Harris	0.011
269	Máximo Perrone	0.011
271	Nathan Redmond	0.011
272	Nicolas Pépé	0.011
273	Nicolás Domínguez	0.011
275	Nikola Vlašić	0.011
281	Ollie Harrison	0.011
284	Orel Mangala	0.011
285	Oscar Bobb	0.011
183	Jordan Henderson	0.011
365	Ângelo Gabriel Borges Damaceno	0.011
62	Cheikhou Kouyaté	0.011
67	Conor Coventry	0.011
65	Christian Pulisic	0.011
120	Granit Xhaka	0.011
122	Gustavo Henrique Furtado Scarpa	0.011
123	Hakim Ziyech	0.011
64	Christian Nørgaard	0.011
124	Hamed Traorè	0.011
125	Han-Noah Massengo	0.011
60	Charles Sagoe	0.011
39	Bobby Clark	0.011
128	Harry Arter	0.011
59	Cesare Casadei	0.011
58	Carney Chukwuemeka	0.011
134	Ian Maatsen	0.011
137	Isaac Hayden	0.011
92	Edson Álvarez Velázquez	0.011
44	Braian Ojeda Rodríguez	0.011
140	Jack Cork	0.011
117	Giovanni Reyna	0.011
115	George Earthy	0.011
114	Gavin Kilkenny	0.011
113	Garang Kuol	0.011
86	Dominic Sadi	0.011
95	Emile Smith Rowe	0.011
83	Diogo Teixeira da Silva	0.011
82	Diego Manuel Jadon da Silva Moreira	0.011
97	Emiliano Marcondes	0.011
98	Enock Agyei	0.011
76	David Brooks	0.011
101	Ethan Brierley	0.011
102	Ethan Nwaneri	0.011
103	Fabio Henrique Tavares	0.011
75	Darko Churlinov	0.011
106	Flynn Downes	0.011
74	Dara Costelloe	0.011
73	Danilo dos Santos de Oliveira	0.011
108	Frank Onyeka	0.011
111	Fábio Ferreira Vieira	0.011
69	Curtis Jones	0.011
43	Bradley Ibrahim	0.011
45	Brandon Aguilera Zamora	0.011
20	Andrey Nascimento dos Santos	0.011
151	Jaidon Anthony	0.011
166	Jeff Hendrick	0.011
161	Jamie McDonnell	0.011
15	Amadou Diallo	0.011
158	James McConnell	0.011
154	Jamal Lowe	0.011
172	Jimi Tauriainen	0.011
13	Allan Saint-Maximin	0.011
10	Alex Scott	0.011
174	Joe Rothwell	0.011
175	Joe White	0.011
9	Alex Mighten	0.011
17	Anass Zaroury	0.011
180	Jonjo Shelvey	0.011
177	Joelinton Cássio Apolinário de Lira	0.011
185	Josh Bowler	0.011
32	Ben Doak	0.011
8	Alex Matos	0.011
147	Jacob Wright	0.011
34	Ben Pearson	0.011
352	Tyrese Francois	0.009
71	Daniel Castelo Podence	0.009
72	Daniel Gore	0.009
80	Dele Alli	0.009
14	Amad Diallo	0.009
359	Yago de Santiago Alonso	0.009
4	Adama Traoré	0.009
81	Demarai Gray	0.009
360	Yasin Ayari	0.009
351	Tyler Onyango	0.009
291	Pedro Lomba Neto	0.009
329	Sofyan Amrabat	0.009
349	Ty Barnett	0.009
18	Andre Brooks	0.009
330	Solly March	0.009
35	Benicio Baker-Boaitey	0.009
333	Steven Alzate	0.009
334	Sydie Peck	0.009
48	Bruno Cavaco Jordão	0.009
50	Bryan Gil Salvatierra	0.009
54	Cameron Peupion	0.009
336	Tanguy Ndombélé Alvaro	0.009
316	Samy Chouchane	0.009
29	Arnaut Danjuma Groeneveld	0.009
27	Anthony Knockaert	0.009
341	Toby Collyer	0.009
311	Ryan Oné	0.009
63	Christian Eriksen	0.009
342	Tom Cairney	0.009
343	Tom Davies	0.009
24	Anssumane Fati Vieira	0.009
23	Anis Slimane	0.009
38	Billy Gilmour	0.009
88	Donny van de Beek	0.009
189	Joshua Duffus	0.009
286	Owen Hesketh	0.009
218	Lewis Warrington	0.009
136	Idrissa Gueye	0.009
138	Ismaila Coulibaly	0.009
139	Ivan Neves Abreu Cavaleiro	0.009
143	Jack Hinshelwood	0.009
234	Manor Solomon	0.009
232	Mahmoud Dahoud	0.009
229	Mackenzie Hunt	0.009
228	Luke Harris	0.009
226	Luke Cundle	0.009
150	Jadon Sancho	0.009
220	Luca Barrington	0.009
159	James Milner	0.009
132	Harvey Griffiths	0.009
214	Lewis Dobbin	0.009
164	Jean-Philippe Gbamin	0.009
165	Jean-Ricner Bellegarde	0.009
207	Kristian Sekularac	0.009
169	Jenson Metcalfe	0.009
170	Jeremy Sarmiento Morante	0.009
202	Kaoru Mitoma	0.009
173	Joe Hodge	0.009
197	Kacper Kozłowski	0.009
178	John Fleck	0.009
193	Julio Enciso	0.009
133	Hwang Hee-chan	0.009
99	Enso González	0.009
129	Harry Wilson	0.009
126	Hannibal Mejbri	0.009
105	Facundo Pellistri Rebollo	0.009
276	Noha Lemina	0.009
110	Frederico Rodrigues de Paula Santos	0.009
190	Joshua King	0.009
280	Oliver Skipp	0.009
119	Gonçalo Manuel Ganchinho Guedes	0.009
282	Omari Forson	0.009
107	Francisco Jorge Tomás Oliveira	0.009
249	Matthew Whittingham	0.009
127	Harrison Reed	0.009
248	Matthew Dibley-Dias	0.009
364	Zack Nelson	0.007
163	Jayden Luker	0.007
77	David Ozoh	0.007
85	Dominic Dos Santos Martins	0.007
208	Leander Dendoncker	0.007
5	Albert Sambi Lokonga	0.007
179	John McGinn	0.007
283	Omari Kellyman	0.007
171	Jesurun Rak-Sakyi	0.007
96	Emiliano Buendía Stati	0.007
12	Allan Campbell	0.007
270	Naouirou Ahamada	0.007
198	Kaden Rodney	0.007
84	Dion Pereira	0.007
295	Philippe Coutinho Correia	0.007
109	Fred Onyedinma	0.007
344	Tommi O'Reilly	0.007
118	Glen Rea	0.007
57	Carlos Mendes Gomes	0.007
241	Marvelous Nakamba	0.007
61	Cheick Doucouré	0.007
41	Boubacar Kamara	0.007
254	Michael Olise	0.007
94	Elliot Thorpe	0.007
37	Bertrand Traoré	0.007
146	Jacob Ramsey	0.007
306	Roshaun Mathurin	0.007
219	Louie Watson	0.007
227	Luke Freeman	0.007
264	Morgan Sanson	0.007
148	Jadan Raymond	0.007
149	Jaden Philogene-Bidace	0.007
30	Axel Piesold	0.007
152	Jairo Riedewald	0.007
340	Tim Iroegbunam	0.007
244	Matheus França de Oliveira	0.007
233	Malcolm Ebiowei	0.007
