	Name	xP
135	Ibrahim Sangaré	1.15
73	Danilo dos Santos de Oliveira	1.15
329	Sofyan Amrabat	1.14
297	Raheem Sterling	1.127
203	Keane Lewis-Potter	1.127
209	Leandro Trossard	1.111
224	Luis Sinisterra	1.111
184	Jorge Luiz Frello Filho	1.111
294	Philip Billing	1.1
215	Lewis Miley	1.1
10	Alex Scott	1.1
175	Joe White	1.1
176	Joe Willock	1.1
93	Elliot Anderson	1.1
339	Thomas Partey	1.1
266	Mykhailo Mudryk	1.093
255	Miguel Almirón Rejala	1.089
52	Bukayo Saka	1.045
298	Reiss Nelson	1.023
353	Vini de Souza Costa	0.96
2	Adam Lallana	0.95
279	Oliver Norwood	0.95
291	Pedro Lomba Neto	0.95
153	Jakub Moder	0.95
24	Anssumane Fati Vieira	0.95
157	James McAtee	0.95
343	Tom Davies	0.95
165	Jean-Ricner Bellegarde	0.95
193	Julio Enciso	0.95
28	Antony Matheus dos Santos	0.95
321	Scott McTominay	0.95
345	Tommy Doyle	0.95
4	Adama Traoré	0.909
214	Lewis Dobbin	0.9
22	André Tavares Gomes	0.9
342	Tom Cairney	0.9
320	Saša Lukić	0.9
127	Harrison Reed	0.9
142	Jack Harrison	0.9
129	Harry Wilson	0.9
16	Amadou Onana	0.891
296	Pierre-Emile Højbjerg	0.85
289	Pape Matar Sarr	0.85
79	Dejan Kulusevski	0.841
89	Douglas Luiz Soares de Paulo	0.714
274	Nicolò Zaniolo	0.714
270	Naouirou Ahamada	0.7
225	Luke Berry	0.7
340	Tim Iroegbunam	0.7
356	Will Hughes	0.7
179	John McGinn	0.693
265	Moussa Diaby	0.693
21	Andros Townsend	0.693
324	Sergi Canós Tenés	0.0
332	Stefan Bajcetic	0.0
338	Thiago Alcántara do Nascimento	0.0
337	Tawanda Chirewa	0.0
336	Tanguy Ndombélé Alvaro	0.0
241	Marvelous Nakamba	0.0
242	Mason Mount	0.0
334	Sydie Peck	0.0
333	Steven Alzate	0.0
247	Matt Ritchie	0.0
325	Shandon Baptiste	0.0
330	Solly March	0.0
341	Toby Collyer	0.0
322	Scott Twine	0.0
328	Siriki Dembélé	0.0
326	Shea Charles	0.0
244	Matheus França de Oliveira	0.0
245	Matheus Luiz Nunes	0.0
276	Noha Lemina	0.0
347	Travis Hernes	0.0
344	Tommi O'Reilly	0.0
318	Sandro Tonali	0.0
364	Zack Nelson	0.0
360	Yasin Ayari	0.0
359	Yago de Santiago Alonso	0.0
228	Luke Harris	0.0
229	Mackenzie Hunt	0.0
230	Mads Bidstrup	0.0
231	Mahamadou Susoho	0.0
232	Mahmoud Dahoud	0.0
233	Malcolm Ebiowei	0.0
352	Tyrese Francois	0.0
234	Manor Solomon	0.0
351	Tyler Onyango	0.0
235	Manuel Benson Hedilazio	0.0
350	Tyler Adams	0.0
236	Marcus Oliveira Alencar	0.0
349	Ty Barnett	0.0
348	Treymaurice Nyoni	0.0
319	Saïd Benrahma	0.0
316	Samy Chouchane	0.0
275	Nikola Vlašić	0.0
268	Myles Peart-Harris	0.0
263	Morgan Rogers	0.0
295	Philippe Coutinho Correia	0.0
292	Pelly Ruddock Mpanzu	0.0
287	Pablo Fornals Malla	0.0
264	Morgan Sanson	0.0
286	Owen Hesketh	0.0
285	Oscar Bobb	0.0
267	Myles Lewis-Skelly	0.0
269	Máximo Perrone	0.0
315	Samuel Bastien	0.0
284	Orel Mangala	0.0
271	Nathan Redmond	0.0
283	Omari Kellyman	0.0
282	Omari Forson	0.0
272	Nicolas Pépé	0.0
281	Ollie Harrison	0.0
280	Oliver Skipp	0.0
277	Noni Madueke	0.0
227	Luke Freeman	0.0
299	Remo Freuler	0.0
300	Richarlison de Andrade	0.0
301	Riyad Mahrez	0.0
248	Matthew Dibley-Dias	0.0
249	Matthew Whittingham	0.0
250	Mauro Bandeira	0.0
312	Ryan Trevitt	0.0
311	Ryan Oné	0.0
251	Maxwel Cornet	0.0
252	Micah Hamilton	0.0
253	Michael Olakigbe	0.0
254	Michael Olise	0.0
310	Ryan Gravenberch	0.0
256	Mike Trésor	0.0
309	Ryan Fraser	0.0
306	Roshaun Mathurin	0.0
258	Mohamed Elneny	0.0
305	Roméo Lavia	0.0
304	Romain Faivre	0.0
302	Rodrigo Bentancur	0.0
0	Aaron Ramsey	0.0
183	Jordan Henderson	0.0
226	Luke Cundle	0.0
77	David Ozoh	0.0
85	Dominic Dos Santos Martins	0.0
84	Dion Pereira	0.0
83	Diogo Teixeira da Silva	0.0
82	Diego Manuel Jadon da Silva Moreira	0.0
81	Demarai Gray	0.0
80	Dele Alli	0.0
76	David Brooks	0.0
63	Christian Eriksen	0.0
75	Darko Churlinov	0.0
74	Dara Costelloe	0.0
72	Daniel Gore	0.0
71	Daniel Castelo Podence	0.0
69	Curtis Jones	0.0
67	Conor Coventry	0.0
86	Dominic Sadi	0.0
88	Donny van de Beek	0.0
94	Elliot Thorpe	0.0
95	Emile Smith Rowe	0.0
96	Emiliano Buendía Stati	0.0
97	Emiliano Marcondes	0.0
98	Enock Agyei	0.0
99	Enso González	0.0
101	Ethan Brierley	0.0
102	Ethan Nwaneri	0.0
103	Fabio Henrique Tavares	0.0
104	Facundo Buonanotte	0.0
105	Facundo Pellistri Rebollo	0.0
106	Flynn Downes	0.0
107	Francisco Jorge Tomás Oliveira	0.0
109	Fred Onyedinma	0.0
110	Frederico Rodrigues de Paula Santos	0.0
65	Christian Pulisic	0.0
61	Cheick Doucouré	0.0
112	Gabriel Martinelli Silva	0.0
17	Anass Zaroury	0.0
30	Axel Piesold	0.0
29	Arnaut Danjuma Groeneveld	0.0
27	Anthony Knockaert	0.0
23	Anis Slimane	0.0
20	Andrey Nascimento dos Santos	0.0
18	Andre Brooks	0.0
15	Amadou Diallo	0.0
60	Charles Sagoe	0.0
14	Amad Diallo	0.0
13	Allan Saint-Maximin	0.0
12	Allan Campbell	0.0
9	Alex Mighten	0.0
8	Alex Matos	0.0
5	Albert Sambi Lokonga	0.0
32	Ben Doak	0.0
34	Ben Pearson	0.0
35	Benicio Baker-Boaitey	0.0
37	Bertrand Traoré	0.0
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	0.0
41	Boubacar Kamara	0.0
42	Boubacar Traoré	0.0
43	Bradley Ibrahim	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brandon Aguilera Zamora	0.0
48	Bruno Cavaco Jordão	0.0
50	Bryan Gil Salvatierra	0.0
51	Bryan Mbeumo	0.0
54	Cameron Peupion	0.0
57	Carlos Mendes Gomes	0.0
111	Fábio Ferreira Vieira	0.0
113	Garang Kuol	0.0
221	Luca Koleosho	0.0
173	Joe Hodge	0.0
188	Josh Dasilva	0.0
185	Josh Bowler	0.0
180	Jonjo Shelvey	0.0
178	John Fleck	0.0
177	Joelinton Cássio Apolinário de Lira	0.0
174	Joe Rothwell	0.0
172	Jimi Tauriainen	0.0
161	Jamie McDonnell	0.0
171	Jesurun Rak-Sakyi	0.0
170	Jeremy Sarmiento Morante	0.0
169	Jenson Metcalfe	0.0
168	Jeffrey Schlupp	0.0
166	Jeff Hendrick	0.0
164	Jean-Philippe Gbamin	0.0
189	Joshua Duffus	0.0
190	Joshua King	0.0
194	Justin Kluivert	0.0
197	Kacper Kozłowski	0.0
198	Kaden Rodney	0.0
200	Kaide Gordon	0.0
202	Kaoru Mitoma	0.0
205	Kevin Schade	0.0
207	Kristian Sekularac	0.0
208	Leander Dendoncker	0.0
210	Leo Castledine	0.0
212	Lesley Ugochukwu	0.0
216	Lewis O'Brien	0.0
217	Lewis Orford	0.0
218	Lewis Warrington	0.0
219	Louie Watson	0.0
220	Luca Barrington	0.0
163	Jayden Luker	0.0
159	James Milner	0.0
114	Gavin Kilkenny	0.0
123	Hakim Ziyech	0.0
132	Harvey Griffiths	0.0
130	Harvey Barnes	0.0
128	Harry Arter	0.0
126	Hannibal Mejbri	0.0
125	Han-Noah Massengo	0.0
124	Hamed Traorè	0.0
122	Gustavo Henrique Furtado Scarpa	0.0
158	James McConnell	0.0
120	Granit Xhaka	0.0
119	Gonçalo Manuel Ganchinho Guedes	0.0
118	Glen Rea	0.0
117	Giovanni Reyna	0.0
116	Giovani Lo Celso	0.0
115	George Earthy	0.0
133	Hwang Hee-chan	0.0
134	Ian Maatsen	0.0
136	Idrissa Gueye	0.0
137	Isaac Hayden	0.0
138	Ismaila Coulibaly	0.0
139	Ivan Neves Abreu Cavaleiro	0.0
140	Jack Cork	0.0
141	Jack Grealish	0.0
143	Jack Hinshelwood	0.0
146	Jacob Ramsey	0.0
147	Jacob Wright	0.0
148	Jadan Raymond	0.0
149	Jaden Philogene-Bidace	0.0
150	Jadon Sancho	0.0
151	Jaidon Anthony	0.0
152	Jairo Riedewald	0.0
154	Jamal Lowe	0.0
365	Ângelo Gabriel Borges Damaceno	0.0
