	Name	xP
263	Moussa Diaby	1.078
277	Oliver Norwood	0.931
4	Adama Traoré	0.931
40	Bobby De Cordova-Reid	0.931
5	Albert Sambi Lokonga	0.931
21	Andros Townsend	0.931
338	Tom Cairney	0.931
190	João Palhinha Gonçalves	0.931
339	Tom Davies	0.931
353	Willian Borges da Silva	0.931
181	Jordan Clark	0.931
260	Morgan Gibbs-White	0.918
130	Harvey Elliott	0.9
253	Miguel Almirón Rejala	0.882
143	Jacob Bruun Larsen	0.882
310	Ryan Yates	0.882
129	Harvey Barnes	0.882
0	Aaron Ramsey	0.882
73	Danilo dos Santos de Oliveira	0.882
185	Josh Brownhill	0.873
298	Richarlison de Andrade	0.833
300	Rodrigo Bentancur	0.833
294	Pierre-Emile Højbjerg	0.833
16	Amadou Onana	0.833
287	Pape Matar Sarr	0.833
135	Idrissa Gueye	0.833
194	Jérémy Doku	0.707
202	Keane Lewis-Potter	0.686
244	Mathias Jensen	0.686
128	Harry Wilson	0.095
247	Matthew Whittingham	0.011
58	Carney Chukwuemeka	0.011
240	Mason Mount	0.011
242	Matheus França de Oliveira	0.011
98	Enso González	0.011
248	Mauro Bandeira	0.011
249	Maxwel Cornet	0.011
59	Cesare Casadei	0.011
55	Carlos Baleba	0.011
256	Mohamed Elneny	0.011
54	Cameron Peupion	0.011
261	Morgan Rogers	0.011
262	Morgan Sanson	0.011
48	Bruno Cavaco Jordão	0.011
252	Michael Olise	0.011
234	Marcus Oliveira Alencar	0.011
60	Charles Sagoe	0.011
265	Myles Lewis-Skelly	0.011
196	Kacper Kozłowski	0.011
197	Kaden Rodney	0.011
72	Daniel Gore	0.011
71	Daniel Castelo Podence	0.011
207	Leander Dendoncker	0.011
67	Conor Coventry	0.011
209	Leo Castledine	0.011
65	Christian Pulisic	0.011
211	Lesley Ugochukwu	0.011
63	Christian Eriksen	0.011
216	Lewis Orford	0.011
218	Luca Barrington	0.011
220	Lucas Tolentino Coelho de Lima	0.011
61	Cheick Doucouré	0.011
222	Luis Sinisterra	0.011
224	Luke Cundle	0.011
231	Malcolm Ebiowei	0.011
264	Mykhailo Mudryk	0.011
274	Noha Lemina	0.011
270	Nicolas Pépé	0.011
315	Saïd Benrahma	0.011
324	Siriki Dembélé	0.011
326	Solly March	0.011
20	Andrey Nascimento dos Santos	0.011
329	Steven Alzate	0.011
333	Tawanda Chirewa	0.011
335	Thomas Partey	0.011
336	Tim Iroegbunam	0.011
337	Toby Collyer	0.011
340	Tommi O'Reilly	0.011
341	Tommy Doyle	0.011
345	Ty Barnett	0.011
346	Tyler Adams	0.011
14	Amad Diallo	0.011
352	Will Hughes	0.011
8	Alex Matos	0.011
356	Yasin Ayari	0.011
2	Adam Lallana	0.011
323	Simon Adingra	0.011
28	Antony Matheus dos Santos	0.011
272	Nicolò Zaniolo	0.011
303	Roméo Lavia	0.011
273	Nikola Vlašić	0.011
192	Julio Enciso	0.011
275	Noni Madueke	0.011
43	Bradley Ibrahim	0.011
279	Ollie Harrison	0.011
280	Omari Forson	0.011
281	Omari Kellyman	0.011
284	Owen Hesketh	0.011
285	Pablo Fornals Malla	0.011
42	Boubacar Traoré	0.011
41	Boubacar Kamara	0.011
37	Bertrand Traoré	0.011
292	Philip Billing	0.011
293	Philippe Coutinho Correia	0.011
35	Benicio Baker-Boaitey	0.011
34	Ben Pearson	0.011
302	Romain Faivre	0.011
193	Justin Kluivert	0.011
230	Mahmoud Dahoud	0.011
361	Ângelo Gabriel Borges Damaceno	0.011
125	Hannibal Mejbri	0.011
169	Jeremy Sarmiento Morante	0.011
113	Gavin Kilkenny	0.011
114	George Earthy	0.011
167	Jeffrey Schlupp	0.011
119	Granit Xhaka	0.011
82	Diego Manuel Jadon da Silva Moreira	0.011
95	Emiliano Buendía Stati	0.011
158	James Milner	0.011
85	Dominic Sadi	0.011
122	Hakim Ziyech	0.011
123	Hamed Traorè	0.011
153	Jamal Lowe	0.011
152	Jakub Moder	0.011
171	Jimi Tauriainen	0.011
151	Jairo Riedewald	0.011
150	Jaidon Anthony	0.011
149	Jadon Sancho	0.011
148	Jaden Philogene-Bidace	0.011
94	Emile Smith Rowe	0.011
147	Jadan Raymond	0.011
131	Harvey Griffiths	0.011
87	Donny van de Beek	0.011
132	Hwang Hee-chan	0.011
90	Eberechi Eze	0.011
142	Jack Hinshelwood	0.011
133	Ian Maatsen	0.011
170	Jesurun Rak-Sakyi	0.011
118	Gonçalo Manuel Ganchinho Guedes	0.011
96	Emiliano Marcondes	0.011
101	Ethan Nwaneri	0.011
77	David Ozoh	0.011
172	Joe Hodge	0.011
105	Flynn Downes	0.011
76	David Brooks	0.011
104	Facundo Pellistri Rebollo	0.011
183	Jorge Luiz Frello Filho	0.011
109	Frederico Rodrigues de Paula Santos	0.011
106	Francisco Jorge Tomás Oliveira	0.011
110	Fábio Ferreira Vieira	0.011
188	Joshua Duffus	0.011
173	Joe Rothwell	0.011
136	Isaac Hayden	0.009
134	Ibrahim Sangaré	0.009
347	Tyler Onyango	0.009
32	Ben Doak	0.009
348	Tyrese Francois	0.009
124	Han-Noah Massengo	0.009
13	Allan Saint-Maximin	0.009
12	Allan Campbell	0.009
360	Zack Nelson	0.009
290	Pelly Ruddock Mpanzu	0.009
9	Alex Mighten	0.009
297	Remo Freuler	0.009
126	Harrison Reed	0.009
127	Harry Arter	0.009
31	Ben Brereton	0.009
39	Bobby Clark	0.009
93	Elliot Thorpe	0.009
355	Yago de Santiago Alonso	0.009
102	Fabio Henrique Tavares	0.009
7	Alex Iwobi	0.009
97	Enock Agyei	0.009
306	Ryan Fraser	0.009
30	Axel Piesold	0.009
307	Ryan Gravenberch	0.009
17	Anass Zaroury	0.009
112	Garang Kuol	0.009
334	Thiago Alcántara do Nascimento	0.009
332	Tanguy Ndombélé Alvaro	0.009
18	Andre Brooks	0.009
330	Sydie Peck	0.009
115	Giovani Lo Celso	0.009
328	Stefan Bajcetic	0.009
116	Giovanni Reyna	0.009
117	Glen Rea	0.009
22	André Tavares Gomes	0.009
138	Ivan Neves Abreu Cavaleiro	0.009
108	Fred Onyedinma	0.009
23	Anis Slimane	0.009
318	Scott Twine	0.009
27	Anthony Knockaert	0.009
316	Saša Lukić	0.009
15	Amadou Diallo	0.009
343	Travis Hernes	0.009
314	Sandro Tonali	0.009
121	Gustavo Henrique Furtado Scarpa	0.009
312	Samuel Bastien	0.009
29	Arnaut Danjuma Groeneveld	0.009
344	Treymaurice Nyoni	0.009
308	Ryan Oné	0.009
137	Ismaila Coulibaly	0.009
75	Darko Churlinov	0.009
163	Jean-Philippe Gbamin	0.009
62	Cheikhou Kouyaté	0.009
282	Orel Mangala	0.009
81	Demarai Gray	0.009
165	Jeff Hendrick	0.009
80	Dele Alli	0.009
233	Manuel Benson Hedilazio	0.009
232	Manor Solomon	0.009
227	Mackenzie Hunt	0.009
226	Luke Harris	0.009
225	Luke Freeman	0.009
168	Jenson Metcalfe	0.009
223	Luke Berry	0.009
219	Luca Koleosho	0.009
217	Louie Watson	0.009
215	Lewis O'Brien	0.009
213	Lewis Dobbin	0.009
239	Marvelous Nakamba	0.009
174	Joe White	0.009
175	Joe Willock	0.009
176	Joelinton Cássio Apolinário de Lira	0.009
177	John Fleck	0.009
179	Jonjo Shelvey	0.009
206	Kristian Sekularac	0.009
69	Curtis Jones	0.009
1	Abdoulaye Doucouré	0.009
182	Jordan Henderson	0.009
199	Kaide Gordon	0.009
184	Josh Bowler	0.009
186	Josh Cullen	0.009
195	Jóhann Berg Gudmundsson	0.009
189	Joshua King	0.009
57	Carlos Mendes Gomes	0.009
276	Oliver Arblaster	0.009
162	Jayden Luker	0.009
157	James McConnell	0.009
139	Jack Cork	0.009
92	Elliot Anderson	0.009
278	Oliver Skipp	0.009
74	Dara Costelloe	0.009
144	Jacob Murphy	0.009
44	Braian Ojeda Rodríguez	0.009
269	Nathan Redmond	0.009
45	Brandon Aguilera Zamora	0.009
50	Bryan Gil Salvatierra	0.009
86	Dominik Szoboszlai	0.009
254	Mike Trésor	0.009
84	Dion Pereira	0.009
257	Mohamed Salah	0.009
246	Matthew Dibley-Dias	0.009
160	Jamie McDonnell	0.009
83	Diogo Teixeira da Silva	0.009
245	Matt Ritchie	0.009
309	Ryan Trevitt	0.007
320	Sergi Canós Tenés	0.007
187	Josh Dasilva	0.007
140	Jack Grealish	0.007
357	Yegor Yarmoliuk	0.007
321	Shandon Baptiste	0.007
322	Shea Charles	0.007
243	Matheus Luiz Nunes	0.007
146	Jacob Wright	0.007
203	Kevin De Bruyne	0.007
204	Kevin Schade	0.007
311	Saman Ghoddos	0.007
250	Micah Hamilton	0.007
267	Máximo Perrone	0.007
107	Frank Onyeka	0.007
266	Myles Peart-Harris	0.007
299	Riyad Mahrez	0.007
51	Bryan Mbeumo	0.007
241	Mateo Kovačić	0.007
100	Ethan Brierley	0.007
255	Mikkel Damsgaard	0.007
229	Mahamadou Susoho	0.007
228	Mads Bidstrup	0.007
251	Michael Olakigbe	0.007
283	Oscar Bobb	0.007
