	Name	xP
24	Anssumane Fati Vieira	1.15
10	Alex Scott	1.15
352	Will Hughes	1.15
252	Michael Olise	1.15
2	Adam Lallana	1.15
249	Maxwel Cornet	1.15
28	Antony Matheus dos Santos	1.15
264	Mykhailo Mudryk	1.144
166	Jefferson Lerma Solís	1.139
222	Luis Sinisterra	1.139
336	Tim Iroegbunam	1.1
58	Carney Chukwuemeka	1.1
263	Moussa Diaby	1.1
261	Morgan Rogers	1.1
41	Boubacar Kamara	1.1
295	Raheem Sterling	1.089
130	Harvey Elliott	1.062
46	Brennan Johnson	1.011
126	Harrison Reed	0.95
181	Jordan Clark	0.95
276	Oliver Arblaster	0.95
290	Pelly Ruddock Mpanzu	0.95
40	Bobby De Cordova-Reid	0.95
31	Ben Brereton	0.95
18	Andre Brooks	0.95
338	Tom Cairney	0.95
339	Tom Davies	0.95
353	Willian Borges da Silva	0.941
195	Jóhann Berg Gudmundsson	0.9
307	Ryan Gravenberch	0.9
310	Ryan Yates	0.9
144	Jacob Murphy	0.9
143	Jacob Bruun Larsen	0.9
334	Thiago Alcántara do Nascimento	0.9
129	Harvey Barnes	0.9
124	Han-Noah Massengo	0.9
0	Aaron Ramsey	0.9
116	Giovanni Reyna	0.9
73	Danilo dos Santos de Oliveira	0.9
69	Curtis Jones	0.891
253	Miguel Almirón Rejala	0.891
260	Morgan Gibbs-White	0.882
300	Rodrigo Bentancur	0.85
135	Idrissa Gueye	0.85
294	Pierre-Emile Højbjerg	0.85
50	Bryan Gil Salvatierra	0.85
287	Pape Matar Sarr	0.85
278	Oliver Skipp	0.85
213	Lewis Dobbin	0.85
83	Diogo Teixeira da Silva	0.774
194	Jérémy Doku	0.714
202	Keane Lewis-Potter	0.7
321	Shandon Baptiste	0.7
244	Mathias Jensen	0.7
241	Mateo Kovačić	0.7
255	Mikkel Damsgaard	0.7
357	Yegor Yarmoliuk	0.7
203	Kevin De Bruyne	0.665
280	Omari Forson	0.0
281	Omari Kellyman	0.0
282	Orel Mangala	0.0
250	Micah Hamilton	0.0
283	Oscar Bobb	0.0
284	Owen Hesketh	0.0
285	Pablo Fornals Malla	0.0
51	Bryan Mbeumo	0.0
257	Mohamed Salah	0.0
48	Bruno Cavaco Jordão	0.0
248	Mauro Bandeira	0.0
45	Brandon Aguilera Zamora	0.0
44	Braian Ojeda Rodríguez	0.0
43	Bradley Ibrahim	0.0
293	Philippe Coutinho Correia	0.0
247	Matthew Whittingham	0.0
42	Boubacar Traoré	0.0
39	Bobby Clark	0.0
297	Remo Freuler	0.0
251	Michael Olakigbe	0.0
279	Ollie Harrison	0.0
65	Christian Pulisic	0.0
59	Cesare Casadei	0.0
63	Christian Eriksen	0.0
256	Mohamed Elneny	0.0
62	Cheikhou Kouyaté	0.0
262	Morgan Sanson	0.0
61	Cheick Doucouré	0.0
60	Charles Sagoe	0.0
265	Myles Lewis-Skelly	0.0
266	Myles Peart-Harris	0.0
267	Máximo Perrone	0.0
269	Nathan Redmond	0.0
67	Conor Coventry	0.0
270	Nicolas Pépé	0.0
57	Carlos Mendes Gomes	0.0
37	Bertrand Traoré	0.0
273	Nikola Vlašić	0.0
274	Noha Lemina	0.0
275	Noni Madueke	0.0
54	Cameron Peupion	0.0
277	Oliver Norwood	0.0
254	Mike Trésor	0.0
272	Nicolò Zaniolo	0.0
119	Granit Xhaka	0.0
299	Riyad Mahrez	0.0
246	Matthew Dibley-Dias	0.0
333	Tawanda Chirewa	0.0
21	Andros Townsend	0.0
335	Thomas Partey	0.0
20	Andrey Nascimento dos Santos	0.0
337	Toby Collyer	0.0
17	Anass Zaroury	0.0
16	Amadou Onana	0.0
340	Tommi O'Reilly	0.0
15	Amadou Diallo	0.0
14	Amad Diallo	0.0
343	Travis Hernes	0.0
344	Treymaurice Nyoni	0.0
345	Ty Barnett	0.0
346	Tyler Adams	0.0
347	Tyler Onyango	0.0
348	Tyrese Francois	0.0
13	Allan Saint-Maximin	0.0
12	Allan Campbell	0.0
351	Wataru Endo	0.0
9	Alex Mighten	0.0
8	Alex Matos	0.0
7	Alex Iwobi	0.0
355	Yago de Santiago Alonso	0.0
356	Yasin Ayari	0.0
4	Adama Traoré	0.0
359	Yves Bissouma	0.0
360	Zack Nelson	0.0
332	Tanguy Ndombélé Alvaro	0.0
331	Tahith Chong	0.0
330	Sydie Peck	0.0
314	Sandro Tonali	0.0
302	Romain Faivre	0.0
303	Roméo Lavia	0.0
34	Ben Pearson	0.0
32	Ben Doak	0.0
306	Ryan Fraser	0.0
30	Axel Piesold	0.0
308	Ryan Oné	0.0
309	Ryan Trevitt	0.0
29	Arnaut Danjuma Groeneveld	0.0
311	Saman Ghoddos	0.0
312	Samuel Bastien	0.0
27	Anthony Knockaert	0.0
315	Saïd Benrahma	0.0
329	Steven Alzate	0.0
316	Saša Lukić	0.0
23	Anis Slimane	0.0
318	Scott Twine	0.0
22	André Tavares Gomes	0.0
320	Sergi Canós Tenés	0.0
322	Shea Charles	0.0
323	Simon Adingra	0.0
324	Siriki Dembélé	0.0
325	Sofyan Amrabat	0.0
326	Solly March	0.0
327	Son Heung-min	0.0
328	Stefan Bajcetic	0.0
35	Benicio Baker-Boaitey	0.0
240	Mason Mount	0.0
245	Matt Ritchie	0.0
101	Ethan Nwaneri	0.0
152	Jakub Moder	0.0
153	Jamal Lowe	0.0
107	Frank Onyeka	0.0
106	Francisco Jorge Tomás Oliveira	0.0
105	Flynn Downes	0.0
157	James McConnell	0.0
158	James Milner	0.0
104	Facundo Pellistri Rebollo	0.0
160	Jamie McDonnell	0.0
102	Fabio Henrique Tavares	0.0
162	Jayden Luker	0.0
163	Jean-Philippe Gbamin	0.0
165	Jeff Hendrick	0.0
243	Matheus Luiz Nunes	0.0
100	Ethan Brierley	0.0
98	Enso González	0.0
168	Jenson Metcalfe	0.0
169	Jeremy Sarmiento Morante	0.0
170	Jesurun Rak-Sakyi	0.0
171	Jimi Tauriainen	0.0
172	Joe Hodge	0.0
173	Joe Rothwell	0.0
174	Joe White	0.0
175	Joe Willock	0.0
176	Joelinton Cássio Apolinário de Lira	0.0
177	John Fleck	0.0
151	Jairo Riedewald	0.0
150	Jaidon Anthony	0.0
149	Jadon Sancho	0.0
148	Jaden Philogene-Bidace	0.0
121	Gustavo Henrique Furtado Scarpa	0.0
122	Hakim Ziyech	0.0
123	Hamed Traorè	0.0
117	Glen Rea	0.0
125	Hannibal Mejbri	0.0
127	Harry Arter	0.0
128	Harry Wilson	0.0
115	Giovani Lo Celso	0.0
114	George Earthy	0.0
131	Harvey Griffiths	0.0
132	Hwang Hee-chan	0.0
133	Ian Maatsen	0.0
134	Ibrahim Sangaré	0.0
136	Isaac Hayden	0.0
137	Ismaila Coulibaly	0.0
138	Ivan Neves Abreu Cavaleiro	0.0
139	Jack Cork	0.0
140	Jack Grealish	0.0
113	Gavin Kilkenny	0.0
112	Garang Kuol	0.0
110	Fábio Ferreira Vieira	0.0
109	Frederico Rodrigues de Paula Santos	0.0
108	Fred Onyedinma	0.0
146	Jacob Wright	0.0
147	Jadan Raymond	0.0
97	Enock Agyei	0.0
179	Jonjo Shelvey	0.0
96	Emiliano Marcondes	0.0
80	Dele Alli	0.0
216	Lewis Orford	0.0
217	Louie Watson	0.0
218	Luca Barrington	0.0
219	Luca Koleosho	0.0
220	Lucas Tolentino Coelho de Lima	0.0
77	David Ozoh	0.0
76	David Brooks	0.0
223	Luke Berry	0.0
224	Luke Cundle	0.0
225	Luke Freeman	0.0
226	Luke Harris	0.0
227	Mackenzie Hunt	0.0
228	Mads Bidstrup	0.0
229	Mahamadou Susoho	0.0
230	Mahmoud Dahoud	0.0
231	Malcolm Ebiowei	0.0
232	Manor Solomon	0.0
233	Manuel Benson Hedilazio	0.0
234	Marcus Oliveira Alencar	0.0
75	Darko Churlinov	0.0
74	Dara Costelloe	0.0
72	Daniel Gore	0.0
239	Marvelous Nakamba	0.0
118	Gonçalo Manuel Ganchinho Guedes	0.0
71	Daniel Castelo Podence	0.0
215	Lewis O'Brien	0.0
81	Demarai Gray	0.0
1	Abdoulaye Doucouré	0.0
211	Lesley Ugochukwu	0.0
182	Jordan Henderson	0.0
95	Emiliano Buendía Stati	0.0
184	Josh Bowler	0.0
94	Emile Smith Rowe	0.0
186	Josh Cullen	0.0
187	Josh Dasilva	0.0
188	Joshua Duffus	0.0
189	Joshua King	0.0
93	Elliot Thorpe	0.0
92	Elliot Anderson	0.0
192	Julio Enciso	0.0
90	Eberechi Eze	0.0
87	Donny van de Beek	0.0
196	Kacper Kozłowski	0.0
197	Kaden Rodney	-0.0
86	Dominik Szoboszlai	0.0
199	Kaide Gordon	0.0
85	Dominic Sadi	0.0
201	Kaoru Mitoma	0.0
204	Kevin Schade	0.0
84	Dion Pereira	0.0
206	Kristian Sekularac	0.0
207	Leander Dendoncker	0.0
209	Leo Castledine	0.0
82	Diego Manuel Jadon da Silva Moreira	0.0
361	Ângelo Gabriel Borges Damaceno	0.0
