	Name	xP
138	Ivan Neves Abreu Cavaleiro	0.0
139	Jack Cork	0.0
140	Jack Grealish	0.0
141	Jack Harrison	1.708
142	Jack Hinshelwood	1.15
143	Jacob Bruun Larsen	0.9
144	Jacob Murphy	0.9
145	Jacob Ramsey	2.167
146	Jacob Wright	0.0
147	Jadan Raymond	0.0
148	Jaden Philogene-Bidace	0.0
149	Jadon Sancho	0.0
150	Jaidon Anthony	0.0
151	Jairo Riedewald	0.0
152	Jakub Moder	0.0
153	Jamal Lowe	0.0
154	James Garner	1.708
155	James Maddison	1.657
156	James McAtee	1.9
157	James McConnell	0.0
158	James Milner	0.0
159	James Ward-Prowse	2.3
160	Jamie McDonnell	0.0
161	Jarrod Bowen	4.807
162	Jayden Luker	0.0
163	Jean-Philippe Gbamin	0.0
164	Jean-Ricner Bellegarde	1.15
165	Jeff Hendrick	0.0
166	Jefferson Lerma Solís	1.139
167	Jeffrey Schlupp	1.15
168	Jenson Metcalfe	0.0
169	Jeremy Sarmiento Morante	0.0
170	Jesurun Rak-Sakyi	0.0
171	Jimi Tauriainen	0.0
172	Joe Hodge	0.0
173	Joe Rothwell	0.0
174	Joe White	0.0
175	Joe Willock	0.0
176	Joelinton Cássio Apolinário de Lira	0.0
177	John Fleck	0.0
178	John McGinn	2.255
179	Jonjo Shelvey	0.0
180	Jordan Ayew	2.288
181	Jordan Clark	0.95
182	Jordan Henderson	0.0
183	Jorge Luiz Frello Filho	1.15
184	Josh Bowler	0.0
185	Josh Brownhill	1.764
186	Josh Cullen	0.0
187	Josh Dasilva	0.0
188	Joshua Duffus	0.0
189	Joshua King	0.0
190	João Palhinha Gonçalves	1.159
191	João Victor Gomes da Silva	2.288
192	Julio Enciso	0.0
193	Justin Kluivert	1.15
194	Jérémy Doku	0.714
195	Jóhann Berg Gudmundsson	0.9
196	Kacper Kozłowski	0.0
197	Kaden Rodney	-0.0
198	Kai Havertz	12.776
199	Kaide Gordon	0.0
200	Kalvin Phillips	1.15
201	Kaoru Mitoma	0.0
202	Keane Lewis-Potter	0.7
203	Kevin De Bruyne	0.672
204	Kevin Schade	0.0
205	Kobbie Mainoo	2.311
206	Kristian Sekularac	0.0
207	Leander Dendoncker	0.0
208	Leandro Trossard	3.324
209	Leo Castledine	0.0
210	Leon Bailey	5.555
211	Lesley Ugochukwu	0.0
212	Lewis Cook	2.346
213	Lewis Dobbin	0.85
214	Lewis Miley	1.8
215	Lewis O'Brien	0.0
216	Lewis Orford	0.0
217	Louie Watson	0.0
218	Luca Barrington	0.0
219	Luca Koleosho	0.0
220	Lucas Tolentino Coelho de Lima	0.0
221	Luis Díaz	1.953
222	Luis Sinisterra	1.139
223	Luke Berry	0.0
224	Luke Cundle	0.0
225	Luke Freeman	0.0
226	Luke Harris	0.0
227	Mackenzie Hunt	0.0
228	Mads Bidstrup	0.0
229	Mahamadou Susoho	0.0
230	Mahmoud Dahoud	0.0
231	Malcolm Ebiowei	0.0
232	Manor Solomon	0.0
233	Manuel Benson Hedilazio	0.0
234	Marcus Oliveira Alencar	0.0
235	Marcus Rashford	2.955
236	Marcus Tavernier	2.3
237	Mario Lemina	2.311
238	Martin Ødegaard	7.613
239	Marvelous Nakamba	0.0
240	Mason Mount	0.0
241	Mateo Kovačić	0.7
242	Matheus França de Oliveira	1.15
243	Matheus Luiz Nunes	0.0
244	Mathias Jensen	0.7
245	Matt Ritchie	0.0
246	Matthew Dibley-Dias	0.0
247	Matthew Whittingham	0.0
248	Mauro Bandeira	0.0
249	Maxwel Cornet	1.15
250	Micah Hamilton	0.0
251	Michael Olakigbe	0.0
252	Michael Olise	1.15
253	Miguel Almirón Rejala	0.891
254	Mike Trésor	0.0
255	Mikkel Damsgaard	0.7
256	Mohamed Elneny	0.0
257	Mohamed Salah	0.0
258	Mohammed Kudus	2.3
259	Moisés Caicedo Corozo	2.178
260	Morgan Gibbs-White	0.882
261	Morgan Rogers	1.1
262	Morgan Sanson	0.0
263	Moussa Diaby	1.1
264	Mykhailo Mudryk	1.144
265	Myles Lewis-Skelly	0.0
266	Myles Peart-Harris	0.0
267	Máximo Perrone	0.0
268	Naouirou Ahamada	1.15
269	Nathan Redmond	0.0
270	Nicolas Pépé	0.0
271	Nicolás Domínguez	1.791
272	Nicolò Zaniolo	0.0
273	Nikola Vlašić	0.0
274	Noha Lemina	0.0
275	Noni Madueke	0.0
276	Oliver Arblaster	0.95
277	Oliver Norwood	0.0
278	Oliver Skipp	0.85
279	Ollie Harrison	0.0
280	Omari Forson	0.0
281	Omari Kellyman	0.0
282	Orel Mangala	0.0
283	Oscar Bobb	0.0
284	Owen Hesketh	0.0
285	Pablo Fornals Malla	0.0
286	Pablo Sarabia	2.231
287	Pape Matar Sarr	0.85
288	Pascal Groß	7.222
289	Pedro Lomba Neto	2.3
290	Pelly Ruddock Mpanzu	0.95
291	Phil Foden	6.132
292	Philip Billing	1.15
293	Philippe Coutinho Correia	0.0
294	Pierre-Emile Højbjerg	0.85
295	Raheem Sterling	1.089
296	Reiss Nelson	1.15
297	Remo Freuler	0.0
298	Richarlison de Andrade	1.921
299	Riyad Mahrez	0.0
300	Rodrigo Bentancur	0.85
301	Rodrigo Hernandez	2.03
302	Romain Faivre	0.0
303	Roméo Lavia	0.0
304	Ross Barkley	2.08
305	Ryan Christie	2.311
306	Ryan Fraser	0.0
307	Ryan Gravenberch	0.9
308	Ryan Oné	0.0
309	Ryan Trevitt	0.0
310	Ryan Yates	0.9
311	Saman Ghoddos	0.0
312	Samuel Bastien	0.0
313	Sander Berge	1.809
314	Sandro Tonali	0.0
315	Saïd Benrahma	0.0
316	Saša Lukić	0.0
317	Scott McTominay	1.15
318	Scott Twine	0.0
319	Sean Longstaff	1.872
320	Sergi Canós Tenés	0.0
321	Shandon Baptiste	0.7
322	Shea Charles	0.0
323	Simon Adingra	0.0
324	Siriki Dembélé	0.0
325	Sofyan Amrabat	0.0
326	Solly March	0.0
327	Son Heung-min	0.0
328	Stefan Bajcetic	0.0
329	Steven Alzate	0.0
330	Sydie Peck	0.0
331	Tahith Chong	0.0
332	Tanguy Ndombélé Alvaro	0.0
333	Tawanda Chirewa	0.0
334	Thiago Alcántara do Nascimento	0.9
335	Thomas Partey	0.0
336	Tim Iroegbunam	1.1
337	Toby Collyer	0.0
338	Tom Cairney	0.95
339	Tom Davies	0.95
340	Tommi O'Reilly	0.0
341	Tommy Doyle	1.15
342	Tomáš Souček	2.265
343	Travis Hernes	0.0
344	Treymaurice Nyoni	0.0
345	Ty Barnett	0.0
346	Tyler Adams	0.0
347	Tyler Onyango	0.0
348	Tyrese Francois	0.0
349	Vini de Souza Costa	1.701
350	Vitaly Janelt	1.4
351	Wataru Endo	0.0
352	Will Hughes	1.15
353	Willian Borges da Silva	0.941
354	Wilson Odobert	1.809
355	Yago de Santiago Alonso	0.0
356	Yasin Ayari	0.0
357	Yegor Yarmoliuk	0.7
358	Youri Tielemans	2.244
359	Yves Bissouma	0.0
360	Zack Nelson	0.0
361	Ângelo Gabriel Borges Damaceno	0.0
