	Name	xP
146	Kortney Hause	0.0
150	Leigh Kavanagh	0.0
153	Lewis Hall	0.0
154	Lisandro Martínez	0.0
157	Loïc Mbe Soh	0.0
158	Luc De Fougerolles	0.0
124	Jonathan Castro Otto	0.0
122	John Egan	0.0
121	Joel Ward	0.0
120	Joel Matip	0.0
89	Harry Toffolo	0.0
90	Hjalmar Ekdal	0.0
91	Hugo Bueno López	0.0
92	Ibrahima Konaté	0.0
93	Igor Julio dos Santos de Paulo	0.0
95	Ishé Samuels-Smith	-0.0
97	Issa Kaboré	0.0
98	Ivan Perišić	0.0
100	Jake O'Brien	0.0
102	Jamaal Lascelles	0.0
103	Jamal Lewis	0.0
104	James Hill	0.0
105	James Sweet	-0.0
107	James Tomkins	0.0
109	Japhet Tanganga	0.0
112	Javier Manquillo Gaitán	0.0
114	Ji-Soo Kim	0.0
115	Jili Buyabu	0.0
117	Joe Gomez	0.0
118	Joe Rodon	0.0
119	Joe Worrall	0.0
268	Álvaro Fernández Carreras	0.0
31	Ben Johnson	-0.011
196	Nayef Aguerd	-0.011
