	Name	xP
227	Santiago Bueno	0.011
228	Scott McKenna	0.009
229	Seamus Coleman	0.646
230	Sepp van den Berg	0.009
231	Serge Aurier	0.009
232	Sergio Gómez	0.007
233	Sergio Reguilón	0.714
234	Steve Cook	0.009
235	Sven Botman	0.828
236	Takehiro Tomiyasu	0.011
237	Tariq Lamptey	2.07
238	Tayo Adaramola	0.011
239	Teden Mengi	0.931
240	Terence Kongolo	0.009
241	Thiago Emiliano da Silva	1.265
242	Thilo Kehrer	0.011
243	Tim Ream	1.092
244	Timothy Castagne	1.72
245	Tino Livramento	1.035
246	Tom Lockyer	0.009
247	Tosin Adarabioyo	1.092
248	Toti António Gomes	2.082
249	Trent Alexander-Arnold	0.972
250	Trevoh Chalobah	0.011
251	Tyrell Malacia	0.011
252	Tyrick Mitchell	1.127
253	Tyrone Mings	0.011
254	Valentín Barco	0.011
255	Valintino Adedokun	0.007
256	Victor Lindelöf	1.277
257	Victor da Silva	0.999
258	Virgil van Dijk	2.223
259	Vitalii Mykolenko	0.833
260	Vladimír Coufal	1.173
261	Wesley Fofana	0.011
262	Wesley Okoduwa	0.011
263	William Saliba	7.463
264	Willy Boly	0.009
265	Willy Kambwala	0.011
266	Yasser Larouci	0.009
267	Yerson Mosquera	0.011
268	Álvaro Fernández Carreras	0.011
