	Name	xP
228	Scott McKenna	0.009
226	Sam Curtis	0.009
7	Alex Murphy	0.009
246	Tom Lockyer	0.009
62	Devan Tanton	0.009
125	Jonathan Panzo	0.009
65	Djed Spence	0.009
112	Javier Manquillo Gaitán	0.009
163	Luke Thomas	0.009
66	Dovydas Sasnauskas	0.009
160	Luke Chambers	0.009
97	Issa Kaboré	0.009
158	Luc De Fougerolles	0.009
157	Loïc Mbe Soh	0.009
98	Ivan Perišić	0.009
102	Jamaal Lascelles	0.009
153	Lewis Hall	0.009
103	Jamal Lewis	0.009
109	Japhet Tanganga	0.009
110	Jarell Quansah	0.009
145	Konstantinos Tsimikas	0.009
92	Ibrahima Konaté	0.009
115	Jili Buyabu	0.009
117	Joe Gomez	0.009
118	Joe Rodon	0.009
140	Kevin Mbabu	0.009
139	Kenny Tete	0.009
138	Kell Watts	0.009
119	Joe Worrall	0.009
120	Joel Matip	0.009
122	John Egan	0.009
130	Josh Powell	0.009
128	Joseph Johnson	0.009
127	Jordan Beyer	0.009
165	Mads Juel Andersen	0.009
161	Luke McNally	0.009
90	Hjalmar Ekdal	0.009
79	Fodé Ballo-Touré	0.009
68	Emerson Leite de Souza Junior	0.009
195	Nathaniel Phillips	0.009
70	Emil Krafth	0.009
193	Nathan Patterson	0.009
189	Moussa Niakhaté	0.009
188	Mohamed Dräger	0.009
72	Eric Dier	0.009
184	Michael Keane	0.009
77	Felipe Augusto de Almeida Monteiro	0.009
78	Femi Seriki	0.009
182	Max Lowe	0.009
67	Elijah Campbell	0.009
82	George Baldock	0.009
89	Harry Toffolo	0.009
176	Matt Targett	0.009
87	Harrison Ashby	0.009
83	Giulian Biancone	0.009
84	Gonzalo Montiel	0.009
192	Nathan Collins	0.007
164	Mads Bech Sørensen	0.007
123	John Stones	0.007
43	Charlie Goode	0.007
131	João Cancelo	0.007
133	Joško Gvardiol	0.007
1	Aaron Hickey	0.007
219	Rico Henry	0.007
191	Nathan Aké	0.007
34	Benjamin Fredrick	0.007
255	Valintino Adedokun	0.007
74	Ethan Pinnock	0.007
24	Aymeric Laporte	0.007
232	Sergio Gómez	0.007
114	Ji-Soo Kim	0.007
220	Rico Lewis	0.007
174	Mathias Jorgensen	0.007
181	Max Kinsey-Wellings	0.0
