	Name	xP
95	Ishé Samuels-Smith	-0.0
96	Issa Diop	0.0
97	Issa Kaboré	0.0
98	Ivan Perišić	0.0
99	Jack Robinson	0.931
100	Jake O'Brien	-0.0
101	Jakub Kiwior	11.73
102	Jamaal Lascelles	0.0
103	Jamal Lewis	0.0
104	James Hill	-0.0
105	James Sweet	0.0
106	James Tarkowski	0.774
107	James Tomkins	-0.0
108	Jan Paul van Hecke	2.334
109	Japhet Tanganga	0.0
110	Jarell Quansah	0.0
111	Jarrad Branthwaite	1.131
112	Javier Manquillo Gaitán	0.0
113	Jayden Bogle	-0.028
114	Ji-Soo Kim	0.0
115	Jili Buyabu	0.0
116	Joachim Andersen	1.139
117	Joe Gomez	0.927
118	Joe Rodon	0.0
119	Joe Worrall	0.0
120	Joel Matip	0.0
121	Joel Ward	-0.0
122	John Egan	0.0
123	John Stones	0.0
124	Jonathan Castro Otto	-0.0
125	Jonathan Panzo	0.0
126	Jonny Evans	-0.0
127	Jordan Beyer	0.0
128	Joseph Johnson	0.0
129	Josh Brooking	-0.0
130	Josh Powell	0.0
131	João Cancelo	0.0
132	Joël Veltman	-0.0
133	Joško Gvardiol	0.707
134	Jurriën Timber	-0.0
135	Justin Hubner	-0.0
136	Kaelan Casey	-0.0
137	Kaine Kesler-Hayden	-0.0
138	Kell Watts	0.0
139	Kenny Tete	0.95
140	Kevin Mbabu	0.0
141	Ki-Jana Hoever	-0.0
142	Kieran Tierney	-0.0
143	Kieran Trippier	0.837
144	Konstantinos Mavropanos	-0.0
145	Konstantinos Tsimikas	0.0
146	Kortney Hause	-0.0
147	Kristoffer Ajer	0.665
148	Kurt Zouma	1.254
149	Kyle Walker	1.323
150	Leigh Kavanagh	-0.0
151	Levi Colwill	-0.0
152	Lewis Dunk	2.116
153	Lewis Hall	0.0
154	Lisandro Martínez	1.15
155	Lloyd Kelly	1.139
156	Lorenz Assignon	1.17
157	Loïc Mbe Soh	0.0
158	Luc De Fougerolles	0.0
159	Lucas Digne	-0.0
160	Luke Chambers	0.0
161	Luke McNally	0.0
162	Luke Shaw	1.15
163	Luke Thomas	0.0
164	Mads Bech Sørensen	0.0
165	Mads Juel Andersen	0.0
166	Mads Roerslev Rasmussen	1.505
167	Malang Sarr	-0.0
168	Malo Gusto	1.21
169	Manuel Akanji	0.0
170	Marc Cucurella Saseta	-0.0
171	Marc Guéhi	1.15
172	Marcos Senesi	1.012
173	Mason Holgate	0.076
174	Mathias Jorgensen	0.0
175	Matt Doherty	1.161
176	Matt Targett	0.0
177	Matty Cash	2.332
178	Max Aarons	-0.0
179	Max Kilman	1.161
180	Max Kinsey	0.0
181	Max Kinsey-Wellings	0.0
182	Max Lowe	0.0
183	Maxime Esteve	0.918
184	Michael Keane	0.0
185	Michał Karbownik	-0.0
186	Micky van de Ven	1.742
187	Milos Kerkez	1.231
188	Mohamed Dräger	0.0
189	Moussa Niakhaté	0.0
190	Murillo Santiago Costa dos Santos	0.891
191	Nathan Aké	1.407
192	Nathan Collins	0.707
193	Nathan Patterson	0.0
194	Nathaniel Clyne	-0.0
195	Nathaniel Phillips	0.0
196	Nayef Aguerd	-0.0
197	Neco Williams	0.909
198	Nuno Varela Tavares	0.864
199	Nélson Cabral Semedo	1.058
200	Oleksandr Zinchenko	1.161
201	Oliver Scarles	-0.0
202	Olu Aina	0.0
203	Omar Richards	0.0
204	Owen Beck	0.0
205	Owen Dodgson	0.0
206	Pau Torres	-0.0
207	Paul Dummett	0.0
208	Pedro Porro	0.841
209	Pervis Estupiñán	1.173
210	Radu Dragusin	0.162
211	Raphaël Varane	2.254
212	Rayan Aït-Nouri	1.115
213	Reece Burke	0.96
214	Reece James	-0.0
215	Reuell Walters	-0.0
216	Rhys Bennett	-0.0
217	Rhys Norrington-Davies	0.95
218	Richie Laryea	0.0
219	Rico Henry	0.0
220	Rico Lewis	0.0
221	Rob Holding	-0.0
222	Ryan Fredericks	-0.0
223	Ryan Giles	0.0
224	Ryan Sessegnon	0.0
225	Rúben Gato Alves Dias	1.344
226	Sam Curtis	0.0
227	Santiago Bueno	-0.0
228	Scott McKenna	0.0
229	Seamus Coleman	0.859
230	Sepp van den Berg	0.0
231	Serge Aurier	0.0
232	Sergio Gómez	0.0
233	Sergio Reguilón	0.651
234	Steve Cook	0.0
235	Sven Botman	0.972
236	Takehiro Tomiyasu	-0.0
237	Tariq Lamptey	2.346
238	Tayo Adaramola	-0.0
239	Teden Mengi	0.941
240	Terence Kongolo	0.0
241	Thiago Emiliano da Silva	1.034
242	Thilo Kehrer	-0.0
243	Tim Ream	0.96
244	Timothy Castagne	1.891
245	Tino Livramento	0.909
246	Tom Lockyer	0.0
247	Tosin Adarabioyo	0.96
248	Toti António Gomes	2.277
249	Trent Alexander-Arnold	0.909
250	Trevoh Chalobah	-0.0
251	Tyrell Malacia	-0.0
252	Tyrick Mitchell	1.15
253	Tyrone Mings	-0.0
254	Valentín Barco	0.0
255	Valintino Adedokun	0.0
256	Victor Lindelöf	1.161
257	Victor da Silva	0.882
258	Virgil van Dijk	1.872
259	Vitalii Mykolenko	0.859
260	Vladimír Coufal	1.161
261	Wesley Fofana	-0.0
262	Wesley Okoduwa	0.0
263	William Saliba	7.199
264	Willy Boly	0.0
265	Willy Kambwala	-0.0
266	Yasser Larouci	0.0
267	Yerson Mosquera	-0.0
268	Álvaro Fernández Carreras	-0.0
