Name	xP
Eberechi Eze	2.98
Elliot Anderson	1.0
Emile Smith Rowe	1.0
Emiliano Buendía Stati	1.0
Emiliano Marcondes	0.01
Enock Mwepu	5.11
Ethan Nwaneri	0.84
Fabio Henrique Tavares	2.04
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.0
Frederico Rodrigues de Paula Santos	1.0
Fábio Ferreira Vieira	1.03
Fábio Freitas Gouveia Carvalho	1.0
Gabriel Martinelli Silva	1.97
Gonçalo Manuel Ganchinho Guedes	0.99
Granit Xhaka	2.0
Hakim Ziyech	0.01
Hamza Choudhury	0.01
Harrison Reed	2.51
Harry Arter	0.01
Harry Wilson	0.01
Harry Winks	0.01
Harvey Barnes	1.99
Harvey Elliott	3.0
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.0
Ibrahima Diallo	1.0
Idrissa Gueye	1.0
Ilkay Gündogan	1.0
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.0
Jack Grealish	1.03
Jack Harrison	1.0
Jacob Murphy	0.99
Jacob Ramsey	3.98
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.0
Jaidon Anthony	1.0
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	4.25
James McArthur	0.01
James McAtee	0.01
James Milner	1.0
James Ward-Prowse	2.0
Jamie Shackleton	0.01
Jarrod Bowen	1.97
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.0
Jeffrey Schlupp	2.93
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.0
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.99
Joe Lolley	0.01
Joe Rothwell	0.01
Joe Willock	2.12
Joelinton Cássio Apolinário de Lira	2.09
John McGinn	2.12
Jonjo Shelvey	0.01
Jordan Ayew	2.96
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.0
Joseph Hodge	0.01
Josh Dasilva	1.0
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	2.0
João Palhinha Gonçalves	1.99
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	0.01
Keane Lewis-Potter	0.99
Kevin De Bruyne	6.36
Kiernan Dewsbury-Hall	1.0
Killian Phillips	0.01
Leander Dendoncker	0.84
Leandro Trossard	11.5
Leon Bailey	2.09
Lewis Bate	0.01
Lewis Cook	2.39
Lewis O'Brien	1.0
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.97
Lucas Torreira di Pascua	0.01
Luis Díaz	2.93
Luis Sinisterra Lucumí	5.66
Luka Milivojevic	0.01
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	8.51
Marcus Oliveira Alencar	0.25
Marcus Rashford	17.64
Marcus Tavernier	2.0
Martin Ødegaard	1.0
Marvelous Nakamba	0.01
Mason Mount	1.0
Mateo Kovacic	2.0
Mateusz Klich	0.08
Matheus Luiz Nunes	2.0
Mathias Jensen	2.0
Matthew Smith	0.01
Maxwel Cornet	1.0
Michael Olise	1.0
Miguel Almirón Rejala	2.09
Mikkel Damsgaard	1.0
Mohamed Elneny	0.01
Mohamed Elyounoussi	2.0
Mohamed Salah	2.89
Moisés Caicedo Corozo	8.65
Morgan Gibbs-White	1.99
Morgan Sanson	0.01
Moussa Djenepo	2.11
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	1.0
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.01
Orel Mangala	0.01
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	2.0
Pape Matar Sarr	0.01
Pascal Groß	5.78
Pedro Lomba Neto	2.0
Phil Foden	2.12
Philip Billing	9.08
Philippe Coutinho Correia	1.0
Pierre-Emile Højbjerg	4.38
Raheem Sterling	2.0
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	1.0
Riyad Mahrez	1.0
Rodrigo Bentancur	5.6
Rodrigo Hernandez	2.12
Rodrigo Moreno	0.01
Roméo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.05
Ryan Christie	2.0
Ryan Fraser	2.09
Ryan Yates	2.02
Rúben da Silva Neves	1.05
Saman Ghoddos	0.01
Samuel Edozie	1.0
Saïd Benrahma	1.0
Scott McTominay	1.05
Sean Longstaff	1.0
Shandon Baptiste	1.0
Siriki Dembélé	0.01
Solly March	5.03
Son Heung-min	7.74
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.0
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.0
Tim Iroegbunam	0.01
Tom Cairney	1.0
Tom Davies	1.0
Tomas Soucek	2.0
Tyler Adams	2.57
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.0
Wilfred Ndidi	1.99
Wilfried Zaha	2.93
Will Hughes	0.01
Will Smallbone	0.01
Willian Borges da Silva	1.0
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	1.0
Youri Tielemans	4.27
Yves Bissouma	1.0
Zidane Iqbal	0.01
