	Name	xP
166	Lucas Torreira di Pascua	-0.0
245	Stanley Mills	0.0
247	Steven Alzate	0.0
185	Mateusz Klich	0.0
208	Nikola Vlasic	-0.0
214	Pape Matar Sarr	0.0
207	Nicolas Pépé	-0.0
254	Tim Iroegbunam	0.0
210	Oliver Skipp	0.0
211	Orel Mangala	0.0
204	Nathan Tella	-0.0
242	Siriki Dembélé	-0.0
203	Nathan Redmond	-0.0
253	Thomas Partey	-0.0
252	Thiago Alcántara do Nascimento	0.0
202	Nampalys Mendy	-0.0
201	Naby Keita	0.0
200	N'Golo Kanté	0.0
212	Oriol Romeu Vidal	-0.0
251	Theo Walcott	-0.0
198	Morgan Sanson	0.0
248	Steven Bergwijn	0.0
215	Pascal Groß	0.0
250	Taylor Richards	0.0
196	Moisés Caicedo Corozo	0.0
195	Mohamed Salah	0.0
164	Lucas Rodrigues Moura da Silva	0.0
221	Raheem Sterling	0.0
222	Raphael Dias Belloli	0.0
223	Reiss Nelson	-0.0
190	Michael Olise	0.0
189	Maxwel Cornet	-0.0
258	Tyler Adams	0.0
188	Matthew Smith	-0.0
259	Tyler Roberts	0.0
260	Tyrese Francois	-0.0
243	Solly March	0.0
0	Abdoulaye Doucouré	0.0
163	Lewis Warrington	0.0
39	Brenden Aaronson	0.0
41	Bruno Guimarães Rodriguez Moura	0.0
42	Bryan Gil Salvatierra	0.0
44	Callum Hudson-Odoi	0.0
45	Carlos Henrique Casimiro	0.0
46	Carlos Ribeiro Dias	0.0
47	Carney Chukwuemeka	0.0
48	Cheick Doucouré	0.0
50	Chem Campbell	0.0
51	Christian Eriksen	0.0
53	Christian Pulisic	0.0
54	Claudio Gomes	-0.0
56	Connor Ronan	0.0
57	Conor Coventry	-0.0
58	Conor Gallagher	0.0
59	Crysencio Summerville	0.0
60	Curtis Jones	0.0
63	Darko Gyabi	0.0
64	David Brooks	-0.0
67	Dele Alli	0.0
69	Denis Zakaria	0.0
71	Donny van de Beek	0.0
74	Eberechi Eze	0.0
76	Emile Smith Rowe	-0.0
40	Bruno Borges Fernandes	0.0
38	Braian Ojeda Rodríguez	0.0
81	Fabio Henrique Tavares	0.0
33	Bobby Clark	0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	0.0
4	Ainsley Maitland-Niles	-0.0
5	Albert Sambi Lokonga	-0.0
6	Alejandro Garnacho	0.0
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
14	Amad Diallo	0.0
17	Andros Townsend	0.0
18	André Tavares Gomes	0.0
19	Anthony Elanga	0.0
21	Anthony Knockaert	-0.0
22	Antony Matheus dos Santos	0.0
23	Anwar El Ghazi	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	-0.0
26	Arthur Henrique Ramos de Oliveira Melo	0.0
28	Ben Knight	-0.0
31	Bertrand Traoré	0.0
32	Billy Gilmour	0.0
79	Enock Mwepu	0.0
82	Facundo Pellistri Rebollo	0.0
160	Lewis Bate	0.0
120	James McArthur	0.0
122	James Milner	0.0
124	Jamie Shackleton	0.0
126	Jean-Philippe Gbamin	0.0
127	Jeff Hendrick	0.0
129	Jeffrey Schlupp	0.0
130	Jeremy Sarmiento Morante	0.0
132	Jesurun Rak-Sakyi	0.0
134	Joe Lolley	0.0
135	Joe Rothwell	-0.0
1	Adam Forshaw	0.0
139	Jonjo Shelvey	0.0
140	Jordan Ayew	0.0
141	Jordan Henderson	0.0
142	Jorge Luiz Frello Filho	0.0
143	Joseph Hodge	0.0
145	Josh Onomah	-0.0
148	Junior Stanislas	-0.0
149	Kacper Kozłowski	0.0
150	Kaden Rodney	0.0
151	Kalvin Phillips	-0.0
152	Kaoru Mitoma	0.0
156	Killian Phillips	0.0
158	Leandro Trossard	0.0
121	James McAtee	-0.0
119	James Maddison	-0.0
83	Flynn Downes	-0.0
118	James Garner	0.0
84	Francisco Jorge Tomás Oliveira	0.0
85	Frank Onyeka	0.0
86	Frederico Rodrigues de Paula Santos	0.0
87	Fábio Ferreira Vieira	-0.0
88	Fábio Freitas Gouveia Carvalho	0.0
92	Hakim Ziyech	0.0
93	Hamza Choudhury	-0.0
95	Harry Arter	0.0
96	Harry Wilson	-0.0
97	Harry Winks	0.0
99	Harvey Elliott	0.0
100	Harvey Vale	0.0
101	Harvey White	0.0
103	Ibrahima Diallo	-0.0
106	Ivan Neves Abreu Cavaleiro	-0.0
107	Jack Colback	0.0
108	Jack Grealish	-0.0
109	Jack Harrison	0.0
112	Jaden Philogene-Bidace	0.0
113	Jadon Sancho	0.0
115	Jairo Riedewald	0.0
116	Jakub Moder	0.0
117	Jamal Lowe	-0.0
271	Zidane Iqbal	0.0
