Name	xP
Hakim Ziyech	0.01
Hamza Choudhury	0.01
Harrison Reed	1.99
Harry Arter	0.01
Harry Wilson	0.01
Harry Winks	0.01
Harvey Barnes	1.99
Harvey Elliott	2.94
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.05
Ibrahima Diallo	1.1
Idrissa Gueye	0.99
Ilkay Gündogan	1.07
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.96
Jack Grealish	1.07
Jack Harrison	1.01
Jacob Murphy	1.06
Jacob Ramsey	2.37
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.01
Jaidon Anthony	1.07
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	2.35
James McArthur	0.01
James McAtee	0.01
James Milner	0.99
James Ward-Prowse	3.0
Jamie Shackleton	0.01
Jarrod Bowen	2.07
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.03
Jeffrey Schlupp	2.87
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.12
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.07
Joe Lolley	0.01
Joe Rothwell	0.01
Joe Willock	2.15
Joelinton Cássio Apolinário de Lira	2.12
John McGinn	2.16
Jonjo Shelvey	0.01
Jordan Ayew	2.93
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.96
Joseph Hodge	0.01
Josh Dasilva	1.12
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	2.01
João Palhinha Gonçalves	1.43
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	0.01
Keane Lewis-Potter	1.06
Kevin De Bruyne	5.7
Kiernan Dewsbury-Hall	1.12
Killian Phillips	0.01
Leander Dendoncker	0.78
Leandro Trossard	11.64
Leon Bailey	2.12
Lewis Bate	0.01
Lewis Cook	2.01
Lewis O'Brien	1.07
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	2.01
Lucas Torreira di Pascua	0.01
Luis Díaz	2.82
Luis Sinisterra Lucumí	5.06
Luka Milivojevic	0.01
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	8.43
Marcus Oliveira Alencar	0.44
Marcus Rashford	17.7
Marcus Tavernier	2.01
Martin Ødegaard	1.12
Marvelous Nakamba	0.01
Mason Mount	1.05
Mateo Kovacic	2.03
Mateusz Klich	-0.04
Matheus Luiz Nunes	2.01
Mathias Jensen	1.99
Matthew Smith	0.01
Maxwel Cornet	1.07
Michael Olise	0.99
Miguel Almirón Rejala	2.12
Mikkel Damsgaard	1.07
Mohamed Elneny	0.01
Mohamed Elyounoussi	2.01
Mohamed Salah	2.93
Moisés Caicedo Corozo	8.63
Morgan Gibbs-White	2.08
Morgan Sanson	0.01
Moussa Djenepo	2.16
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	1.04
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.01
Orel Mangala	0.01
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	2.01
Pape Matar Sarr	0.01
Pascal Groß	5.84
Pedro Lomba Neto	2.01
Phil Foden	2.12
Philip Billing	8.94
Philippe Coutinho Correia	1.07
Pierre-Emile Højbjerg	2.5
Raheem Sterling	2.01
Raphael Dias Belloli	0.0
Reiss Nelson	0.01
Remo Freuler	1.04
Riyad Mahrez	1.07
Rodrigo Bentancur	3.14
Rodrigo Hernandez	2.15
Rodrigo Moreno	0.01
Roméo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.05
Ryan Christie	2.01
Ryan Fraser	2.12
Ryan Yates	1.99
Rúben da Silva Neves	1.0
Saman Ghoddos	0.01
Samuel Edozie	1.07
Saïd Benrahma	1.12
Scott McTominay	1.05
Sean Longstaff	1.07
Shandon Baptiste	0.99
Siriki Dembélé	0.01
Solly March	5.07
Son Heung-min	6.06
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.07
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.99
Tim Iroegbunam	0.01
Tom Cairney	1.07
Tom Davies	1.04
Tomas Soucek	2.01
Tyler Adams	2.37
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.94
Wilfred Ndidi	2.01
Wilfried Zaha	2.53
Will Hughes	0.01
Will Smallbone	0.01
Willian Borges da Silva	1.14
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	1.07
Youri Tielemans	2.55
Yves Bissouma	0.96
Zidane Iqbal	0.01
