	Name	xP
198	Morgan Sanson	0.028
199	Moussa Djenepo	1.15
200	N'Golo Kanté	0.0
201	Naby Keita	0.0
202	Nampalys Mendy	0.035
203	Nathan Redmond	0.035
204	Nathan Tella	0.035
205	Nathaniel Chalobah	0.0
206	Neeskens Kebano	1.1
207	Nicolas Pépé	0.033
208	Nikola Vlasic	0.035
209	Oliver Hammond	0.027
210	Oliver Skipp	0.025
211	Orel Mangala	0.027
212	Oriol Romeu Vidal	0.035
213	Pablo Fornals Malla	2.3
214	Pape Matar Sarr	0.025
215	Pascal Groß	0.0
216	Pedro Lomba Neto	2.538
217	Phil Foden	2.409
218	Philip Billing	8.305
219	Philippe Coutinho Correia	0.931
220	Pierre-Emile Højbjerg	2.372
221	Raheem Sterling	0.0
222	Raphael Dias Belloli	0.0
223	Reiss Nelson	0.033
224	Remo Freuler	0.9
225	Riyad Mahrez	1.166
226	Rodrigo Bentancur	0.025
227	Rodrigo Hernandez	2.409
228	Rodrigo Moreno	0.0
229	Roméo Lavia	1.15
230	Ross Barkley	0.0
231	Ruben Loftus-Cheek	0.0
232	Ryan Christie	2.211
233	Ryan Fraser	1.9
234	Ryan Yates	1.809
235	Rúben da Silva Neves	1.656
236	Saman Ghoddos	0.95
237	Samuel Edozie	1.15
238	Saïd Benrahma	1.208
239	Scott McTominay	0.0
240	Sean Longstaff	1.938
241	Shandon Baptiste	0.95
242	Siriki Dembélé	0.033
243	Solly March	0.0
244	Son Heung-min	7.99
245	Stanley Mills	0.028
246	Stefan Bajcetic	0.0
247	Steven Alzate	0.0
248	Steven Bergwijn	0.025
249	Stuart Armstrong	0.035
250	Taylor Richards	0.0
251	Theo Walcott	0.035
252	Thiago Alcántara do Nascimento	0.0
253	Thomas Partey	0.033
254	Tim Iroegbunam	0.028
255	Tom Cairney	1.1
256	Tom Davies	0.95
257	Tomas Soucek	2.346
258	Tyler Adams	0.0
259	Tyler Roberts	0.0
260	Tyrese Francois	0.033
261	Vitaly Janelt	1.919
262	Wilfred Ndidi	2.3
263	Wilfried Zaha	0.0
264	Will Hughes	0.0
265	Will Smallbone	0.035
266	Willian Borges da Silva	1.21
267	Xande Nascimento da Costa Silva	0.027
268	Yoane Wissa	4.683
269	Youri Tielemans	2.334
270	Yves Bissouma	0.841
271	Zidane Iqbal	0.0
