	Name	xP
112	Liam Cooper	0.0
21	Calvin Ramsay	0.0
47	Ethan Ampadu	0.0
82	Joel Matip	0.0
2	Aaron Wan-Bissaka	0.0
59	Haydon Roberts	0.0
78	Joachim Andersen	0.0
41	Duje Caleta-Car	-0.0
45	Eric Bailly	0.0
4	Adam Webster	0.0
73	Jan Paul van Hecke	0.0
89	Joseph Gomez	0.0
19	Brandon Williams	0.0
5	Alex Telles	0.0
71	James Tomkins	0.0
6	Andrew Robertson	0.0
27	Cody Drameh	0.0
61	Ibrahima Konaté	0.0
13	Ben Chilwell	0.0
83	Joel Ward	0.0
57	Harry Maguire	0.0
101	Konstantinos Tsimikas	0.0
92	Joël Veltman	0.0
108	Leo Fuhr Hjelde	0.0
94	Junior Firpo Adames	0.0
37	Diego Llorente	0.0
109	Levi Colwill	0.0
96	Kalidou Koulibaly	0.0
107	Layvin Kurzawa	0.0
38	Diogo Dalot Teixeira	0.0
32	César Azpilicueta	0.0
24	Chris Richards	0.0
206	Toti António Gomes	-0.009
53	Frédéric Guilbert	-0.009
40	Dominic Thompson	-0.009
55	Giulian Biancone	-0.009
15	Ben Godfrey	-0.009
14	Ben Davies	-0.009
25	Ciaran Clark	-0.009
165	Pontus Jansson	-0.009
52	Fin Stevens	-0.009
48	Ethan Pinnock	-0.009
51	Federico Fernández	-0.009
174	Richie Laryea	-0.009
192	Sergio Reguilón	-0.009
30	Cristian Romero	-0.009
190	Sergi Canós Tenés	-0.009
187	Seamus Coleman	-0.009
44	Emil Krafth	-0.009
36	Diego Carlos Santos Silva	-0.009
22	Charlie Goode	-0.009
168	Rayan Aït-Nouri	-0.009
154	Niels Nkounkou	-0.009
162	Paul Dummett	-0.009
76	Jarrad Branthwaite	-0.009
222	Yerson Mosquera Valdelamar	-0.009
117	Loïc Mbe Soh	-0.009
119	Ludwig Augustinsson	-0.009
103	Kristoffer Ajer	-0.009
102	Kortney Hause	-0.009
221	Yerry Mina	-0.009
95	Kaine Kesler Hayden	-0.009
127	Mads Roerslev Rasmussen	-0.009
218	Willy Boly	-0.009
86	Jonathan Panzo	-0.009
80	Joe Rodon	-0.009
137	Matt Doherty	-0.009
60	Hugo Bueno López	-0.009
77	Javier Manquillo Gaitán	-0.009
75	Japhet Tanganga	-0.009
143	Mohamed Dräger	-0.009
145	Moussa Niakhaté	-0.009
72	Jan Bednarek	-0.009
67	Jamal Lewis	-0.009
66	Jamaal Lascelles	-0.009
211	Tyrone Mings	-0.009
11	Ashley Young	-0.009
158	Omar Richards	-0.009
26	Clément Lenglet	-0.009
204	Tino Livramento	-0.011
220	Yan Valery	-0.011
7	Angelo Ogbonna	-0.011
10	Arthur Masuaku	-0.011
12	Aymeric Laporte	-0.011
199	Terence Kongolo	-0.011
223	Çaglar Söyüncü	-0.011
29	Craig Dawson	-0.011
155	Nuno Varela Tavares	-0.011
115	Lloyd Kelly	-0.011
122	Luke Mbete-Tabu	-0.011
124	Luke Thomas	-0.011
90	Josh Wilson-Esbrand	-0.011
79	Joe Bryan	-0.011
74	Jannik Vestergaard	-0.011
146	Nathan Aké	-0.011
68	James Hill	-0.011
152	Nayef Aguerd	-0.011
65	Jack Stephens	-0.011
64	Jack Stacey	-0.011
157	Oleksandr Zinchenko	-0.011
160	Pablo Marí Villar	-0.011
56	Harrison Ashby	-0.011
110	Lewis Brunt	-0.011
173	Ricardo Barbosa Pereira	-0.011
176	Rico Lewis	-0.011
181	Ryan Bertrand	-0.011
182	Ryan Fredericks	-0.011
31	Cédric Alves Soares	-0.011
193	Shane Duffy	-0.011
194	Steve Cook	-0.045
219	Wout Faes	-0.046
1	Aaron Hickey	-0.067
171	Renan Augusto Lodi dos Santos	-0.189
