Name	xP
Takehiro Tomiyasu	1.06
Tariq Lamptey	0.72
Terence Kongolo	0.01
Thiago Emiliano da Silva	6.64
Thilo Kehrer	1.86
Tim Ream	0.93
Timothy Castagne	-0.1
Tino Livramento	0.01
Tosin Adarabioyo	1.2
Toti António Gomes	0.01
Trent Alexander-Arnold	1.13
Trevoh Chalobah	0.01
Tyrell Malacia	1.86
Tyrick Mitchell	6.56
Tyrone Mings	1.76
Victor Lindelöf	0.01
Virgil van Dijk	5.44
Vitalii Mykolenko	6.44
Vladimir Coufal	1.86
Wesley Fofana	1.86
William Saliba	2.75
Willy Boly	0.86
Wout Faes	0.17
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
