Name	xP
Jonny Evans	-0.01
Jordan Zemura	2.06
Joseph Gomez	7.25
Josh Wilson-Esbrand	0.01
João Cancelo	2.01
Joël Veltman	0.86
Juan Larios López	1.02
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.92
Kenny Tete	3.27
Kevin Mbabu	1.03
Kieran Tierney	0.99
Kieran Trippier	1.9
Konstantinos Tsimikas	1.08
Kortney Hause	0.01
Kristoffer Ajer	1.06
Kurt Zouma	1.93
Kyle Walker	0.99
Kyle Walker-Peters	1.93
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	0.98
Liam Cooper	0.01
Lino Sousa	0.01
Lisandro Martínez	1.93
Lloyd Kelly	1.11
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.88
Ludwig Augustinsson	0.01
Luke Ayling	2.95
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.01
Luke Thomas	0.17
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Manuel Akanji	1.08
Marc Cucurella Saseta	0.99
Marc Guéhi	7.01
Marcos Alonso	0.01
Marcos Senesi	0.8
Mason Holgate	0.01
Mathias Jorgensen	0.8
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	1.9
Matty Cash	0.83
Max Kilman	1.93
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	2.05
Moussa Niakhaté	0.01
Nathan Aké	1.02
Nathan Collins	1.87
Nathan Ferguson	0.01
Nathan Patterson	6.34
Nathaniel Clyne	1.02
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	0.86
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.02
Oleksandr Zinchenko	1.03
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.01
Paul Dummett	0.01
Pervis Estupiñán	1.04
Phil Jones	0.01
Pontus Jansson	1.01
Raphaël Varane	1.93
Rasmus Kristensen	0.01
Rayan Aït-Nouri	1.93
Reece James	1.06
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.0
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.01
Rico Lewis	0.01
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.07
Romain Perraud	1.11
Ryan Bertrand	0.01
Ryan Fredericks	1.02
Ryan Sessegnon	1.86
Rúben Gato Alves Dias	1.88
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.02
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergi Canós Tenés	0.01
Sergio Gómez	1.02
Sergio Reguilón	0.01
Shane Duffy	0.01
Steve Cook	1.01
Stuart Dallas	0.01
Sven Botman	0.99
Takehiro Tomiyasu	1.02
Tariq Lamptey	0.83
Terence Kongolo	0.01
Thiago Emiliano da Silva	6.18
Thilo Kehrer	1.93
Tim Ream	1.04
Timothy Castagne	-0.11
Tino Livramento	0.01
Tosin Adarabioyo	1.44
Toti António Gomes	0.01
Trent Alexander-Arnold	1.14
Trevoh Chalobah	0.01
Tyrell Malacia	1.93
Tyrick Mitchell	6.34
Tyrone Mings	1.88
Victor Lindelöf	0.01
Virgil van Dijk	5.29
Vitalii Mykolenko	6.36
Vladimir Coufal	1.93
Wesley Fofana	1.93
William Saliba	2.49
Willy Boly	0.85
Wout Faes	0.02
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
