	Name	xP
64	Jack Stacey	-0.011
65	Jack Stephens	-0.011
66	Jamaal Lascelles	-0.009
67	Jamal Lewis	-0.009
68	James Hill	-0.011
69	James Justin	1.07
70	James Tarkowski	1.786
71	James Tomkins	0.0
72	Jan Bednarek	-0.009
73	Jan Paul van Hecke	0.0
74	Jannik Vestergaard	-0.011
75	Japhet Tanganga	-0.009
76	Jarrad Branthwaite	-0.009
77	Javier Manquillo Gaitán	-0.009
78	Joachim Andersen	0.0
79	Joe Bryan	-0.011
80	Joe Rodon	-0.009
81	Joe Worrall	0.846
82	Joel Matip	0.0
83	Joel Ward	0.0
84	John Stones	2.123
85	Jonathan Castro Otto	1.773
86	Jonathan Panzo	-0.009
87	Jonny Evans	1.208
88	Jordan Zemura	1.232
89	Joseph Gomez	0.0
90	Josh Wilson-Esbrand	-0.011
91	João Cancelo	2.882
92	Joël Veltman	0.0
93	Juan Larios López	1.196
94	Junior Firpo Adames	0.0
95	Kaine Kesler Hayden	-0.009
96	Kalidou Koulibaly	0.0
97	Kenny Tete	2.277
98	Kevin Mbabu	1.089
99	Kieran Tierney	1.947
100	Kieran Trippier	1.815
101	Konstantinos Tsimikas	0.0
102	Kortney Hause	-0.009
103	Kristoffer Ajer	-0.009
104	Kurt Zouma	2.254
105	Kyle Walker	2.013
106	Kyle Walker-Peters	2.265
107	Layvin Kurzawa	0.0
108	Leo Fuhr Hjelde	0.0
109	Levi Colwill	0.0
110	Lewis Brunt	-0.011
111	Lewis Dunk	0.0
112	Liam Cooper	0.0
113	Lino Sousa	-0.0
114	Lisandro Martínez	0.0
115	Lloyd Kelly	-0.011
116	Loïc Badé	0.0
117	Loïc Mbe Soh	-0.009
118	Lucas Digne	2.166
119	Ludwig Augustinsson	-0.009
120	Luke Ayling	0.0
121	Luke Chambers	0.0
122	Luke Mbete-Tabu	-0.011
123	Luke Shaw	0.0
124	Luke Thomas	-0.011
125	Lyanco Silveira Neves Vojnovic	1.161
126	Mads Bech Sørensen	0.0
127	Mads Roerslev Rasmussen	-0.009
128	Malang Sarr	0.0
129	Manuel Akanji	1.078
130	Marc Cucurella Saseta	0.0
131	Marc Guéhi	0.0
132	Marcos Alonso	0.0
133	Marcos Senesi	0.0
134	Mason Holgate	0.902
135	Mathias Jorgensen	1.016
136	Matt Clarke	0.0
137	Matt Doherty	-0.009
138	Matt Ritchie	0.0
139	Matt Targett	1.853
140	Matty Cash	1.054
141	Max Kilman	1.854
142	Michael Keane	0.95
143	Mohamed Dräger	-0.009
144	Mohammed Salisu	2.185
145	Moussa Niakhaté	-0.009
146	Nathan Aké	-0.011
147	Nathan Collins	1.737
148	Nathan Ferguson	0.0
149	Nathan Patterson	1.492
150	Nathaniel Clyne	0.0
151	Nathaniel Phillips	0.0
152	Nayef Aguerd	-0.011
153	Neco Williams	0.945
154	Niels Nkounkou	-0.009
155	Nuno Varela Tavares	-0.011
156	Nélson Cabral Semedo	0.855
157	Oleksandr Zinchenko	-0.011
158	Omar Richards	-0.009
159	Owen Bevan	1.1
160	Pablo Marí Villar	-0.011
161	Pascal Struijk	0.0
162	Paul Dummett	-0.009
163	Pervis Estupiñán	0.0
164	Phil Jones	0.0
165	Pontus Jansson	-0.009
166	Raphaël Varane	0.0
167	Rasmus Kristensen	0.0
168	Rayan Aït-Nouri	-0.009
169	Reece James	0.0
170	Reece Welch	0.0
171	Renan Augusto Lodi dos Santos	-0.189
172	Rhys Williams	0.0
173	Ricardo Barbosa Pereira	-0.011
174	Richie Laryea	-0.009
175	Rico Henry	0.988
176	Rico Lewis	-0.011
177	Rob Holding	1.1
178	Robert Kenedy Nunes do Nascimento	0.0
179	Robin Koch	0.0
180	Romain Perraud	0.943
181	Ryan Bertrand	-0.011
182	Ryan Fredericks	-0.011
183	Ryan Sessegnon	0.893
184	Rúben Gato Alves Dias	2.365
185	Rúben Nascimento Vinagre	0.95
186	Scott McKenna	0.891
187	Seamus Coleman	-0.009
188	Sepp van den Berg	0.0
189	Serge Aurier	0.0
190	Sergi Canós Tenés	-0.009
191	Sergio Gómez	1.067
192	Sergio Reguilón	-0.009
193	Shane Duffy	-0.011
194	Steve Cook	-0.045
195	Stuart Dallas	0.0
196	Sven Botman	0.874
197	Takehiro Tomiyasu	1.364
198	Tariq Lamptey	0.0
199	Terence Kongolo	-0.011
200	Thiago Emiliano da Silva	0.0
201	Thilo Kehrer	2.242
202	Tim Ream	0.99
203	Timothy Castagne	0.817
204	Tino Livramento	-0.011
205	Tosin Adarabioyo	1.078
206	Toti António Gomes	-0.009
207	Trent Alexander-Arnold	0.0
208	Trevoh Chalobah	0.0
209	Tyrell Malacia	0.0
210	Tyrick Mitchell	0.0
211	Tyrone Mings	-0.009
212	Victor Lindelöf	0.0
213	Virgil van Dijk	0.0
214	Vitalii Mykolenko	1.795
215	Vladimir Coufal	2.403
216	Wesley Fofana	0.0
217	William Saliba	2.211
218	Willy Boly	-0.009
219	Wout Faes	-0.046
220	Yan Valery	-0.011
221	Yerry Mina	-0.009
222	Yerson Mosquera Valdelamar	-0.009
223	Çaglar Söyüncü	-0.011
