	Name	xP
23	Brandon Williams	0.009
47	Dominic Thompson	0.009
59	Federico Fernández	0.009
61	Fin Stevens	0.009
240	Tyrell Malacia	0.009
216	Sepp van den Berg	0.009
239	Tristan Crama	0.009
25	Calvin Ramsay	0.009
26	Charlie Goode	0.009
229	Terence Kongolo	0.009
218	Sergi Canós Tenés	0.009
44	Diogo Dalot Teixeira	0.009
27	Charlie Robinson	0.009
221	Shane Duffy	0.009
28	Chris Mepham	0.009
29	Chris Richards	0.009
223	Stefan Parkes	0.009
198	Rhys Bennett	0.009
30	Ciaran Clark	0.009
227	Takehiro Tomiyasu	0.009
228	Tariq Lamptey	0.009
199	Rhys Williams	0.009
75	Jack Stacey	0.009
197	Reuell Walters	0.009
105	Joseph Gomez	0.009
93	Joachim Andersen	0.009
163	Max Kinsey-Wellings	0.009
94	Joe Bryan	0.009
159	Matt Targett	0.009
98	Joel Matip	0.009
156	Matt Clarke	0.009
155	Mathias Jorgensen	0.009
99	Joel Ward	0.009
104	Jordan Zemura	0.009
147	Mads Roerslev Rasmussen	0.009
65	Harrison Ashby	0.009
146	Mads Bech Sørensen	0.009
5	Alex Telles	0.009
141	Luke Chambers	0.009
115	Kevin Mbabu	0.009
118	Kofi Balmer	0.009
119	Konstantinos Tsimikas	0.009
121	Kristoffer Ajer	0.009
133	Lino Sousa	0.009
127	Layvin Kurzawa	0.009
91	Javier Manquillo Gaitán	0.009
87	Jan Paul van Hecke	0.009
183	Owen Bevan	0.009
184	Pablo Marí Villar	0.009
69	Haydon Roberts	0.009
129	Levi Colwill	0.009
72	Illia Zabarnyi	0.009
73	Issa Diop	0.009
190	Pontus Jansson	0.009
189	Phil Jones	0.009
18	Ben Greenwood	0.009
186	Paul Dummett	0.009
77	Jakub Kiwior	0.009
244	Victor Lindelöf	0.009
171	Nathan Ferguson	0.009
78	Jamaal Lascelles	0.009
79	Jamal Lewis	0.009
180	Odeluga Offiah	0.009
178	Nuno Varela Tavares	0.009
81	James Furlong	0.009
82	James Hill	0.009
174	Nathaniel Phillips	0.009
173	Nathaniel Clyne	0.009
85	James Tomkins	0.009
251	Wout Faes	0.007
130	Lewis Brunt	0.007
243	Victor Kristiansen	0.007
208	Ryan Bertrand	0.007
83	James Justin	0.007
88	Jannik Vestergaard	0.007
96	Joe Wormleighton	0.007
103	Jonny Evans	0.007
144	Luke Thomas	0.007
255	Çaglar Söyüncü	0.007
16	Ben Davies	0.0
215	Sebastian Revan	0.0
