	Name	xP
184	Pablo Marí Villar	0.0
185	Pascal Struijk	1.06
186	Paul Dummett	0.0
187	Pedro Porro	2.29
188	Pervis Estupiñán	1.19
189	Phil Jones	0.0
190	Pontus Jansson	1.42
191	Raphaël Varane	1.12
192	Rasmus Kristensen	0.0
193	Rayan Aït-Nouri	0.0
194	Reece James	2.38
195	Reece Welch	0.0
196	Renan Augusto Lodi dos Santos	1.12
197	Reuell Walters	0.0
198	Rhys Bennett	0.0
199	Rhys Williams	0.0
200	Ricardo Barbosa Pereira	1.67
201	Richie Laryea	0.0
202	Rico Henry	0.0
203	Rico Lewis	0.0
204	Rob Holding	1.7
205	Robert Kenedy Nunes do Nascimento	0.0
206	Robin Koch	0.0
207	Romain Perraud	1.95
208	Ryan Bertrand	0.0
209	Ryan Fredericks	0.0
210	Ryan Sessegnon	0.0
211	Rúben Gato Alves Dias	1.99
212	Rúben Nascimento Vinagre	0.0
213	Scott McKenna	0.0
214	Seamus Coleman	0.0
215	Sebastian Revan	0.0
216	Sepp van den Berg	0.0
217	Serge Aurier	1.11
218	Sergi Canós Tenés	0.0
219	Sergio Gómez	0.0
220	Sergio Reguilón	0.0
221	Shane Duffy	0.0
222	Sil Swinkels	0.0
223	Stefan Parkes	0.0
224	Steve Cook	0.0
225	Stuart Dallas	0.0
226	Sven Botman	1.8
227	Takehiro Tomiyasu	0.0
228	Tariq Lamptey	0.0
229	Terence Kongolo	0.0
230	Thiago Emiliano da Silva	0.0
231	Thilo Kehrer	1.35
232	Tim Ream	1.83
233	Timothy Castagne	2.03
234	Tino Livramento	0.0
235	Tosin Adarabioyo	1.43
236	Toti António Gomes	1.55
237	Trent Alexander-Arnold	0.0
238	Trevoh Chalobah	0.0
239	Tristan Crama	0.0
240	Tyrell Malacia	1.23
241	Tyrick Mitchell	0.0
242	Tyrone Mings	7.39
243	Victor Kristiansen	1.55
244	Victor Lindelöf	0.0
245	Virgil van Dijk	0.0
246	Vitalii Mykolenko	0.0
247	Vladimir Coufal	1.31
248	Wesley Fofana	1.69
249	William Saliba	0.0
250	Willy Boly	0.0
251	Wout Faes	1.98
252	Yan Valery	0.0
253	Yerry Mina	0.0
254	Yerson Mosquera Valdelamar	0.0
255	Çaglar Söyüncü	0.0
