	Name	xP
210	Ryan Sessegnon	0.023
211	Rúben Gato Alves Dias	2.376
212	Rúben Nascimento Vinagre	0.023
213	Scott McKenna	0.022
214	Seamus Coleman	2.15
215	Sebastian Revan	0.011
216	Sepp van den Berg	0.019
217	Serge Aurier	1.265
218	Sergi Canós Tenés	0.019
219	Sergio Gómez	0.022
220	Sergio Reguilón	0.023
221	Shane Duffy	0.019
222	Sil Swinkels	0.022
223	Stefan Parkes	0.019
224	Steve Cook	0.022
225	Stuart Dallas	0.021
226	Sven Botman	1.805
227	Takehiro Tomiyasu	0.882
228	Tariq Lamptey	0.612
229	Terence Kongolo	0.019
230	Thiago Emiliano da Silva	0.022
231	Thilo Kehrer	0.021
232	Tim Ream	1.036
233	Timothy Castagne	0.756
234	Tino Livramento	0.023
235	Tosin Adarabioyo	0.019
236	Toti António Gomes	0.022
237	Trent Alexander-Arnold	1.872
238	Trevoh Chalobah	1.111
239	Tristan Crama	0.019
240	Tyrell Malacia	0.969
241	Tyrick Mitchell	1.872
242	Tyrone Mings	7.469
243	Victor Kristiansen	0.014
244	Victor Lindelöf	0.019
245	Virgil van Dijk	1.805
246	Vitalii Mykolenko	0.023
247	Vladimir Coufal	0.021
248	Wesley Fofana	2.354
249	William Saliba	0.99
250	Willy Boly	0.022
251	Wout Faes	1.379
252	Yan Valery	0.023
253	Yerry Mina	0.023
254	Yerson Mosquera Valdelamar	0.022
255	Çaglar Söyüncü	0.014
