	Name	xP
22	Benoît Badiashile	1.056
138	Lucas Digne	1.045
8	Angelo Ogbonna	1.04
51	Emerson Palmieri dos Santos	1.04
206	Robin Koch	1.04
249	William Saliba	1.035
24	Calum Chambers	1.012
240	Tyrell Malacia	0.998
175	Nayef Aguerd	0.997
140	Luke Ayling	0.987
4	Adam Webster	0.96
78	Jamaal Lascelles	0.95
159	Matt Targett	0.95
143	Luke Shaw	0.95
232	Tim Ream	0.941
73	Issa Diop	0.941
147	Mads Roerslev Rasmussen	0.941
191	Raphaël Varane	0.931
173	Nathaniel Clyne	0.931
36	Cédric Alves Soares	0.912
114	Kenny Tete	0.912
227	Takehiro Tomiyasu	0.9
9	Antonee Robinson	0.893
228	Tariq Lamptey	0.841
104	Jordan Zemura	0.833
209	Ryan Fredericks	0.825
233	Timothy Castagne	0.728
28	Chris Mepham	0.722
44	Diogo Dalot Teixeira	0.057
184	Pablo Marí Villar	0.0
171	Nathan Ferguson	0.0
174	Nathaniel Phillips	0.0
186	Paul Dummett	0.0
185	Pascal Struijk	0.0
168	Moussa Niakhaté	-0.0
166	Mohamed Dräger	-0.0
183	Owen Bevan	0.0
167	Mohammed Salisu	-0.0
182	Omar Richards	-0.0
176	Neco Williams	-0.0
177	Niels Nkounkou	-0.0
180	Odeluga Offiah	0.0
163	Max Kinsey-Wellings	0.0
172	Nathan Patterson	-0.0
178	Nuno Varela Tavares	0.0
161	Matías Viña	0.0
0	Aaron Cresswell	0.0
189	Phil Jones	0.0
220	Sergio Reguilón	-0.0
222	Sil Swinkels	-0.0
223	Stefan Parkes	0.0
224	Steve Cook	-0.0
225	Stuart Dallas	0.0
229	Terence Kongolo	0.0
230	Thiago Emiliano da Silva	-0.0
231	Thilo Kehrer	0.0
234	Tino Livramento	-0.0
235	Tosin Adarabioyo	0.0
236	Toti António Gomes	-0.0
239	Tristan Crama	0.0
243	Victor Kristiansen	0.0
244	Victor Lindelöf	0.0
246	Vitalii Mykolenko	-0.0
247	Vladimir Coufal	0.0
250	Willy Boly	-0.0
252	Yan Valery	-0.0
253	Yerry Mina	-0.0
254	Yerson Mosquera Valdelamar	-0.0
221	Shane Duffy	0.0
219	Sergio Gómez	-0.0
190	Pontus Jansson	0.0
218	Sergi Canós Tenés	0.0
192	Rasmus Kristensen	0.0
193	Rayan Aït-Nouri	-0.0
194	Reece James	-0.0
195	Reece Welch	-0.0
197	Reuell Walters	0.0
198	Rhys Bennett	0.0
199	Rhys Williams	0.0
201	Richie Laryea	-0.0
203	Rico Lewis	-0.0
204	Rob Holding	0.0
205	Robert Kenedy Nunes do Nascimento	-0.0
207	Romain Perraud	-0.0
208	Ryan Bertrand	0.0
210	Ryan Sessegnon	-0.0
157	Matt Doherty	-0.0
212	Rúben Nascimento Vinagre	-0.0
213	Scott McKenna	-0.0
215	Sebastian Revan	-0.0
216	Sepp van den Berg	0.0
158	Matt Ritchie	0.0
128	Leo Fuhr Hjelde	0.0
156	Matt Clarke	0.0
46	Djed Spence	-0.0
48	Duje Caleta-Car	-0.0
49	Ed Turns	0.0
52	Emil Krafth	0.0
53	Eric Bailly	0.0
54	Eric Dier	-0.0
55	Ethan Ampadu	-0.0
58	Fabian Schär	0.0
59	Federico Fernández	0.0
61	Fin Stevens	0.0
62	Frédéric Guilbert	-0.0
64	Giulian Biancone	-0.0
65	Harrison Ashby	0.0
66	Harry Maguire	0.0
68	Harry Toffolo	-0.0
69	Haydon Roberts	0.0
70	Hugo Bueno López	-0.0
72	Illia Zabarnyi	0.0
75	Jack Stacey	0.0
77	Jakub Kiwior	0.0
79	Jamal Lewis	0.0
80	James Bree	-0.0
47	Dominic Thompson	0.0
45	Diogo Pinheiro Monteiro	0.0
82	James Hill	0.0
43	Diego Llorente	0.0
2	Aaron Wan-Bissaka	0.0
5	Alex Telles	0.0
11	Arthur Masuaku	0.0
12	Ashley Young	-0.0
13	Aymeric Laporte	-0.0
14	Bashir Humphreys	-0.0
16	Ben Davies	0.0
18	Ben Greenwood	0.0
23	Brandon Williams	0.0
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Charlie Robinson	0.0
29	Chris Richards	0.0
30	Ciaran Clark	0.0
32	Cody Drameh	0.0
33	Conor Coady	-0.0
37	César Azpilicueta	-0.0
39	Daniel Amartey	0.0
40	Davinson Sánchez	-0.0
41	Dexter Lembikisa	-0.0
42	Diego Carlos Santos Silva	-0.0
81	James Furlong	0.0
83	James Justin	0.0
155	Mathias Jorgensen	0.0
119	Konstantinos Tsimikas	0.0
121	Kristoffer Ajer	0.0
123	Kyle John	-0.0
126	Lamare Bogarde	-0.0
127	Layvin Kurzawa	0.0
129	Levi Colwill	0.0
130	Lewis Brunt	0.0
132	Liam Cooper	0.0
133	Lino Sousa	0.0
135	Lloyd Kelly	0.0
136	Loïc Badé	-0.0
137	Loïc Mbe Soh	-0.0
139	Ludwig Augustinsson	-0.0
141	Luke Chambers	0.0
142	Luke Mbete-Tabu	-0.0
144	Luke Thomas	0.0
145	Lyanco Silveira Neves Vojnovic	-0.0
146	Mads Bech Sørensen	0.0
148	Malang Sarr	-0.0
150	Marc Cucurella Saseta	-0.0
152	Marcos Alonso	-0.0
154	Mason Holgate	-0.0
120	Kortney Hause	-0.0
118	Kofi Balmer	0.0
85	James Tomkins	0.0
116	Kieran Tierney	0.0
87	Jan Paul van Hecke	0.0
88	Jannik Vestergaard	0.0
89	Japhet Tanganga	-0.0
90	Jarrad Branthwaite	-0.0
91	Javier Manquillo Gaitán	0.0
92	Jeremiah Chilokoa-Mullen	0.0
94	Joe Bryan	0.0
95	Joe Rodon	-0.0
96	Joe Wormleighton	0.0
98	Joel Matip	0.0
99	Joel Ward	0.0
100	John Stones	-0.0
102	Jonathan Panzo	-0.0
103	Jonny Evans	0.0
105	Joseph Gomez	0.0
106	Josh Wilson-Esbrand	-0.0
107	João Cancelo	-0.0
109	Juan Larios López	-0.0
111	Kaelan Casey	0.0
112	Kaine Kesler Hayden	-0.0
115	Kevin Mbabu	0.0
255	Çaglar Söyüncü	0.0
