	Name	xP
99	Joel Ward	0.0
100	John Stones	2.101
101	Jonathan Castro Otto	1.122
102	Jonathan Panzo	-0.0
103	Jonny Evans	0.0
104	Jordan Zemura	0.0
105	Joseph Gomez	0.0
106	Josh Wilson-Esbrand	-0.0
107	João Cancelo	-0.0
108	Joël Veltman	1.7
109	Juan Larios López	-0.0
110	Junior Firpo Adames	-0.053
111	Kaelan Casey	0.0
112	Kaine Kesler Hayden	-0.0
113	Kalidou Koulibaly	2.321
114	Kenny Tete	0.931
115	Kevin Mbabu	0.0
116	Kieran Tierney	0.927
117	Kieran Trippier	2.232
118	Kofi Balmer	0.0
119	Konstantinos Tsimikas	0.0
120	Kortney Hause	-0.0
121	Kristoffer Ajer	0.0
122	Kurt Zouma	2.09
123	Kyle John	-0.0
124	Kyle Walker	1.056
125	Kyle Walker-Peters	1.173
126	Lamare Bogarde	-0.0
127	Layvin Kurzawa	0.0
128	Leo Fuhr Hjelde	0.0
129	Levi Colwill	0.0
130	Lewis Brunt	0.0
131	Lewis Dunk	1.742
132	Liam Cooper	0.0
133	Lino Sousa	0.0
134	Lisandro Martínez	6.821
135	Lloyd Kelly	1.7
136	Loïc Badé	-0.0
137	Loïc Mbe Soh	-0.0
138	Lucas Digne	1.078
139	Ludwig Augustinsson	-0.0
140	Luke Ayling	1.533
141	Luke Chambers	0.0
142	Luke Mbete-Tabu	-0.0
143	Luke Shaw	0.836
144	Luke Thomas	0.0
145	Lyanco Silveira Neves Vojnovic	-0.0
146	Mads Bech Sørensen	0.0
147	Mads Roerslev Rasmussen	0.0
148	Malang Sarr	-0.0
149	Manuel Akanji	3.168
150	Marc Cucurella Saseta	2.31
151	Marc Guéhi	1.168
152	Marcos Alonso	-0.0
153	Marcos Senesi	1.913
154	Mason Holgate	-0.0
155	Mathias Jorgensen	0.0
156	Matt Clarke	0.0
157	Matt Doherty	-0.0
158	Matt Ritchie	0.969
159	Matt Targett	0.0
160	Matty Cash	1.089
161	Matías Viña	0.85
162	Max Kilman	1.144
163	Max Kinsey-Wellings	0.0
164	Maximilian Wöber	1.26
165	Michael Keane	2.438
166	Mohamed Dräger	-0.0
167	Mohammed Salisu	-0.0
168	Moussa Niakhaté	-0.0
169	Nathan Aké	2.134
170	Nathan Collins	1.089
171	Nathan Ferguson	0.0
172	Nathan Patterson	-0.0
173	Nathaniel Clyne	0.95
174	Nathaniel Phillips	0.0
175	Nayef Aguerd	2.058
176	Neco Williams	2.376
177	Niels Nkounkou	-0.0
178	Nuno Varela Tavares	0.0
179	Nélson Cabral Semedo	0.836
180	Odeluga Offiah	0.0
181	Oleksandr Zinchenko	1.728
182	Omar Richards	-0.0
183	Owen Bevan	0.0
184	Pablo Marí Villar	0.0
185	Pascal Struijk	0.0
186	Paul Dummett	0.0
187	Pedro Porro	2.403
188	Pervis Estupiñán	1.675
189	Phil Jones	0.0
190	Pontus Jansson	0.0
191	Raphaël Varane	1.786
192	Rasmus Kristensen	0.0
193	Rayan Aït-Nouri	1.1
194	Reece James	-0.0
195	Reece Welch	-0.0
196	Renan Augusto Lodi dos Santos	1.1
197	Reuell Walters	0.0
198	Rhys Bennett	0.0
199	Rhys Williams	0.0
200	Ricardo Barbosa Pereira	0.063
201	Richie Laryea	-0.0
202	Rico Henry	1.881
203	Rico Lewis	-0.0
204	Rob Holding	0.0
205	Robert Kenedy Nunes do Nascimento	-0.0
206	Robin Koch	1.05
207	Romain Perraud	2.311
208	Ryan Bertrand	0.0
209	Ryan Fredericks	0.85
210	Ryan Sessegnon	-0.0
211	Rúben Gato Alves Dias	2.266
212	Rúben Nascimento Vinagre	-0.0
213	Scott McKenna	-0.0
214	Seamus Coleman	2.323
215	Sebastian Revan	0.0
216	Sepp van den Berg	0.0
217	Serge Aurier	1.408
218	Sergi Canós Tenés	0.0
219	Sergio Gómez	-0.0
220	Sergio Reguilón	-0.0
221	Shane Duffy	0.0
222	Sil Swinkels	-0.0
223	Stefan Parkes	0.0
224	Steve Cook	-0.0
225	Stuart Dallas	0.0
226	Sven Botman	1.777
227	Takehiro Tomiyasu	0.891
228	Tariq Lamptey	0.0
229	Terence Kongolo	0.0
230	Thiago Emiliano da Silva	-0.0
231	Thilo Kehrer	2.09
232	Tim Ream	0.921
233	Timothy Castagne	0.833
234	Tino Livramento	-0.0
235	Tosin Adarabioyo	1.605
236	Toti António Gomes	-0.0
237	Trent Alexander-Arnold	0.627
238	Trevoh Chalobah	1.089
239	Tristan Crama	0.0
240	Tyrell Malacia	0.0
241	Tyrick Mitchell	1.026
242	Tyrone Mings	8.019
243	Victor Kristiansen	0.0
244	Victor Lindelöf	0.0
245	Virgil van Dijk	1.121
246	Vitalii Mykolenko	1.127
247	Vladimir Coufal	0.0
248	Wesley Fofana	2.134
249	William Saliba	0.837
250	Willy Boly	-0.0
251	Wout Faes	0.889
252	Yan Valery	-0.0
253	Yerry Mina	-0.0
254	Yerson Mosquera Valdelamar	-0.0
255	Çaglar Söyüncü	0.0
