Name	xP
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	12.28
Jack Harrison	2.13
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	2.01
Jacob Ramsey	3.15
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.62
Jaidon Anthony	1.02
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.02
James Maddison	2.0
James McArthur	1.02
James McAtee	0.01
James Milner	0.91
James Ward-Prowse	3.2
Jamie Shackleton	0.01
Jarrod Bowen	6.28
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.0
Jeffrey Schlupp	3.75
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.01
Joe Lolley	0.01
Joe Rothwell	1.02
Joe Willock	2.08
Joelinton Cássio Apolinário de Lira	1.38
John McGinn	2.95
Jonjo Shelvey	1.02
Jordan Ayew	6.72
Jordan Henderson	2.0
Jorge Luiz Frello Filho	1.02
Joseph Hodge	0.01
Josh Dasilva	1.02
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.02
João Palhinha Gonçalves	2.0
João Victor Gomes da Silva	0.96
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	1.04
Kamaldeen Sulemana	1.02
Kaoru Mitoma	2.06
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	7.95
Kevin Schade	1.02
Kiernan Dewsbury-Hall	2.0
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.8
Leandro Trossard	3.78
Leon Bailey	1.02
Lewis Bate	0.01
Lewis Cook	1.02
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.8
Lucas Tolentino Coelho de Lima	1.18
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	1.02
Luka Milivojevic	1.02
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	2.0
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	2.06
Marcel Sabitzer	2.95
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.85
Marcus Tavernier	1.02
Mario Lemina	2.0
Martial Godo	0.01
Martin Ødegaard	2.0
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovacic	0.96
Mateus Cardoso Lemos Martins	1.02
Mateusz Klich	0.01
Matheus Luiz Nunes	2.0
Mathias Jensen	3.42
Matthew Smith	0.01
Maxwel Cornet	1.02
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	5.43
Miguel Almirón Rejala	0.01
Mikkel Damsgaard	1.02
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	2.0
Mohamed Salah	5.8
Moisés Caicedo Corozo	2.06
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Djenepo	1.02
Mykhailo Mudryk	1.02
Máximo Perrone	0.01
N'Golo Kanté	1.02
Naby Keita	0.01
Nampalys Mendy	1.02
Naouirou Ahamada	0.8
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.02
Oliver Hammond	0.01
Oliver Skipp	2.0
Omari Hutchinson	0.01
Orel Mangala	1.02
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.02
Pablo Sarabia	1.02
Pape Matar Sarr	0.8
Pascal Groß	1.02
Pedro Lomba Neto	1.02
Phil Foden	0.01
Philip Billing	2.06
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	2.06
Raheem Sterling	0.93
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	2.0
Riyad Mahrez	2.02
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.02
Rodrigo Moreno	1.02
Romaine Mundle	0.01
Roméo Lavia	2.0
Ross Barkley	0.01
Ruben Loftus-Cheek	1.02
Ryan Christie	1.02
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.82
Rúben da Silva Neves	1.02
Saman Ghoddos	0.93
Sammy Braybrooke	0.01
Samuel Edozie	0.01
Sasa Lukic	0.93
Saïd Benrahma	2.0
Scott McTominay	2.88
Sean Longstaff	2.02
Shandon Baptiste	1.02
Siriki Dembélé	0.01
Solly March	5.27
Son Heung-min	2.06
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.02
Taylor Richards	0.01
Theo Walcott	2.0
Thiago Alcántara do Nascimento	1.02
Thomas Partey	2.0
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	1.02
Tomas Soucek	2.95
Tyler Adams	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	0.85
Wanya Marçal-Madivadua	0.01
Weston McKennie	2.0
Wilfred Ndidi	2.0
Wilfried Zaha	1.02
Will Hughes	1.02
Will Smallbone	0.01
Willian Borges da Silva	1.02
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	1.02
Yegor Yarmolyuk	0.01
Yoane Wissa	1.02
Youri Tielemans	0.01
Yves Bissouma	0.01
Zidane Iqbal	0.01
