	Name	xP
87	Emile Smith Rowe	1.017
88	Emiliano Buendía Stati	3.256
89	Emiliano Marcondes	0.008
90	Enock Mwepu	0.008
91	Enzo Fernández	2.178
92	Ethan Nwaneri	0.009
93	Fabio Henrique Tavares	0.902
94	Facundo Buonanotte	0.96
95	Facundo Pellistri Rebollo	0.01
96	Flynn Downes	1.102
97	Francisco Jorge Tomás Oliveira	0.011
98	Frank Onyeka	0.01
99	Frederico Rodrigues de Paula Santos	1.074
100	Fábio Ferreira Vieira	1.017
101	Fábio Freitas Gouveia Carvalho	0.01
102	Gabriel Martinelli Silva	6.651
103	Garang Kuol	0.01
104	Gonçalo Manuel Ganchinho Guedes	0.011
105	Granit Xhaka	1.782
106	Gustavo Henrique Furtado Scarpa	0.011
107	Hakim Ziyech	0.011
108	Hamed Traorè	0.008
109	Hamza Choudhury	0.007
110	Harrison Reed	1.881
111	Harry Arter	0.011
112	Harry Wilson	1.074
113	Harry Winks	0.012
114	Harvey Barnes	1.386
115	Harvey Elliott	1.074
116	Harvey Griffiths	0.011
117	Harvey Vale	0.011
118	Harvey White	0.012
119	Hwang Hee-chan	0.011
120	Ibrahima Diallo	0.012
121	Idrissa Gueye	2.277
122	Ilkay Gündogan	2.442
123	Isaac Price	0.012
124	Ivan Neves Abreu Cavaleiro	0.01
125	Jack Colback	1.012
126	Jack Grealish	3.817
127	Jack Harrison	2.888
128	Jack Hinshelwood	0.008
129	Jack Wells-Morrison	0.01
130	Jacob Murphy	1.054
131	Jacob Ramsey	3.256
132	Jaden Philogene-Bidace	0.011
133	Jadon Sancho	0.01
134	Jaidon Anthony	0.96
135	Jairo Riedewald	0.01
136	Jakub Moder	0.008
137	Jamal Lowe	0.008
138	James Garner	0.012
139	James Maddison	1.386
140	James McArthur	0.874
141	James McAtee	0.011
142	James Milner	0.95
143	James Ward-Prowse	2.702
144	Jamie Shackleton	0.01
145	Jarrod Bowen	2.079
146	Jean-Philippe Gbamin	0.012
147	Jeff Hendrick	0.01
148	Jefferson Lerma Solís	0.008
149	Jeffrey Schlupp	0.01
150	Jeremy Sarmiento Morante	0.782
151	Jesse Lingard	0.011
152	Jesurun Rak-Sakyi	0.01
153	Joe Ayodele-Aribo	0.012
154	Joe Lolley	0.011
155	Joe Rothwell	0.96
156	Joe Willock	1.881
157	Joelinton Cássio Apolinário de Lira	1.235
158	John McGinn	3.256
159	Jonjo Shelvey	2.178
160	Jordan Ayew	1.72
161	Jordan Henderson	1.881
162	Jorge Luiz Frello Filho	0.009
163	Joseph Hodge	0.011
164	Josh Dasilva	1.074
165	Josh Onomah	0.01
166	João Filipe Iria Santos Moutinho	1.243
167	João Palhinha Gonçalves	0.01
168	João Victor Gomes da Silva	0.011
169	Junior Stanislas	0.008
170	Kacper Kozłowski	0.008
171	Kadan Young	0.011
172	Kaden Rodney	0.01
173	Kalvin Phillips	0.011
174	Kamaldeen Sulemana	2.277
175	Kaoru Mitoma	4.65
176	Kasey McAteer	0.007
177	Keane Lewis-Potter	0.01
178	Kevin De Bruyne	6.369
179	Kevin Schade	1.074
180	Kiernan Dewsbury-Hall	1.386
181	Killian Phillips	0.01
182	Kobbie Mainoo	0.01
183	Kristian Sekularac	0.01
184	Leander Dendoncker	0.011
185	Leandro Trossard	3.663
186	Leon Bailey	1.243
187	Lewis Bate	0.01
188	Lewis Cook	0.85
189	Lewis Hall	0.011
190	Lewis Miley	0.01
191	Lewis O'Brien	0.011
192	Lewis Payne	0.012
193	Lewis Warrington	0.012
194	Lucas Rodrigues Moura da Silva	1.299
195	Lucas Tolentino Coelho de Lima	2.079
196	Lucas Torreira di Pascua	0.009
197	Luis Díaz	0.01
198	Luis Sinisterra Lucumí	0.01
199	Luka Milivojevic	0.01
200	Luke Cundle	0.011
201	Luke Harris	0.01
202	Mads Bidstrup	0.01
203	Malcolm Ebiowei	0.01
204	Manor Solomon	1.881
205	Manuel Lanzini	0.966
206	Marc Albrighton	0.007
207	Marc Roca Junqué	0.01
208	Marcel Sabitzer	1.074
209	Marcus Oliveira Alencar	0.009
210	Marcus Rashford	2.584
211	Marcus Tavernier	0.008
212	Mario Lemina	2.178
213	Martial Godo	0.01
214	Martin Ødegaard	1.782
215	Marvelous Nakamba	0.011
216	Mason Mount	0.011
217	Mateo Kovacic	2.178
218	Mateus Cardoso Lemos Martins	0.791
219	Mateusz Klich	0.01
220	Matheus Luiz Nunes	1.243
221	Mathias Jensen	2.232
222	Matthew Smith	0.009
223	Maxwel Cornet	0.01
224	Michael Dacosta Gonzalez	0.008
225	Michael Olakigbe	0.01
226	Michael Olise	1.881
227	Miguel Almirón Rejala	1.092
228	Mikkel Damsgaard	1.074
229	Mislav Orsic	0.012
230	Mohamed Elneny	0.009
231	Mohamed Elyounoussi	1.299
232	Mohamed Salah	7.049
233	Moisés Caicedo Corozo	1.683
234	Morgan Gibbs-White	2.178
235	Morgan Sanson	0.011
236	Moussa Djenepo	0.012
237	Mykhailo Mudryk	0.011
238	Máximo Perrone	0.011
239	N'Golo Kanté	0.011
240	Naby Keita	0.01
241	Nampalys Mendy	0.7
242	Naouirou Ahamada	1.074
243	Nathan Redmond	0.012
244	Nathan Tella	0.012
245	Nathaniel Chalobah	0.01
246	Neeskens Kebano	0.01
247	Nicolas Pépé	0.009
248	Nikola Vlasic	0.01
249	Noni Madueke	1.243
250	Oliver Hammond	0.011
251	Oliver Skipp	2.277
252	Omari Hutchinson	0.011
253	Orel Mangala	0.011
254	Oriol Romeu Vidal	0.012
255	Pablo Fornals Malla	1.186
256	Pablo Sarabia	1.243
257	Pape Matar Sarr	0.012
258	Pascal Groß	1.683
259	Pedro Lomba Neto	1.243
260	Phil Foden	1.265
261	Philip Billing	2.338
262	Philippe Coutinho Correia	0.011
263	Pierre-Emile Højbjerg	2.277
264	Raheem Sterling	1.243
265	Raphael Dias Belloli	0.01
266	Reiss Nelson	1.017
267	Remo Freuler	2.178
268	Riyad Mahrez	0.011
269	Rodrigo Bentancur	0.012
270	Rodrigo Hernandez	2.442
271	Rodrigo Moreno	0.01
272	Romaine Mundle	0.012
273	Roméo Lavia	2.277
274	Ross Barkley	0.011
275	Ruben Loftus-Cheek	1.243
276	Ryan Christie	0.96
277	Ryan Finnigan	0.012
278	Ryan Fraser	0.01
279	Ryan Trevitt	0.01
280	Ryan Yates	1.1
281	Rúben da Silva Neves	2.178
282	Saman Ghoddos	0.01
283	Sammy Braybrooke	0.007
284	Samuel Edozie	0.012
285	Sasa Lukic	0.95
286	Saïd Benrahma	2.079
287	Scott McTominay	1.881
288	Sean Longstaff	1.881
289	Shandon Baptiste	0.01
290	Siriki Dembélé	0.008
291	Solly March	2.338
292	Son Heung-min	2.702
293	Stanley Mills	0.012
294	Stefan Bajcetic	0.874
295	Steven Alzate	0.008
296	Steven Bergwijn	0.012
297	Stuart Armstrong	1.299
298	Taylor Richards	0.008
299	Theo Walcott	2.277
300	Thiago Alcántara do Nascimento	0.01
301	Thomas Partey	1.782
302	Tim Iroegbunam	0.011
303	Tom Cairney	0.01
304	Tom Davies	1.15
305	Tomas Soucek	2.079
306	Tyler Adams	1.186
307	Tyler Roberts	0.01
308	Tyrese Francois	0.01
309	Vitaly Janelt	0.95
310	Wanya Marçal-Madivadua	0.007
311	Weston McKennie	2.079
312	Wilfred Ndidi	0.7
313	Wilfried Zaha	1.881
314	Will Hughes	0.95
315	Will Smallbone	0.012
316	Willian Borges da Silva	1.036
317	Xande Nascimento da Costa Silva	0.011
318	Yasin Ayari	0.008
319	Yegor Yarmolyuk	0.01
320	Yoane Wissa	0.998
321	Youri Tielemans	0.007
322	Yves Bissouma	0.012
323	Zidane Iqbal	0.01
