	Name	xP
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	10.16
103	Garang Kuol	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	6.86
106	Gustavo Henrique Furtado Scarpa	0.0
107	Hakim Ziyech	0.0
108	Hamed Traorè	1.09
109	Hamza Choudhury	0.0
110	Harrison Reed	1.16
111	Harry Arter	0.0
112	Harry Wilson	0.0
113	Harry Winks	0.0
114	Harvey Barnes	1.83
115	Harvey Elliott	1.17
116	Harvey Griffiths	0.0
117	Harvey Vale	0.0
118	Harvey White	0.0
119	Hwang Hee-chan	1.19
120	Ibrahima Diallo	0.0
121	Idrissa Gueye	2.09
122	Ilkay Gündogan	2.17
123	Isaac Price	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Colback	0.0
126	Jack Grealish	12.95
127	Jack Harrison	2.32
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	0.0
130	Jacob Murphy	2.02
131	Jacob Ramsey	3.23
132	Jaden Philogene-Bidace	0.0
133	Jadon Sancho	2.02
134	Jaidon Anthony	1.11
135	Jairo Riedewald	0.0
136	Jakub Moder	0.0
137	Jamal Lowe	0.0
138	James Garner	1.16
139	James Maddison	1.88
140	James McArthur	0.0
141	James McAtee	0.0
142	James Milner	0.0
143	James Ward-Prowse	2.93
144	Jamie Shackleton	0.0
145	Jarrod Bowen	6.18
146	Jean-Philippe Gbamin	0.0
147	Jeff Hendrick	0.0
148	Jefferson Lerma Solís	1.99
149	Jeffrey Schlupp	2.97
150	Jeremy Sarmiento Morante	0.0
151	Jesse Lingard	0.0
152	Jesurun Rak-Sakyi	0.0
153	Joe Ayodele-Aribo	0.0
154	Joe Lolley	0.0
155	Joe Rothwell	1.08
156	Joe Willock	2.1
157	Joelinton Cássio Apolinário de Lira	1.77
158	John McGinn	3.12
159	Jonjo Shelvey	1.17
160	Jordan Ayew	6.82
161	Jordan Henderson	1.96
162	Jorge Luiz Frello Filho	0.0
163	Joseph Hodge	0.0
164	Josh Dasilva	0.98
165	Josh Onomah	0.0
166	João Filipe Iria Santos Moutinho	1.21
167	João Palhinha Gonçalves	2.05
168	João Victor Gomes da Silva	1.07
169	Junior Stanislas	0.0
170	Kacper Kozłowski	0.0
171	Kadan Young	0.0
172	Kaden Rodney	0.0
173	Kalvin Phillips	0.0
174	Kamaldeen Sulemana	1.17
175	Kaoru Mitoma	1.99
176	Kasey McAteer	0.0
177	Keane Lewis-Potter	0.0
178	Kevin De Bruyne	7.84
179	Kevin Schade	1.09
180	Kiernan Dewsbury-Hall	1.89
181	Killian Phillips	0.0
182	Kobbie Mainoo	0.0
183	Kristian Sekularac	0.0
184	Leander Dendoncker	0.0
185	Leandro Trossard	3.08
186	Leon Bailey	1.12
187	Lewis Bate	0.0
188	Lewis Cook	0.0
189	Lewis Hall	0.0
190	Lewis Miley	0.0
191	Lewis O'Brien	0.0
192	Lewis Payne	0.0
193	Lewis Warrington	0.0
194	Lucas Rodrigues Moura da Silva	0.0
195	Lucas Tolentino Coelho de Lima	1.17
196	Lucas Torreira di Pascua	0.0
197	Luis Díaz	0.0
198	Luis Sinisterra Lucumí	1.15
199	Luka Milivojevic	1.04
200	Luke Cundle	0.0
201	Luke Harris	0.0
202	Mads Bidstrup	0.0
203	Malcolm Ebiowei	0.0
204	Manor Solomon	2.05
205	Manuel Lanzini	0.0
206	Marc Albrighton	0.0
207	Marc Roca Junqué	2.09
208	Marcel Sabitzer	2.85
209	Marcus Oliveira Alencar	0.0
210	Marcus Rashford	2.97
211	Marcus Tavernier	1.09
212	Mario Lemina	2.07
213	Martial Godo	0.0
214	Martin Ødegaard	1.84
215	Marvelous Nakamba	0.0
216	Mason Mount	0.0
217	Mateo Kovacic	0.0
218	Mateus Cardoso Lemos Martins	1.04
219	Mateusz Klich	0.0
220	Matheus Luiz Nunes	2.03
221	Mathias Jensen	2.86
222	Matthew Smith	0.0
223	Maxwel Cornet	1.19
224	Michael Dacosta Gonzalez	0.0
225	Michael Olakigbe	0.0
226	Michael Olise	5.67
227	Miguel Almirón Rejala	0.0
228	Mikkel Damsgaard	1.13
229	Mislav Orsic	0.0
230	Mohamed Elneny	0.0
231	Mohamed Elyounoussi	2.07
232	Mohamed Salah	6.18
233	Moisés Caicedo Corozo	1.99
234	Morgan Gibbs-White	2.05
235	Morgan Sanson	0.0
236	Moussa Djenepo	1.19
237	Mykhailo Mudryk	1.15
238	Máximo Perrone	0.0
239	N'Golo Kanté	1.14
240	Naby Keita	0.0
241	Nampalys Mendy	0.0
242	Naouirou Ahamada	0.0
243	Nathan Redmond	0.0
244	Nathan Tella	0.0
245	Nathaniel Chalobah	0.0
246	Neeskens Kebano	0.0
247	Nicolas Pépé	0.0
248	Nikola Vlasic	0.0
249	Noni Madueke	1.15
250	Oliver Hammond	0.0
251	Oliver Skipp	2.11
252	Omari Hutchinson	0.0
253	Orel Mangala	1.17
254	Oriol Romeu Vidal	0.0
255	Pablo Fornals Malla	1.15
256	Pablo Sarabia	1.2
257	Pape Matar Sarr	0.0
258	Pascal Groß	0.0
259	Pedro Lomba Neto	1.19
260	Phil Foden	0.0
261	Philip Billing	1.99
262	Philippe Coutinho Correia	0.0
263	Pierre-Emile Højbjerg	2.09
264	Raheem Sterling	1.1
265	Raphael Dias Belloli	0.0
266	Reiss Nelson	0.0
267	Remo Freuler	2.0
268	Riyad Mahrez	2.05
269	Rodrigo Bentancur	0.0
270	Rodrigo Hernandez	2.04
271	Rodrigo Moreno	1.21
272	Romaine Mundle	0.0
273	Roméo Lavia	2.12
274	Ross Barkley	0.0
275	Ruben Loftus-Cheek	1.19
276	Ryan Christie	1.09
277	Ryan Finnigan	0.0
278	Ryan Fraser	0.0
279	Ryan Trevitt	0.0
280	Ryan Yates	0.0
281	Rúben da Silva Neves	1.2
282	Saman Ghoddos	0.0
283	Sammy Braybrooke	0.0
284	Samuel Edozie	0.0
285	Sasa Lukic	0.0
286	Saïd Benrahma	2.05
287	Scott McTominay	2.92
288	Sean Longstaff	1.97
289	Shandon Baptiste	1.11
290	Siriki Dembélé	0.0
291	Solly March	5.46
292	Son Heung-min	2.08
293	Stanley Mills	0.0
294	Stefan Bajcetic	0.0
295	Steven Alzate	0.0
296	Steven Bergwijn	0.0
297	Stuart Armstrong	1.2
298	Taylor Richards	0.0
299	Theo Walcott	2.07
300	Thiago Alcántara do Nascimento	0.0
301	Thomas Partey	1.8
302	Tim Iroegbunam	0.0
303	Tom Cairney	1.13
304	Tom Davies	1.21
305	Tomas Soucek	2.99
306	Tyler Adams	0.0
307	Tyler Roberts	0.0
308	Tyrese Francois	0.0
309	Vitaly Janelt	0.0
310	Wanya Marçal-Madivadua	0.0
311	Weston McKennie	2.03
312	Wilfred Ndidi	1.91
313	Wilfried Zaha	1.18
314	Will Hughes	1.15
315	Will Smallbone	0.0
316	Willian Borges da Silva	1.09
317	Xande Nascimento da Costa Silva	0.0
318	Yasin Ayari	0.0
319	Yegor Yarmolyuk	0.0
320	Yoane Wissa	1.11
321	Youri Tielemans	0.0
322	Yves Bissouma	0.0
323	Zidane Iqbal	0.0
