	Name	xP
174	Kamaldeen Sulemana	1.242
281	Rúben da Silva Neves	1.188
70	Daniel Castelo Podence	1.188
257	Pape Matar Sarr	1.127
51	Carlos Alcaraz	1.127
260	Phil Foden	1.078
259	Pedro Lomba Neto	1.078
37	Bertrand Traoré	1.078
36	Bernardo Veiga de Carvalho e Silva	1.078
186	Leon Bailey	1.078
21	André Ayew	1.078
54	Carney Chukwuemeka	1.078
275	Ruben Loftus-Cheek	1.078
280	Ryan Yates	1.078
60	Christian Pulisic	1.078
217	Mateo Kovacic	1.078
159	Jonjo Shelvey	1.078
166	João Filipe Iria Santos Moutinho	1.078
3	Adama Traoré Diarra	1.078
66	Conor Gallagher	1.078
223	Maxwel Cornet	1.029
255	Pablo Fornals Malla	1.029
67	Crysencio Summerville	1.029
271	Rodrigo Moreno	1.029
160	Jordan Ayew	0.988
320	Yoane Wissa	0.931
95	Facundo Pellistri Rebollo	0.931
71	Daniel James	0.931
285	Sasa Lukic	0.931
142	James Milner	0.931
228	Mikkel Damsgaard	0.931
242	Naouirou Ahamada	0.931
13	Allan Saint-Maximin	0.931
115	Harvey Elliott	0.931
294	Stefan Bajcetic	0.931
52	Carlos Henrique Casimiro	0.931
112	Harry Wilson	0.931
179	Kevin Schade	0.931
85	Eberechi Eze	0.931
99	Frederico Rodrigues de Paula Santos	0.931
6	Alejandro Garnacho	0.931
134	Jaidon Anthony	0.833
155	Joe Rothwell	0.833
43	Boubakary Soumaré	0.686
218	Mateus Cardoso Lemos Martins	0.686
28	Archie Gray	0.011
192	Lewis Payne	0.011
191	Lewis O'Brien	0.011
27	Anwar El Ghazi	0.011
19	Andrey Nascimento dos Santos	0.011
189	Lewis Hall	0.011
262	Philippe Coutinho Correia	0.011
173	Kalvin Phillips	0.011
184	Leander Dendoncker	0.011
22	André Tavares Gomes	0.011
269	Rodrigo Bentancur	0.011
187	Lewis Bate	0.011
171	Kadan Young	0.011
265	Raphael Dias Belloli	0.011
268	Riyad Mahrez	0.011
20	Andros Townsend	0.011
264	Raheem Sterling	0.011
315	Will Smallbone	0.011
73	Darko Gyabi	0.011
193	Lewis Warrington	0.011
219	Mateusz Klich	0.011
244	Nathan Tella	0.011
239	N'Golo Kanté	0.011
238	Máximo Perrone	0.011
237	Mykhailo Mudryk	0.011
236	Moussa Djenepo	0.011
235	Morgan Sanson	0.011
322	Yves Bissouma	0.011
4	Ainsley Maitland-Niles	0.011
231	Mohamed Elyounoussi	0.011
229	Mislav Orsic	0.011
248	Nikola Vlasic	0.011
249	Noni Madueke	0.011
220	Matheus Luiz Nunes	0.011
216	Mason Mount	0.011
194	Lucas Rodrigues Moura da Silva	0.011
215	Marvelous Nakamba	0.011
8	Alex Mighten	0.011
250	Oliver Hammond	0.011
11	Alfie Devine	0.011
12	Allan Marques Loureiro	0.011
252	Omari Hutchinson	0.011
253	Orel Mangala	0.011
254	Oriol Romeu Vidal	0.011
168	João Victor Gomes da Silva	0.011
256	Pablo Sarabia	0.011
200	Luke Cundle	0.011
317	Xande Nascimento da Costa Silva	0.011
198	Luis Sinisterra Lucumí	0.011
205	Manuel Lanzini	0.011
274	Ross Barkley	0.011
272	Romaine Mundle	0.011
104	Gonçalo Manuel Ganchinho Guedes	0.011
123	Isaac Price	0.011
50	Callum Hudson-Odoi	0.011
29	Armstrong Oko-Flex	0.011
119	Hwang Hee-chan	0.011
118	Harvey White	0.011
117	Harvey Vale	0.011
116	Harvey Griffiths	0.011
113	Harry Winks	0.011
111	Harry Arter	0.011
53	Carlos Ribeiro Dias	0.011
107	Hakim Ziyech	0.011
106	Gustavo Henrique Furtado Scarpa	0.011
304	Tom Davies	0.011
56	Cheikhou Kouyaté	0.011
48	Bryan Gil Salvatierra	0.011
57	Chem Campbell	0.011
97	Francisco Jorge Tomás Oliveira	0.011
96	Flynn Downes	0.011
61	Claudio Gomes	0.011
293	Stanley Mills	0.011
63	Cole Palmer	0.011
64	Connor Ronan	0.011
296	Steven Bergwijn	0.011
297	Stuart Armstrong	0.011
65	Conor Coventry	0.011
80	Denis Zakaria	0.011
302	Tim Iroegbunam	0.011
78	Dele Alli	0.011
125	Jack Colback	0.011
120	Ibrahima Diallo	0.011
44	Braian Ojeda Rodríguez	0.011
144	Jamie Shackleton	0.011
163	Joseph Hodge	0.011
1	Adam Forshaw	0.011
30	Arnaut Danjuma	0.011
72	Danilo dos Santos de Oliveira	0.011
154	Joe Lolley	0.011
153	Joe Ayodele-Aribo	0.011
151	Jesse Lingard	0.011
284	Samuel Edozie	0.011
34	Ben Knight	0.011
307	Tyler Roberts	0.011
277	Ryan Finnigan	0.011
146	Jean-Philippe Gbamin	0.011
243	Nathan Redmond	0.011
141	James McAtee	0.011
306	Tyler Adams	0.011
138	James Garner	0.011
42	Boubacar Traoré	0.011
41	Boubacar Kamara	0.011
132	Jaden Philogene-Bidace	0.011
295	Steven Alzate	0.009
300	Thiago Alcántara do Nascimento	0.009
282	Saman Ghoddos	0.009
318	Yasin Ayari	0.009
298	Taylor Richards	0.009
309	Vitaly Janelt	0.009
316	Willian Borges da Silva	0.009
314	Will Hughes	0.009
266	Reiss Nelson	0.009
308	Tyrese Francois	0.009
245	Nathaniel Chalobah	0.009
278	Ryan Fraser	0.009
246	Neeskens Kebano	0.009
247	Nicolas Pépé	0.009
279	Ryan Trevitt	0.009
276	Ryan Christie	0.009
303	Tom Cairney	0.009
289	Shandon Baptiste	0.009
319	Yegor Yarmolyuk	0.009
290	Siriki Dembélé	0.009
162	Jorge Luiz Frello Filho	0.009
323	Zidane Iqbal	0.009
23	Anthony Elanga	0.009
89	Emiliano Marcondes	0.009
90	Enock Mwepu	0.009
92	Ethan Nwaneri	0.009
94	Facundo Buonanotte	0.009
98	Frank Onyeka	0.009
100	Fábio Ferreira Vieira	0.009
101	Fábio Freitas Gouveia Carvalho	0.009
103	Garang Kuol	0.009
108	Hamed Traorè	0.009
5	Albert Sambi Lokonga	0.009
124	Ivan Neves Abreu Cavaleiro	0.009
128	Jack Hinshelwood	0.009
240	Naby Keita	0.009
129	Jack Wells-Morrison	0.009
135	Jairo Riedewald	0.009
87	Emile Smith Rowe	0.009
86	Elliot Anderson	0.009
82	Donny van de Beek	0.009
35	Ben Pearson	0.009
25	Anthony Knockaert	0.009
18	Andrew Moran	0.009
31	Arthur Henrique Ramos de Oliveira Melo	0.009
16	Amario Cozier-Duberry	0.009
14	Amad Diallo	0.009
33	Ben Doak	0.009
38	Billy Gilmour	0.009
9	Alex Oxlade-Chamberlain	0.009
39	Bobby Clark	0.009
55	Cheick Doucouré	0.009
58	Christian Eriksen	0.009
68	Curtis Jones	0.009
74	David Brooks	0.009
75	David Ozoh	0.009
136	Jakub Moder	0.009
137	Jamal Lowe	0.009
140	James McArthur	0.009
209	Marcus Oliveira Alencar	0.009
199	Luka Milivojevic	0.009
201	Luke Harris	0.009
202	Mads Bidstrup	0.009
203	Malcolm Ebiowei	0.009
2	Adam Lallana	0.009
208	Marcel Sabitzer	0.009
211	Marcus Tavernier	0.009
196	Lucas Torreira di Pascua	0.009
213	Martial Godo	0.009
222	Matthew Smith	0.009
224	Michael Dacosta Gonzalez	0.009
225	Michael Olakigbe	0.009
227	Miguel Almirón Rejala	0.009
230	Mohamed Elneny	0.009
197	Luis Díaz	0.009
190	Lewis Miley	0.009
147	Jeff Hendrick	0.009
169	Junior Stanislas	0.009
150	Jeremy Sarmiento Morante	0.009
152	Jesurun Rak-Sakyi	0.009
157	Joelinton Cássio Apolinário de Lira	0.009
164	Josh Dasilva	0.009
165	Josh Onomah	0.009
167	João Palhinha Gonçalves	0.009
170	Kacper Kozłowski	0.009
188	Lewis Cook	0.009
172	Kaden Rodney	0.009
177	Keane Lewis-Potter	0.009
181	Killian Phillips	0.009
182	Kobbie Mainoo	0.009
183	Kristian Sekularac	0.009
24	Anthony Gordon	0.009
321	Youri Tielemans	0.007
241	Nampalys Mendy	0.007
312	Wilfred Ndidi	0.007
310	Wanya Marçal-Madivadua	0.007
32	Ayoze Pérez	0.007
81	Dennis Praet	0.007
109	Hamza Choudhury	0.007
176	Kasey McAteer	0.007
206	Marc Albrighton	0.007
283	Sammy Braybrooke	0.007
