	Name	xP
29	Ben Mee	0.011
205	Nathan Patterson	0.011
1	Aaron Hickey	0.011
280	Victor Lindelöf	0.011
195	Michael Keane	0.011
129	Jonathan Panzo	0.011
282	Vitalii Mykolenko	0.011
12	Andrew Omobamidele	0.011
189	Matt Targett	0.011
187	Mathias Jorgensen	0.011
186	Mason Holgate	0.011
284	Wesley Fofana	0.011
10	Alfie Gilchrist	0.011
6	Alex Murphy	0.011
141	Jurriën Timber	0.011
164	Levi Colwill	0.011
292	Álex Moreno Lopera	0.011
30	Ben Nelson	0.011
105	Jamal Lewis	0.011
270	Tosin Adarabioyo	0.011
87	Harry Clarke	0.011
67	Elkan Baggott	0.011
251	Sepp van den Berg	0.011
156	Kristoffer Ajer	0.011
180	Malang Sarr	0.011
52	Corrie Ndaba	0.011
51	Conor Townsend	0.011
76	Fabian Schär	0.011
236	Ricardo Barbosa Pereira	0.011
50	Conor Coady	0.011
232	Reece James	0.011
257	Sven Botman	0.011
81	George Edmundson	0.011
258	Séamus Coleman	0.011
175	Luke Shaw	0.011
88	Harry Maguire	0.011
269	Tomiyasu Takehiro	0.011
89	Harry Souttar	0.011
221	Omar Richards	0.011
218	Oleksandr Zinchenko	0.011
42	Cameron Burgess	0.011
168	Lisandro Martínez	0.011
38	Caleb Wiley	0.011
210	Neco Williams	0.011
37	Caleb Okoli	0.011
268	Tino Livramento	0.011
102	Jake O'Brien	0.011
103	Jakub Kiwior	0.011
104	Jamaal Lascelles	0.011
176	Luke Thomas	0.011
151	Kim Ji-soo	0.011
239	Rico Henry	0.011
229	Radu Drăgușin	0.009
191	Matty Cash	0.009
192	Max Aarons	0.009
290	Yerson Mosquera	0.009
276	Tyrone Mings	0.009
266	Tim Ream	0.009
248	Santiago Bueno	0.009
246	Ryan Sessegnon	0.009
245	Ryan Manning	0.009
243	Ronnie Edwards	0.009
241	Rob Holding	0.009
240	Rico Lewis	0.009
235	Rhys Williams	0.009
225	Pedro Cardoso de Lima	0.009
223	Pau Torres	0.009
209	Nayef Aguerd	0.009
208	Nathaniel Phillips	0.009
206	Nathan Wood-Gordon	0.009
203	Nathan Aké	0.009
198	Milos Kerkez	0.009
167	Lino da Cruz Sousa	0.009
147	Kevin Mbabu	0.009
139	Juan Larios López	0.009
107	James Hill	0.009
122	Joe Gomez	0.009
106	James Bree	0.009
98	Issa Kaboré	0.009
97	Issa Diop	0.009
126	Joel Ward	0.009
127	John Stones	0.009
17	Ashley Phillips	0.009
131	Jorge Cuenca Barreno	0.009
16	Armel Bella-Kotchap	0.009
93	Ibrahima Konaté	0.009
13	Andrew Robertson	0.009
92	Ian Maatsen	0.009
136	João Cavaco Cancelo	0.009
91	Hugo Bueno López	0.009
24	Ben Davies	0.009
46	Chris Mepham	0.009
61	Destiny Udogie	0.009
160	Lamare Bogarde	0.009
68	Emerson Leite de Souza Junior	0.009
65	Djed Spence	0.009
4	Adam Smith	0.009
154	Kortney Hause	0.009
153	Konstantinos Tsimikas	0.009
152	Konstantinos Mavropanos	0.009
148	Ki-Jana Hoever	0.009
53	Craig Dawson	0.009
146	Kenny Tete	0.009
49	Conor Bradley	0.009
144	Kaine Kesler-Hayden	0.009
227	Pervis Estupiñán	0.007
216	Odeluga Offiah	0.007
165	Lewis Dunk	0.007
113	Jan Paul van Hecke	0.007
137	Joël Veltman	0.007
277	Valentín Barco	0.007
26	Ben Greenwood	0.0
252	Serge Aurier	0.0
48	Clément Lenglet	0.0
9	Alfie Dorrington	0.0
8	Alexandre Moreno Lopera	0.0
288	Willy Kambwala	0.0
255	Steve Cook	0.0
55	Cédric Alves Soares	0.0
253	Sergio Gómez	0.0
56	César Azpilicueta	0.0
285	Wesley Okoduwa	0.0
250	Seamus Coleman	0.0
249	Scott McKenna	0.0
59	Davinson Sánchez	0.0
7	Alex Telles	0.0
62	Devan Tanton	0.0
291	Zak Sturge	0.0
3	Abdul Rahman Baba	0.0
259	Takehiro Tomiyasu	0.0
262	Tayo Adaramola	0.0
44	Charlie Goode	0.0
278	Valintino Adedokun	0.0
31	Bendegúz Bolla	0.0
66	Elijah Campbell	0.0
32	Benjamin Arthur	0.0
33	Benjamin Fredrick	0.0
25	Ben Godfrey	0.0
22	Bashir Humphreys	0.0
36	Brandon Williams	0.0
39	Callum Scanlon	0.0
27	Ben Jackson	0.0
40	Calum Chambers	0.0
265	Thilo Kehrer	0.0
21	Aymeric Laporte	0.0
14	Angelo Ogbonna	0.0
11	Amara Nallo	0.0
264	Thiago Emiliano da Silva	0.0
263	Terence Kongolo	0.0
244	Ryan Fredericks	0.0
230	Raphaël Varane	0.0
242	Roman Dixon	0.0
132	Josh Acheampong	0.0
115	Japhet Tanganga	0.0
118	Javier Manquillo Gaitán	0.0
120	Ji-Soo Kim	0.0
201	Moussa Niakhaté	0.0
200	Mohamed Dräger	0.0
123	Joe Rodon	0.0
125	Joel Matip	0.0
196	Michał Karbownik	0.0
194	Max Kinsey	0.0
128	Jonathan Castro Otto	0.0
133	Josh Brooking	0.0
71	Eric Bailly	0.0
134	Josh Powell	0.0
135	João Cancelo	0.0
142	Justin Hubner	0.0
143	Kaelan Casey	0.0
145	Kell Watts	0.0
178	Mads Bech Sørensen	0.0
174	Luke Chambers	0.0
172	Luc De Fougerolles	0.0
171	Loïc Mbe Soh	0.0
170	Louis Jackson	0.0
111	James Tomkins	0.0
109	James Sweet	0.0
99	Ivan Perišić	0.0
213	Noël Atom	0.0
72	Eric Dier	0.0
238	Richie Laryea	0.0
73	Ethan Ampadu	0.0
77	Felipe Augusto de Almeida Monteiro	0.0
78	Finley Munroe	0.0
234	Rhys Bennett	0.0
233	Reuell Walters	0.0
79	Fodé Ballo-Touré	0.0
82	Giulian Biancone	0.0
162	Leigh Kavanagh	0.0
83	Gonzalo Montiel	0.0
228	Radu Dragusin	0.0
84	Habeeb Ogunneye	0.0
85	Harrison Ashby	0.0
224	Paul Dummett	0.0
86	Harry Amass	0.0
222	Owen Beck	0.0
220	Olu Aina	0.0
219	Oliver Scarles	0.0
96	Ishé Samuels-Smith	0.0
214	Nuno Varela Tavares	0.0
293	Álvaro Fernández Carreras	0.0
