	Name	xP
97	Francisco Jorge Tomás Oliveira	0.012
98	Frank Onyeka	0.012
99	Frederico Rodrigues de Paula Santos	1.21
100	Fábio Ferreira Vieira	0.0
101	Fábio Freitas Gouveia Carvalho	0.008
102	Gabriel Martinelli Silva	0.0
103	Garang Kuol	0.01
104	Gonçalo Manuel Ganchinho Guedes	0.012
105	Granit Xhaka	0.0
106	Gustavo Henrique Furtado Scarpa	0.99
107	Hakim Ziyech	1.265
108	Hamed Traorè	1.862
109	Hamza Choudhury	0.008
110	Harrison Reed	1.764
111	Harry Arter	0.009
112	Harry Wilson	0.918
113	Harry Winks	0.012
114	Harvey Barnes	1.946
115	Harvey Elliott	0.935
116	Harvey Griffiths	0.012
117	Harvey Vale	0.012
118	Harvey White	1.208
119	Hwang Hee-chan	1.265
120	Ibrahima Diallo	0.008
121	Idrissa Gueye	2.254
122	Ilkay Gündogan	0.0
123	Isaac Price	1.184
124	Ivan Neves Abreu Cavaleiro	0.009
125	Jack Colback	0.9
126	Jack Grealish	0.0
127	Jack Harrison	1.862
128	Jack Hinshelwood	0.012
129	Jack Wells-Morrison	0.009
130	Jacob Murphy	1.155
131	Jacob Ramsey	0.01
132	Jaden Philogene-Bidace	0.01
133	Jadon Sancho	0.011
134	Jaidon Anthony	1.862
135	Jairo Riedewald	0.009
136	Jakub Moder	0.012
137	Jamal Lowe	0.01
138	James Garner	0.012
139	James Maddison	0.008
140	James McArthur	0.009
141	James McAtee	0.0
142	James Milner	0.008
143	James Ward-Prowse	1.955
144	Jamie Shackleton	0.01
145	Jarrod Bowen	1.981
146	Jean-Philippe Gbamin	0.012
147	Jeff Hendrick	0.01
148	Jefferson Lerma Solís	2.138
149	Jeffrey Schlupp	1.764
150	Jeremy Sarmiento Morante	1.265
151	Jesse Lingard	0.009
152	Jesurun Rak-Sakyi	0.009
153	Joe Ayodele-Aribo	0.867
154	Joe Lolley	0.009
155	Joe Rothwell	1.045
156	Joe Willock	3.087
157	Joelinton Cássio Apolinário de Lira	2.09
158	John McGinn	0.01
159	Jonjo Shelvey	0.009
160	Jordan Ayew	1.764
161	Jordan Henderson	0.008
162	Jorge Luiz Frello Filho	0.0
163	Joseph Hodge	1.184
164	Josh Dasilva	1.265
165	Josh Onomah	0.009
166	João Filipe Iria Santos Moutinho	1.265
167	João Palhinha Gonçalves	1.764
168	João Victor Gomes da Silva	1.173
169	Junior Stanislas	0.01
170	Kacper Kozłowski	0.012
171	Kadan Young	0.01
172	Kaden Rodney	0.009
173	Kalvin Phillips	0.0
174	Kamaldeen Sulemana	1.666
175	Kaoru Mitoma	8.579
176	Kasey McAteer	0.008
177	Keane Lewis-Potter	0.793
178	Kevin De Bruyne	0.0
179	Kevin Schade	1.196
180	Kiernan Dewsbury-Hall	0.008
181	Killian Phillips	0.009
182	Kobbie Mainoo	0.011
183	Kristian Sekularac	0.009
184	Leander Dendoncker	1.05
185	Leandro Trossard	0.0
186	Leon Bailey	2.058
187	Lewis Bate	0.01
188	Lewis Cook	0.95
189	Lewis Hall	1.265
190	Lewis Miley	0.01
191	Lewis O'Brien	0.009
192	Lewis Payne	0.008
193	Lewis Warrington	0.012
194	Lucas Rodrigues Moura da Silva	0.012
195	Lucas Tolentino Coelho de Lima	1.853
196	Lucas Torreira di Pascua	0.0
197	Luis Díaz	0.008
198	Luis Sinisterra Lucumí	0.01
199	Luka Milivojevic	0.009
200	Luke Cundle	0.012
201	Luke Harris	0.009
202	Mads Bidstrup	0.012
203	Malcolm Ebiowei	0.009
204	Manor Solomon	0.009
205	Manuel Lanzini	0.008
206	Marc Albrighton	0.935
207	Marc Roca Junqué	1.045
208	Marcel Sabitzer	2.156
209	Marcus Oliveira Alencar	0.0
210	Marcus Rashford	8.437
211	Marcus Tavernier	0.01
212	Mario Lemina	1.15
213	Martial Godo	0.009
214	Martin Ødegaard	0.0
215	Marvelous Nakamba	0.01
216	Mason Mount	0.012
217	Mateo Kovacic	1.265
218	Mateus Cardoso Lemos Martins	1.666
219	Mateusz Klich	0.902
220	Matheus Luiz Nunes	2.254
221	Mathias Jensen	3.772
222	Matthew Smith	0.0
223	Maxwel Cornet	0.008
224	Michael Dacosta Gonzalez	0.01
225	Michael Olise	1.764
226	Miguel Almirón Rejala	3.129
227	Mikkel Damsgaard	0.012
228	Mislav Orsic	0.833
229	Mohamed Elneny	0.0
230	Mohamed Elyounoussi	0.935
231	Mohamed Salah	1.666
232	Moisés Caicedo Corozo	2.254
233	Morgan Gibbs-White	2.682
234	Morgan Sanson	0.01
235	Moussa Djenepo	0.008
236	Mykhailo Mudryk	1.265
237	Máximo Perrone	0.0
238	N'Golo Kanté	0.012
239	Naby Keita	0.935
240	Nampalys Mendy	0.935
241	Naouirou Ahamada	0.918
242	Nathan Redmond	0.008
243	Nathan Tella	0.008
244	Nathaniel Chalobah	0.009
245	Neeskens Kebano	0.009
246	Nicolas Pépé	0.0
247	Nikola Vlasic	0.008
248	Noni Madueke	1.265
249	Oliver Hammond	0.009
250	Oliver Skipp	1.058
251	Omari Hutchinson	0.012
252	Orel Mangala	0.99
253	Oriol Romeu Vidal	0.008
254	Pablo Fornals Malla	0.935
255	Pablo Sarabia	2.254
256	Pape Matar Sarr	1.15
257	Pascal Groß	2.68
258	Pedro Lomba Neto	0.012
259	Phil Foden	0.0
260	Philip Billing	1.862
261	Philippe Coutinho Correia	1.155
262	Pierre-Emile Højbjerg	2.288
263	Raheem Sterling	0.012
264	Raphael Dias Belloli	0.01
265	Reiss Nelson	0.0
266	Remo Freuler	2.673
267	Riyad Mahrez	0.0
268	Rodrigo Bentancur	0.012
269	Rodrigo Hernandez	0.0
270	Rodrigo Moreno	1.045
271	Roméo Lavia	1.717
272	Ross Barkley	0.012
273	Ruben Loftus-Cheek	0.012
274	Ryan Christie	1.045
275	Ryan Finnigan	0.008
276	Ryan Fraser	0.01
277	Ryan Trevitt	0.012
278	Ryan Yates	0.99
279	Rúben da Silva Neves	2.68
280	Saman Ghoddos	1.127
281	Sammy Braybrooke	0.008
282	Samuel Edozie	0.935
283	Sasa Lukic	0.828
284	Saïd Benrahma	0.935
285	Scott McTominay	0.011
286	Sean Longstaff	3.129
287	Shandon Baptiste	0.012
288	Siriki Dembélé	0.969
289	Solly March	10.373
290	Son Heung-min	2.254
291	Stanley Mills	0.012
292	Stefan Bajcetic	0.008
293	Steven Alzate	0.012
294	Steven Bergwijn	0.012
295	Stuart Armstrong	0.893
296	Taylor Richards	0.012
297	Theo Walcott	0.008
298	Thiago Alcántara do Nascimento	1.666
299	Thomas Partey	0.0
300	Tim Iroegbunam	0.01
301	Tom Cairney	0.99
302	Tom Davies	1.265
303	Tomas Soucek	0.935
304	Tyler Adams	1.919
305	Tyler Roberts	0.01
306	Tyrese Francois	0.009
307	Vitaly Janelt	2.254
308	Wanya Marçal-Madivadua	0.008
309	Weston McKennie	0.95
310	Wilfred Ndidi	0.867
311	Wilfried Zaha	0.99
312	Will Hughes	0.153
313	Will Smallbone	0.008
314	Willian Borges da Silva	2.907
315	Xande Nascimento da Costa Silva	0.009
316	Yasin Ayari	0.012
317	Yegor Yarmolyuk	0.012
318	Yoane Wissa	1.265
319	Youri Tielemans	1.666
320	Yves Bissouma	0.012
321	Zidane Iqbal	0.011
