Name	xP
David Brooks	0.01
David Ozoh	0.28
Declan Rice	2.01
Dejan Kulusevski	2.81
Dele Alli	0.01
Demarai Gray	1.1
Denis Zakaria	0.01
Dennis Praet	1.1
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	4.95
Dwight McNeil	2.01
Eberechi Eze	1.1
Elliot Anderson	1.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	1.96
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	2.63
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.1
Facundo Buonanotte	0.95
Facundo Pellistri Rebollo	0.87
Flynn Downes	0.95
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	2.01
Fábio Ferreira Vieira	0.87
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	2.01
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	1.96
Gustavo Henrique Furtado Scarpa	1.04
Hakim Ziyech	1.1
Hamed Traorè	2.15
Hamza Choudhury	0.01
Harrison Reed	2.95
Harry Arter	0.01
Harry Wilson	0.95
Harry Winks	0.01
Harvey Barnes	10.19
Harvey Elliott	1.1
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.04
Ibrahima Diallo	1.04
Idrissa Gueye	2.01
Ilkay Gündogan	2.23
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.95
Jack Grealish	2.01
Jack Harrison	2.15
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.1
Jacob Ramsey	1.96
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.1
Jaidon Anthony	2.09
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	6.37
James McArthur	0.01
James McAtee	0.01
James Milner	1.04
James Ward-Prowse	1.96
Jamie Shackleton	0.01
Jarrod Bowen	8.0
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.23
Jeffrey Schlupp	2.01
Jeremy Sarmiento Morante	1.1
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.87
Joe Lolley	0.01
Joe Rothwell	1.1
Joe Willock	2.01
Joelinton Cássio Apolinário de Lira	1.02
John McGinn	0.95
Jonjo Shelvey	1.04
Jordan Ayew	2.01
Jordan Henderson	1.04
Jorge Luiz Frello Filho	1.1
Joseph Hodge	0.01
Josh Dasilva	1.04
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.04
João Palhinha Gonçalves	1.94
João Victor Gomes da Silva	1.21
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.95
Kamaldeen Sulemana	2.01
Kaoru Mitoma	7.97
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	2.54
Kevin Schade	0.95
Kiernan Dewsbury-Hall	2.01
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.95
Leandro Trossard	1.1
Leon Bailey	1.96
Lewis Bate	0.01
Lewis Cook	0.01
Lewis Hall	1.04
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.1
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	1.1
Luka Milivojevic	0.01
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.1
Manuel Lanzini	0.01
Marc Albrighton	1.1
Marc Roca Junqué	1.04
Marcel Sabitzer	2.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	7.9
Marcus Tavernier	1.02
Mario Lemina	1.04
Martial Godo	0.01
Martin Ødegaard	1.96
Marvelous Nakamba	0.01
Mason Mount	1.9
Mateo Kovacic	0.01
Mateus Cardoso Lemos Martins	2.09
Mateusz Klich	0.01
Matheus Luiz Nunes	2.01
Mathias Jensen	2.96
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Dacosta Gonzalez	0.01
Michael Olise	2.01
Miguel Almirón Rejala	2.01
Mikkel Damsgaard	1.04
Mislav Orsic	0.95
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.04
Mohamed Salah	2.77
Moisés Caicedo Corozo	2.01
Morgan Gibbs-White	2.01
Morgan Sanson	0.01
Moussa Djenepo	1.1
Mykhailo Mudryk	1.1
Máximo Perrone	0.01
N'Golo Kanté	0.01
Naby Keita	1.1
Nampalys Mendy	2.09
Naouirou Ahamada	1.02
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.1
Oliver Hammond	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Orel Mangala	1.04
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	0.87
Pablo Sarabia	2.01
Pape Matar Sarr	0.87
Pascal Groß	2.01
Pedro Lomba Neto	0.01
Phil Foden	0.87
Philip Billing	1.1
Philippe Coutinho Correia	1.1
Pierre-Emile Højbjerg	2.82
Raheem Sterling	1.1
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	2.01
Riyad Mahrez	2.09
Rodrigo Bentancur	2.08
Rodrigo Hernandez	2.68
Rodrigo Moreno	1.1
Roméo Lavia	2.1
Ross Barkley	0.01
Ruben Loftus-Cheek	1.04
Ryan Christie	1.1
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.02
Rúben da Silva Neves	2.63
Saman Ghoddos	0.01
Sammy Braybrooke	0.01
Samuel Edozie	1.1
Sasa Lukic	0.63
Saïd Benrahma	2.01
Scott McTominay	1.1
Sean Longstaff	5.0
Shandon Baptiste	0.01
Siriki Dembélé	0.87
Solly March	2.45
Son Heung-min	2.81
Stanley Mills	0.01
Stefan Bajcetic	2.81
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	0.01
Taylor Richards	0.01
Theo Walcott	1.1
Thiago Alcántara do Nascimento	1.1
Thomas Partey	1.1
Tim Iroegbunam	0.01
Tom Cairney	1.04
Tom Davies	1.1
Tomas Soucek	1.1
Tyler Adams	2.1
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.1
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.02
Wilfred Ndidi	0.95
Wilfried Zaha	1.04
Will Hughes	0.17
Will Smallbone	0.01
Willian Borges da Silva	3.03
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.1
Youri Tielemans	2.01
Yves Bissouma	0.87
Zidane Iqbal	0.01
