	Name	xP
167	João Palhinha Gonçalves	2.088
168	João Victor Gomes da Silva	1.254
169	Junior Stanislas	0.0
170	Kacper Kozłowski	-0.0
171	Kadan Young	0.0
172	Kaden Rodney	0.0
173	Kalvin Phillips	0.0
174	Kamaldeen Sulemana	1.7
175	Kaoru Mitoma	7.74
176	Kasey McAteer	0.0
177	Keane Lewis-Potter	1.15
178	Kevin De Bruyne	0.0
179	Kevin Schade	1.15
180	Kiernan Dewsbury-Hall	0.0
181	Killian Phillips	0.0
182	Kobbie Mainoo	-0.0
183	Kristian Sekularac	0.0
184	Leander Dendoncker	1.05
185	Leandro Trossard	0.0
186	Leon Bailey	2.11
187	Lewis Bate	0.0
188	Lewis Cook	0.95
189	Lewis Hall	1.15
190	Lewis Miley	0.0
191	Lewis O'Brien	0.0
192	Lewis Payne	0.0
193	Lewis Warrington	-0.0
194	Lucas Rodrigues Moura da Silva	-0.0
195	Lucas Tolentino Coelho de Lima	1.725
196	Lucas Torreira di Pascua	0.0
197	Luis Díaz	0.0
198	Luis Sinisterra Lucumí	0.0
199	Luka Milivojevic	0.0
200	Luke Cundle	-0.0
201	Luke Harris	0.0
202	Mads Bidstrup	-0.0
203	Malcolm Ebiowei	0.0
204	Manor Solomon	0.0
205	Manuel Lanzini	0.0
206	Marc Albrighton	0.85
207	Marc Roca Junqué	0.96
208	Marcel Sabitzer	2.2
209	Marcus Oliveira Alencar	0.0
210	Marcus Rashford	8.547
211	Marcus Tavernier	0.0
212	Mario Lemina	1.15
213	Martial Godo	0.0
214	Martin Ødegaard	0.0
215	Marvelous Nakamba	0.0
216	Mason Mount	-0.0
217	Mateo Kovacic	1.15
218	Mateus Cardoso Lemos Martins	1.717
219	Mateusz Klich	0.95
220	Matheus Luiz Nunes	2.3
221	Mathias Jensen	3.347
222	Matthew Smith	0.0
223	Maxwel Cornet	0.0
224	Michael Dacosta Gonzalez	0.0
225	Michael Olise	1.773
226	Miguel Almirón Rejala	3.045
227	Mikkel Damsgaard	-0.0
228	Mislav Orsic	0.85
229	Mohamed Elneny	0.0
230	Mohamed Elyounoussi	0.85
231	Mohamed Salah	1.675
232	Moisés Caicedo Corozo	2.288
233	Morgan Gibbs-White	2.376
234	Morgan Sanson	0.0
235	Moussa Djenepo	0.0
236	Mykhailo Mudryk	1.15
237	Máximo Perrone	0.0
238	N'Golo Kanté	-0.0
239	Naby Keita	0.85
240	Nampalys Mendy	0.85
241	Naouirou Ahamada	0.9
242	Nathan Redmond	0.0
243	Nathan Tella	0.0
244	Nathaniel Chalobah	0.0
245	Neeskens Kebano	0.0
246	Nicolas Pépé	0.0
247	Nikola Vlasic	0.0
248	Noni Madueke	1.15
249	Oliver Hammond	0.0
250	Oliver Skipp	1.15
251	Omari Hutchinson	-0.0
252	Orel Mangala	0.891
253	Oriol Romeu Vidal	0.0
254	Pablo Fornals Malla	0.85
255	Pablo Sarabia	2.3
256	Pape Matar Sarr	1.15
257	Pascal Groß	2.311
258	Pedro Lomba Neto	-0.0
259	Phil Foden	0.0
260	Philip Billing	1.891
261	Philippe Coutinho Correia	1.04
262	Pierre-Emile Højbjerg	2.265
263	Raheem Sterling	-0.0
264	Raphael Dias Belloli	0.0
265	Reiss Nelson	0.0
266	Remo Freuler	2.412
267	Riyad Mahrez	0.0
268	Rodrigo Bentancur	-0.0
269	Rodrigo Hernandez	0.0
270	Rodrigo Moreno	0.941
271	Roméo Lavia	1.7
272	Ross Barkley	-0.0
273	Ruben Loftus-Cheek	-0.0
274	Ryan Christie	0.941
275	Ryan Finnigan	0.0
276	Ryan Fraser	0.0
277	Ryan Trevitt	-0.0
278	Ryan Yates	0.927
279	Rúben da Silva Neves	2.3
280	Saman Ghoddos	1.15
281	Sammy Braybrooke	0.0
282	Samuel Edozie	0.85
283	Sasa Lukic	0.0
284	Saïd Benrahma	0.841
285	Scott McTominay	-0.0
286	Sean Longstaff	3.171
287	Shandon Baptiste	-0.0
288	Siriki Dembélé	0.95
289	Solly March	11.017
290	Son Heung-min	2.288
291	Stanley Mills	-0.0
292	Stefan Bajcetic	0.0
293	Steven Alzate	-0.0
294	Steven Bergwijn	-0.0
295	Stuart Armstrong	0.85
296	Taylor Richards	-0.0
297	Theo Walcott	0.0
298	Thiago Alcántara do Nascimento	1.692
299	Thomas Partey	0.0
300	Tim Iroegbunam	0.0
301	Tom Cairney	0.9
302	Tom Davies	1.15
303	Tomas Soucek	0.85
304	Tyler Adams	1.9
305	Tyler Roberts	0.0
306	Tyrese Francois	0.0
307	Vitaly Janelt	2.668
308	Wanya Marçal-Madivadua	0.0
309	Weston McKennie	0.941
310	Wilfred Ndidi	0.85
311	Wilfried Zaha	0.882
312	Will Hughes	0.0
313	Will Smallbone	0.0
314	Willian Borges da Silva	2.79
315	Xande Nascimento da Costa Silva	0.0
316	Yasin Ayari	-0.0
317	Yegor Yarmolyuk	-0.0
318	Yoane Wissa	1.15
319	Youri Tielemans	1.7
320	Yves Bissouma	-0.0
321	Zidane Iqbal	-0.0
