	Name	xP
139	Luke Chambers	0.008
140	Luke Mbete-Tabu	0.0
141	Luke Shaw	2.288
142	Luke Thomas	0.96
143	Lyanco Silveira Neves Vojnovic	0.918
144	Mads Bech Sørensen	0.012
145	Mads Roerslev Rasmussen	1.863
146	Malang Sarr	0.012
147	Manuel Akanji	0.0
148	Marc Cucurella Saseta	1.173
149	Marc Guéhi	2.034
150	Marcos Alonso	0.012
151	Marcos Senesi	1.396
152	Mason Holgate	0.012
153	Mathias Jorgensen	0.943
154	Matt Clarke	0.012
155	Matt Doherty	1.346
156	Matt Ritchie	0.01
157	Matt Targett	0.01
158	Matty Cash	1.071
159	Matías Viña	0.836
160	Max Kilman	2.426
161	Max Kinsey-Wellings	0.01
162	Maximilian Wöber	1.739
163	Michael Keane	0.012
164	Mohamed Dräger	0.009
165	Mohammed Salisu	0.91
166	Moussa Niakhaté	0.009
167	Nathan Aké	0.0
168	Nathan Collins	1.242
169	Nathan Ferguson	0.009
170	Nathan Patterson	1.299
171	Nathaniel Clyne	1.584
172	Nathaniel Phillips	0.008
173	Nayef Aguerd	0.884
174	Neco Williams	0.873
175	Niels Nkounkou	0.012
176	Nuno Varela Tavares	0.0
177	Nélson Cabral Semedo	2.185
178	Odeluga Offiah	0.012
179	Oleksandr Zinchenko	0.0
180	Omar Richards	0.009
181	Owen Bevan	0.01
182	Pablo Marí Villar	0.0
183	Pascal Struijk	1.244
184	Paul Dummett	0.01
185	Pedro Porro	1.299
186	Pervis Estupiñán	6.164
187	Phil Jones	0.011
188	Pontus Jansson	0.012
189	Raphaël Varane	0.011
190	Rasmus Kristensen	0.01
191	Rayan Aït-Nouri	1.116
192	Reece James	0.012
193	Reece Welch	0.012
194	Renan Augusto Lodi dos Santos	5.004
195	Rhys Bennett	0.011
196	Rhys Williams	0.008
197	Ricardo Barbosa Pereira	0.008
198	Richie Laryea	0.009
199	Rico Henry	2.346
200	Rico Lewis	0.0
201	Rob Holding	0.0
202	Robert Kenedy Nunes do Nascimento	0.012
203	Robin Koch	1.909
204	Romain Perraud	1.114
205	Ryan Bertrand	0.008
206	Ryan Fredericks	0.01
207	Ryan Sessegnon	1.173
208	Rúben Gato Alves Dias	0.0
209	Rúben Nascimento Vinagre	0.012
210	Scott McKenna	0.009
211	Seamus Coleman	2.024
212	Sepp van den Berg	0.008
213	Serge Aurier	1.836
214	Sergi Canós Tenés	0.012
215	Sergio Gómez	0.0
216	Sergio Reguilón	0.012
217	Shane Duffy	0.009
218	Sil Swinkels	0.01
219	Stefan Parkes	0.009
220	Steve Cook	0.009
221	Stuart Dallas	0.01
222	Sven Botman	7.004
223	Takehiro Tomiyasu	0.0
224	Tariq Lamptey	1.173
225	Terence Kongolo	0.009
226	Thiago Emiliano da Silva	2.599
227	Thilo Kehrer	0.918
228	Tim Ream	1.89
229	Timothy Castagne	0.867
230	Tino Livramento	0.008
231	Tosin Adarabioyo	0.873
232	Toti António Gomes	1.012
233	Trent Alexander-Arnold	0.867
234	Trevoh Chalobah	0.012
235	Tristan Crama	0.012
236	Tyrell Malacia	0.011
237	Tyrick Mitchell	0.009
238	Tyrone Mings	1.995
239	Victor Kristiansen	1.768
240	Victor Lindelöf	1.067
241	Virgil van Dijk	0.824
242	Vitalii Mykolenko	1.173
243	Vladimir Coufal	1.556
244	Wesley Fofana	0.012
245	William Saliba	0.0
246	Willy Boly	0.738
247	Wout Faes	0.824
248	Yan Valery	0.008
249	Yerry Mina	0.012
250	Yerson Mosquera Valdelamar	0.012
251	Çaglar Söyüncü	0.008
