Name	xP
Matty Cash	1.0
Matías Viña	0.79
Max Kilman	2.06
Max Kinsey-Wellings	0.01
Maximilian Wöber	1.88
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	1.12
Moussa Niakhaté	0.01
Nathan Aké	1.07
Nathan Collins	1.16
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.78
Nathaniel Phillips	0.01
Nayef Aguerd	1.87
Neco Williams	1.09
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.88
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.01
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.07
Paul Dummett	0.01
Pedro Porro	1.04
Pervis Estupiñán	5.57
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	1.88
Rasmus Kristensen	0.01
Rayan Aït-Nouri	0.99
Reece James	1.07
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.89
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.58
Richie Laryea	0.01
Rico Henry	6.47
Rico Lewis	1.06
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.76
Romain Perraud	0.83
Ryan Bertrand	0.01
Ryan Fredericks	0.9
Ryan Sessegnon	0.69
Rúben Gato Alves Dias	1.1
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.88
Seamus Coleman	1.89
Sepp van den Berg	0.01
Serge Aurier	1.89
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	2.02
Takehiro Tomiyasu	1.14
Tariq Lamptey	1.06
Terence Kongolo	0.01
Thiago Emiliano da Silva	7.28
Thilo Kehrer	1.16
Tim Ream	6.52
Timothy Castagne	1.0
Tino Livramento	0.01
Tosin Adarabioyo	0.01
Toti António Gomes	0.01
Trent Alexander-Arnold	1.77
Trevoh Chalobah	0.98
Tristan Crama	0.01
Tyrell Malacia	1.01
Tyrick Mitchell	0.97
Tyrone Mings	1.31
Victor Kristiansen	2.06
Victor Lindelöf	1.01
Virgil van Dijk	0.01
Vitalii Mykolenko	1.79
Vladimir Coufal	1.88
Wesley Fofana	0.01
William Saliba	1.04
Willy Boly	1.26
Wout Faes	1.02
Yan Valery	0.01
Yerry Mina	1.17
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.58
