	Name	xP
164	Mohamed Dräger	0.009
161	Max Kinsey-Wellings	0.009
151	Marcos Senesi	0.009
139	Luke Chambers	0.009
135	Loïc Mbe Soh	0.009
134	Loïc Badé	0.009
128	Lewis Brunt	0.009
125	Layvin Kurzawa	0.009
120	Kurt Zouma	0.009
130	Liam Cooper	0.009
116	Kofi Balmer	0.009
113	Kevin Mbabu	0.009
109	Junior Firpo Adames	0.009
108	Juan Larios López	0.009
106	João Cancelo	0.0
179	Oleksandr Zinchenko	0.0
208	Rúben Gato Alves Dias	0.0
167	Nathan Aké	0.0
182	Pablo Marí Villar	0.0
13	Aymeric Laporte	0.0
245	William Saliba	0.0
16	Ben Davies	0.0
105	Josh Wilson-Esbrand	0.0
215	Sergio Gómez	0.0
21	Benjamin White	0.0
147	Manuel Akanji	0.0
76	Jakub Kiwior	0.0
140	Luke Mbete-Tabu	0.0
114	Kieran Tierney	0.0
131	Lino Sousa	0.0
62	Gabriel dos Santos Magalhães	0.0
99	John Stones	0.0
201	Rob Holding	0.0
200	Rico Lewis	0.0
122	Kyle Walker	0.0
223	Takehiro Tomiyasu	0.0
176	Nuno Varela Tavares	0.0
