Name	xP
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	0.01
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	0.96
Joel Matip	1.24
Joel Ward	1.04
John Stones	1.07
Jonathan Castro Otto	0.8
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	2.09
Joseph Gomez	6.6
Josh Wilson-Esbrand	0.01
João Cancelo	-0.02
Joël Veltman	2.11
Juan Larios López	0.01
Junior Firpo Adames	1.04
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kenny Tete	6.58
Kevin Mbabu	0.01
Kieran Tierney	0.01
Kieran Trippier	3.3
Kofi Balmer	0.01
Konstantinos Tsimikas	1.13
Kortney Hause	0.01
Kristoffer Ajer	1.17
Kurt Zouma	0.78
Kyle John	0.01
Kyle Walker	1.82
Kyle Walker-Peters	1.12
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	2.13
Liam Cooper	1.03
Lino Sousa	0.01
Lisandro Martínez	2.13
Lloyd Kelly	0.91
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.22
Ludwig Augustinsson	0.01
Luke Ayling	2.13
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	2.13
Luke Thomas	0.92
Lyanco Silveira Neves Vojnovic	0.96
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.68
Malang Sarr	0.01
Manuel Akanji	1.82
Marc Cucurella Saseta	6.58
Marc Guéhi	2.05
Marcos Alonso	0.01
Marcos Senesi	1.34
Mason Holgate	0.01
Mathias Jorgensen	0.7
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	0.01
Matty Cash	1.13
Matías Viña	0.72
Max Kilman	2.13
Max Kinsey-Wellings	0.01
Maximilian Wöber	1.98
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.99
Moussa Niakhaté	0.01
Nathan Aké	1.13
Nathan Collins	0.78
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.6
Nathaniel Phillips	0.01
Nayef Aguerd	2.03
Neco Williams	0.92
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.98
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.01
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.04
Paul Dummett	0.01
Pedro Porro	1.0
Pervis Estupiñán	5.68
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	1.98
Rasmus Kristensen	0.01
Rayan Aït-Nouri	0.96
Reece James	1.04
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.98
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.7
Richie Laryea	0.01
Rico Henry	6.58
Rico Lewis	1.13
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.6
Romain Perraud	0.84
Ryan Bertrand	0.01
Ryan Fredericks	0.72
Ryan Sessegnon	0.7
Rúben Gato Alves Dias	0.74
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.63
Seamus Coleman	1.98
Sepp van den Berg	0.01
Serge Aurier	1.98
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	2.13
Takehiro Tomiyasu	1.04
Tariq Lamptey	1.0
Terence Kongolo	0.01
Thiago Emiliano da Silva	6.88
Thilo Kehrer	0.96
Tim Ream	6.58
Timothy Castagne	0.96
Tino Livramento	0.01
Tosin Adarabioyo	0.01
Toti António Gomes	0.01
Trent Alexander-Arnold	1.58
Trevoh Chalobah	1.0
Tristan Crama	0.01
Tyrell Malacia	1.06
Tyrick Mitchell	1.04
Tyrone Mings	1.17
Victor Kristiansen	2.13
Victor Lindelöf	0.8
Virgil van Dijk	0.01
Vitalii Mykolenko	1.68
Vladimir Coufal	1.98
Wesley Fofana	0.01
William Saliba	1.01
Willy Boly	1.01
Wout Faes	0.91
Yan Valery	0.01
Yerry Mina	1.04
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.7
