	Name	xP
109	Junior Firpo Adames	0.931
110	Kaine Kesler Hayden	0.0
111	Kalidou Koulibaly	1.15
112	Kenny Tete	1.791
113	Kevin Mbabu	0.0
114	Kieran Tierney	0.0
115	Kieran Trippier	2.709
116	Kofi Balmer	0.0
117	Konstantinos Tsimikas	0.0
118	Kortney Hause	0.0
119	Kristoffer Ajer	2.254
120	Kurt Zouma	0.0
121	Kyle John	-0.0
122	Kyle Walker	0.0
123	Kyle Walker-Peters	0.841
124	Lamare Bogarde	0.0
125	Layvin Kurzawa	0.909
126	Leo Fuhr Hjelde	0.0
127	Levi Colwill	1.208
128	Lewis Brunt	0.841
129	Lewis Dunk	2.542
130	Liam Cooper	0.96
131	Lino Sousa	0.0
132	Lisandro Martínez	2.145
133	Lloyd Kelly	0.912
134	Loïc Badé	0.0
135	Loïc Mbe Soh	0.0
136	Lucas Digne	1.092
137	Ludwig Augustinsson	0.0
138	Luke Ayling	1.843
139	Luke Chambers	0.0
140	Luke Mbete-Tabu	0.0
141	Luke Shaw	1.936
142	Luke Thomas	0.927
143	Lyanco Silveira Neves Vojnovic	0.85
144	Mads Bech Sørensen	-0.0
145	Mads Roerslev Rasmussen	1.15
146	Malang Sarr	-0.0
147	Manuel Akanji	0.0
148	Marc Cucurella Saseta	-0.0
149	Marc Guéhi	1.863
150	Marcos Alonso	-0.0
151	Marcos Senesi	0.969
152	Mason Holgate	-0.0
153	Mathias Jorgensen	1.139
154	Matt Clarke	-0.0
155	Matt Doherty	-0.0
156	Matt Ritchie	0.0
157	Matt Targett	0.0
158	Matty Cash	0.0
159	Matías Viña	1.178
160	Max Kilman	2.564
161	Max Kinsey-Wellings	0.0
162	Maximilian Wöber	1.853
163	Michael Keane	-0.0
164	Mohamed Dräger	0.0
165	Mohammed Salisu	0.867
166	Moussa Niakhaté	0.0
167	Nathan Aké	0.0
168	Nathan Collins	1.115
169	Nathan Ferguson	0.0
170	Nathan Patterson	-0.0
171	Nathaniel Clyne	1.755
172	Nathaniel Phillips	0.0
173	Nayef Aguerd	1.675
174	Neco Williams	0.828
175	Niels Nkounkou	-0.0
176	Nuno Varela Tavares	0.0
177	Nélson Cabral Semedo	2.231
178	Odeluga Offiah	0.0
179	Oleksandr Zinchenko	0.0
180	Omar Richards	0.0
181	Owen Bevan	0.0
182	Pablo Marí Villar	0.0
183	Pascal Struijk	0.969
184	Paul Dummett	0.0
185	Pedro Porro	1.139
186	Pervis Estupiñán	7.119
187	Phil Jones	-0.0
188	Pontus Jansson	-0.0
189	Raphaël Varane	2.2
190	Rasmus Kristensen	0.0
191	Rayan Aït-Nouri	1.093
192	Reece James	-0.0
193	Reece Welch	-0.0
194	Renan Augusto Lodi dos Santos	1.773
195	Rhys Bennett	-0.0
196	Rhys Williams	0.0
197	Ricardo Barbosa Pereira	0.0
198	Richie Laryea	0.0
199	Rico Henry	-0.0
200	Rico Lewis	0.0
201	Rob Holding	0.0
202	Robert Kenedy Nunes do Nascimento	-0.0
203	Robin Koch	2.442
204	Romain Perraud	0.833
205	Ryan Bertrand	0.0
206	Ryan Fredericks	0.0
207	Ryan Sessegnon	1.161
208	Rúben Gato Alves Dias	0.0
209	Rúben Nascimento Vinagre	-0.0
210	Scott McKenna	0.873
211	Seamus Coleman	2.369
212	Sepp van den Berg	0.0
213	Serge Aurier	2.124
214	Sergi Canós Tenés	-0.0
215	Sergio Gómez	0.0
216	Sergio Reguilón	-0.0
217	Shane Duffy	0.0
218	Sil Swinkels	0.0
219	Stefan Parkes	0.0
220	Steve Cook	0.0
221	Stuart Dallas	0.0
222	Sven Botman	1.89
223	Takehiro Tomiyasu	0.0
224	Tariq Lamptey	1.299
225	Terence Kongolo	0.0
226	Thiago Emiliano da Silva	7.981
227	Thilo Kehrer	0.0
228	Tim Ream	2.394
229	Timothy Castagne	0.85
230	Tino Livramento	0.0
231	Tosin Adarabioyo	0.891
232	Toti António Gomes	1.139
233	Trent Alexander-Arnold	1.64
234	Trevoh Chalobah	1.093
235	Tristan Crama	-0.0
236	Tyrell Malacia	-0.0
237	Tyrick Mitchell	1.845
238	Tyrone Mings	2.09
239	Victor Kristiansen	1.776
240	Victor Lindelöf	-0.0
241	Virgil van Dijk	0.0
242	Vitalii Mykolenko	2.288
243	Vladimir Coufal	1.675
244	Wesley Fofana	-0.0
245	William Saliba	0.0
246	Willy Boly	0.0
247	Wout Faes	0.722
248	Yan Valery	0.0
249	Yerry Mina	-0.0
250	Yerson Mosquera Valdelamar	-0.0
251	Çaglar Söyüncü	0.0
