	Name	xP
202	Ryan Sessegnon	0.0
8	Andrew Robertson	0.0
221	Trent Alexander-Arnold	0.0
218	Tobi Omole	0.0
231	William Saliba	0.0
239	Zak Swanson	0.0
238	Zach Awe	0.0
123	Kieran Trippier	0.0
236	Yerry Mina	0.0
16	Ben Davies	0.0
18	Ben Godfrey	0.0
122	Kieran Tierney	0.0
22	Ben White	0.0
219	Toby Alderweireld	0.0
118	Joël Veltman	0.0
227	Vitalii Mykolenko	0.0
226	Virgil van Dijk	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
113	Joseph Gomez	0.0
46	Cristian Romero	0.0
111	Jonjoe Kenny	0.0
106	Joel Matip	0.0
52	Davinson Sánchez	0.0
199	Ryan Alebiosu	0.0
47	Cédric Soares	0.0
98	Japhet Tanganga	0.0
172	Nuno Varela Tavares	0.0
171	Niels Nkounkou	0.0
169	Neco Williams	0.0
168	Nathaniel Phillips	0.0
76	Gabriel Magalhães	0.0
166	Nathan Patterson	0.0
81	Haydon Roberts	0.0
83	Héctor Bellerín	0.0
161	Michal Karbownik	0.0
160	Michael Keane	0.0
85	Ibrahima Konaté	0.0
145	Marc Cucurella	0.0
154	Matt Targett	0.0
153	Matt Ritchie	0.0
152	Matt Doherty	0.0
89	Jamaal Lascelles	0.0
174	Odeluga Offiah	0.0
176	Owen Beck	0.0
99	Jarell Quansah	0.0
179	Pablo Marí	0.0
49	Dan Burn	0.0
150	Mason Holgate	0.0
194	Rob Holding	0.0
105	Joe Rodon	0.0
191	Rhys Williams	0.0
190	Reece Welch	0.0
102	Javier Manquillo	0.0
101	Jarrad Branthwaite	0.0
125	Konstantinos Tsimikas	0.0
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	0.0
61	Emil Krafth	0.0
63	Eric Dier	0.0
124	Konstantinos Mavropanos	0.0
68	Fabian Schär	0.0
181	Paul Dummett	0.0
69	Federico Fernández	0.0
84	Héctor Junior Firpo Adames	-0.099
