Name	xP
Seamus Coleman	1.09
Serge Aurier	0.01
Sergio Reguilón	1.3
Shane Duffy	1.23
Takehiro Tomiyasu	0.01
Tariq Lamptey	1.56
Tayo Adaramola	0.01
Thiago Emiliano da Silva	2.38
Thierry Small	0.01
Timothy Castagne	0.01
Tino Livramento	1.97
Tobi Omole	0.01
Toby Alderweireld	0.01
Toti António Gomes	0.01
Trent Alexander-Arnold	6.5
Trevoh Chalobah	9.76
Tyrick Mitchell	6.67
Tyrone Mings	6.61
Victor Lindelöf	1.9
Virgil van Dijk	6.82
Vitalii Mykolenko	0.74
Vladimir Coufal	0.01
Vontae Daley-Campbell	0.01
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	0.01
Willy Boly	1.11
Winston Reid	0.01
Yan Valery	0.74
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.01
Zak Swanson	0.01
Çaglar Söyüncü	6.73
