	Name	xP
95	James Tomkins	-0.053
96	Jan Bednarek	1.853
97	Jannik Vestergaard	0.0
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarosław Jach	-0.053
101	Jarrad Branthwaite	0.0
102	Javier Manquillo	0.0
103	Jeremy Ngakia	-0.035
104	Joachim Andersen	2.121
105	Joe Rodon	0.0
106	Joel Matip	0.0
107	Joel Ward	1.029
108	John Stones	-0.048
109	Jonathan Castro Otto	-0.058
110	Jonathan Tomkinson	-0.048
111	Jonjoe Kenny	0.0
112	Jonny Evans	-0.058
113	Joseph Gomez	0.0
114	Josh Feeney	-0.053
115	Joshua Wilson-Esbrand	-0.048
116	José Diogo Dalot Teixeira	1.345
117	João Pedro Cavaco Cancelo	-0.048
118	Joël Veltman	0.0
119	Kaine Hayden	-0.053
120	Kevin Long	-0.045
121	Ki-Jana Hoever	-0.058
122	Kieran Tierney	0.0
123	Kieran Trippier	0.0
124	Konstantinos Mavropanos	0.0
125	Konstantinos Tsimikas	0.0
126	Kortney Hause	-0.053
127	Kris Moore	-0.045
128	Kristoffer Ajer	5.706
129	Kurt Zouma	-0.043
130	Kyle Walker	2.195
131	Kyle Walker-Peters	2.099
132	Lamare Bogarde	-0.053
133	Leo Fuhr Hjelde	0.9
134	Lewis Dunk	0.0
135	Liam Cooper	-0.045
136	Lucas Digne	2.142
137	Luke Ayling	0.882
138	Luke Mbete	-0.048
139	Luke Shaw	1.277
140	Luke Thomas	2.242
141	Lyanco Evangelista Silveira Neves Vojnovic	-0.048
142	Mads Bech Sørensen	-0.045
143	Mads Roerslev Rasmussen	-0.045
144	Malang Sarr	1.242
145	Marc Cucurella	0.0
146	Marc Guéhi	2.142
147	Marc Navarro	-0.035
148	Marcos Alonso	1.15
149	Martin Kelly	-0.053
150	Mason Holgate	0.0
151	Mathias Jorgensen	-0.045
152	Matt Doherty	0.0
153	Matt Ritchie	0.0
154	Matt Targett	0.0
155	Matthew Cash	13.083
156	Matthew Lowton	-0.045
157	Matthew Pollock	-0.035
158	Max Aarons	0.95
159	Max Kilman	2.196
160	Michael Keane	0.0
161	Michal Karbownik	0.0
162	Mohammed Salisu	1.833
163	Nathan Aké	0.865
164	Nathan Collins	-0.045
165	Nathan Ferguson	-0.053
166	Nathan Patterson	0.0
167	Nathaniel Clyne	-0.053
168	Nathaniel Phillips	0.0
169	Neco Williams	0.0
170	Nicolas Nkoulou	-0.035
171	Niels Nkounkou	0.0
172	Nuno Varela Tavares	0.0
173	Nélson Cabral Semedo	1.104
174	Odeluga Offiah	0.0
175	Oleksandr Zinchenko	0.921
176	Owen Beck	0.0
177	Owen Dodgson	-0.045
178	Ozan Kabak	-0.048
179	Pablo Marí	0.0
180	Pascal Struijk	0.945
181	Paul Dummett	0.0
182	Phil Bardsley	-0.045
183	Phil Jones	-0.058
184	Pierre Ekwah	-0.043
185	Pontus Jansson	1.8
186	Raphaël Varane	-0.058
187	Rayan Ait Nouri	1.127
188	Reece Hannam	-0.053
189	Reece James	1.127
190	Reece Welch	0.0
191	Rhys Williams	0.0
192	Ricardo Domingos Barbosa Pereira	1.139
193	Rico Henry	1.818
194	Rob Holding	0.0
195	Robert Kenedy Nunes do Nascimento	-0.0
196	Robin Koch	0.909
197	Romain Perraud	0.979
198	Romain Saïss	2.357
199	Ryan Alebiosu	0.0
200	Ryan Bertrand	-0.058
201	Ryan Fredericks	0.893
202	Ryan Sessegnon	0.0
203	Rúben Santos Gato Alves Dias	0.912
204	Sam Byram	0.921
205	Samir Caetano de Souza Santos	0.7
206	Sead Kolasinac	0.0
207	Seamus Coleman	0.0
208	Serge Aurier	0.0
209	Sergio Reguilón	0.0
210	Shane Duffy	0.0
211	Takehiro Tomiyasu	0.0
212	Tariq Lamptey	0.0
213	Tayo Adaramola	0.0
214	Thiago Emiliano da Silva	2.151
215	Thierry Small	-0.048
216	Timothy Castagne	-0.058
217	Tino Livramento	1.995
218	Tobi Omole	0.0
219	Toby Alderweireld	0.0
220	Toti António Gomes	-0.058
221	Trent Alexander-Arnold	0.0
222	Trevoh Chalobah	2.254
223	Tyrick Mitchell	2.142
224	Tyrone Mings	2.184
225	Victor Lindelöf	-0.058
226	Virgil van Dijk	0.0
227	Vitalii Mykolenko	0.0
228	Vladimir Coufal	0.825
229	Vontae Daley-Campbell	-0.058
230	Wesley Fofana	-0.058
231	William Saliba	0.0
232	William Troost-Ekong	-0.035
233	Willy Boly	-0.058
234	Winston Reid	-0.043
235	Yan Valery	-0.048
236	Yerry Mina	0.0
237	Yerson Mosquera Valdelamar	-0.058
238	Zach Awe	0.0
239	Zak Swanson	0.0
240	Çaglar Söyüncü	2.426
