	Name	xP
27	Ayotomiwa Dele-Bashiru	0.0
28	Ayoze Pérez	0.0
29	Bamidele Alli	0.0
30	Ben Woodburn	0.0
31	Benjamin Chrisene	0.0
32	Bernard Anício Caldeira Duarte	0.0
76	Elliot Anderson	0.0
79	Enock Mwepu	0.0
166	Lewis Hall	0.0
143	Josh Benson	0.0
125	Jamie Shackleton	0.0
126	Jan Zamburek	0.0
128	Jean-Philippe Gbamin	0.0
129	Jeff Hendrick	0.0
130	Jeffrey Schlupp	0.0
131	Jeremy Sarmiento	0.0
133	Jesurun Rak-Sakyi	0.0
134	Joe White	0.0
135	Johann Berg Gudmundsson	0.0
138	Jonjo Shelvey	0.0
139	Jordan Henderson	0.0
141	Joseph Hungbo	0.0
142	Joseph Willock	0.0
145	Josh Martin	0.0
122	James Milner	0.0
147	Juan Mata	0.0
1	Aaron Ramsey	0.0
150	Kaide Gordon	0.0
151	Kalvin Phillips	0.0
152	Kamil Conteh	0.0
153	Kasey McAteer	0.0
154	Ken Sema	0.0
157	Kgaogelo Chauke	0.0
158	Kieran Dowell	0.0
160	Kwadwo Baah	0.0
162	Leandro Trossard	0.0
164	Lewis Bate	0.0
165	Lewis Brunt	0.0
123	James Rodríguez	0.0
121	James McAtee	0.0
80	Erik Lamela	0.0
96	Harry Winks	0.0
81	Fabian Delph	0.0
82	Fabio Henrique Tavares	0.0
83	Fernando Luiz Rosa	0.0
84	Ferran Torres	0.0
85	Francisco Jorge Tomás Oliveira	0.0
86	Francisco Machado Mota de Castro Trincão	0.0
87	Frank Onyeka	0.0
89	Gabriel Teodoro Martinelli Silva	0.0
90	Giovani Lo Celso	0.0
91	Granit Xhaka	0.0
92	Gylfi Sigurdsson	0.0
94	Hamza Choudhury	0.0
95	Hannibal Mejbri	0.0
97	Harvey Barnes	0.0
118	Jakub Moder	0.0
98	Harvey Elliott	0.0
99	Harvey Vale	0.0
100	Harvey White	0.0
101	Heung-Min Son	0.0
102	Hélder Wander Sousa de Azevedo e Costa	0.0
103	Ian Carlo Poveda-Ocampo	0.0
104	Ibrahima Diallo	0.0
107	Isaac Hayden	0.0
110	Jack Grealish	0.0
112	Jack Jenkins	0.0
113	Jacob Murphy	0.0
115	Jaden Philogene-Bidace	0.0
117	Jairo Riedewald	0.0
295	Yves Bissouma	0.0
