	Name	xP
200	Mohamed Naser El Sayed Elneny	0.0
201	Mohamed Salah	0.0
202	Moisés Caicedo	0.0
203	Morgan Gibbs-White	0.012
204	Morgan Sanson	0.01
205	Moussa Djenepo	0.01
206	Moussa Sissoko	1.827
207	Myles Peart-Harris	0.009
208	N'Golo Kanté	2.105
209	Naby Keita	0.0
210	Nampalys Mendy	0.012
211	Nathan Redmond	0.01
212	Nathan Tella	0.01
213	Nathaniel Chalobah	0.007
214	Nemanja Matic	0.012
215	Nicolas Pépé	0.0
216	Nikola Vlasic	0.893
217	Nohan Kenneh	0.009
218	Oghenekaro Peter Etebo	0.007
219	Oliver Skipp	0.0
220	Omari Hutchinson	0.0
221	Onel Hernández	0.01
222	Oriol Romeu Vidal	1.928
223	Owen Otasowie	0.012
224	Ozan Tufan	0.007
225	Pablo Fornals	1.725
226	Pablo Hernández Domínguez	0.009
227	Paris Maghoma	0.009
228	Pascal Groß	0.0
229	Paul Pogba	2.334
230	Pedro Lomba Neto	0.012
231	Pelenda Joshua Dasilva	0.963
232	Phil Foden	2.65
233	Philip Zinckernagel	0.007
234	Philippe Coutinho Correia	2.132
235	Pierre Lees-Melou	0.998
236	Pierre-Emile Højbjerg	0.0
237	Przemyslaw Placheta	0.01
238	Raheem Sterling	4.465
239	Raphael Dias Belloli	1.782
240	Reiss Nelson	0.0
241	Riyad Mahrez	5.909
242	Rodrigo Bentancur	0.0
243	Rodrigo Hernandez	0.01
244	Romeo Lavia	0.01
245	Ross Barkley	0.012
246	Ruben Loftus-Cheek	1.231
247	Ryan Fraser	0.0
248	Ryan Giles	0.012
249	Rúben Diogo da Silva Neves	3.956
250	Sadio Mané	0.0
251	Salah-Eddine Oulad M'hand	0.0
252	Saman Ghoddos	0.882
253	Samuel Edozie	0.01
254	Samuel Kalu	0.007
255	Saïd Benrahma	0.893
256	Saúl Ñíguez	1.208
257	Scott Banks	0.01
258	Scott McTominay	1.208
259	Sean Longstaff	0.0
260	Sergi Canós	2.691
261	Shandon Baptiste	0.837
262	Solomon March	0.0
263	Sonny Perkins	0.008
264	Steven Alzate	0.0
265	Steven Bergwijn	0.0
266	Stuart Armstrong	1.928
267	Stuart Dallas	1.782
268	Stuart McKinstry	0.009
269	Takumi Minamino	0.0
270	Tanguy Ndombele	0.0
271	Tariqe Fosu-Henry	0.009
272	Taylor Richards	0.0
273	Theo Walcott	0.01
274	Thiago Alcántara do Nascimento	0.0
275	Thomas Partey	0.0
276	Tim Iroegbunam	0.01
277	Todd Cantwell	0.01
278	Tom Cleverley	1.421
279	Tom Davies	0.0
280	Tomas Soucek	1.725
281	Tommi O'Reilly	0.01
282	Tommy Doyle	0.01
283	Tyler Morton	0.0
284	Tyler Onyango	0.0
285	Tyler Roberts	0.963
286	Vitaly Janelt	1.827
287	Wilfred Ndidi	2.334
288	Wilfried Zaha	2.919
289	Will Hughes	1.124
290	William Smallbone	0.01
291	Willian Borges Da Silva	0.0
292	Xherdan Shaqiri	0.0
293	Yoane Wissa	0.945
294	Youri Tielemans	2.334
295	Yves Bissouma	0.0
