	Name	xP
83	Harry Maguire	0.841
198	Nathan Patterson	0.816
43	Chris Mepham	0.763
4	Adam Smith	0.735
167	Mads Juel Andersen	0.063
118	Joel Matip	0.023
158	Loïc Mbe Soh	0.023
144	Kortney Hause	0.023
160	Lucas Digne	0.023
143	Konstantinos Tsimikas	0.023
138	Kevin Mbabu	0.023
202	Neco Williams	0.023
180	Matt Doherty	0.023
229	Richie Laryea	0.023
278	Willy Boly	0.023
259	Tim Ream	0.023
256	Terence Kongolo	0.023
250	Steve Cook	0.023
36	Calum Chambers	0.023
242	Sepp van den Berg	0.023
239	Scott McKenna	0.023
81	Giulian Biancone	0.023
122	Jonathan Castro Otto	0.023
220	Rayan Aït-Nouri	0.023
209	Omar Richards	0.023
59	Diego Carlos Santos Silva	0.023
123	Jonathan Panzo	0.023
200	Nathaniel Phillips	0.023
193	Mohamed Dräger	0.023
231	Rico Lewis	0.022
146	Kurt Zouma	0.022
246	Sergio Reguilón	0.022
129	João Cancelo	0.022
258	Thilo Kehrer	0.022
195	Nathan Aké	0.022
236	Ryan Sessegnon	0.022
0	Aaron Cresswell	0.022
121	John Stones	0.022
108	Japhet Tanganga	0.022
56	Davinson Sánchez	0.022
116	Joe Rodon	0.022
61	Djed Spence	0.022
68	Eric Dier	0.022
25	Ben Davies	0.022
227	Rhys Norrington-Davies	0.019
207	Oleksandr Zinchenko	0.019
232	Rob Holding	0.019
204	Nuno Varela Tavares	0.019
75	Femi Seriki	0.019
252	Takehiro Tomiyasu	0.019
253	Tariq Lamptey	0.019
107	Jan Paul van Hecke	0.019
51	Cédric Alves Soares	0.019
112	Jayden Bogle	0.019
130	Joël Veltman	0.019
277	William Saliba	0.019
5	Adam Webster	0.019
132	Jurriën Timber	0.019
172	Marc Cucurella Saseta	0.018
199	Nathaniel Clyne	0.018
244	Sergi Canós Tenés	0.018
222	Reece James	0.018
39	Charlie Goode	0.018
169	Malang Sarr	0.018
276	Wesley Fofana	0.018
166	Mads Bech Sørensen	0.018
69	Ethan Ampadu	0.018
196	Nathan Collins	0.018
24	Ben Chilwell	0.018
44	Chris Richards	0.018
178	Mathias Jorgensen	0.018
52	César Azpilicueta	0.018
145	Kristoffer Ajer	0.018
151	Levi Colwill	0.018
106	James Tomkins	0.018
267	Tyrell Malacia	0.017
8	Alex Telles	0.017
34	Brandon Williams	0.017
240	Seamus Coleman	0.017
155	Lisandro Martínez	0.017
60	Diogo Dalot Teixeira	0.017
67	Eric Bailly	0.017
26	Ben Godfrey	0.017
273	Vitalii Mykolenko	0.017
110	Jarrad Branthwaite	0.017
189	Michael Keane	0.017
66	Emil Krafth	0.014
214	Paul Dummett	0.014
234	Ryan Fredericks	0.014
82	Harrison Ashby	0.014
182	Matt Targett	0.014
181	Matt Ritchie	0.014
111	Javier Manquillo Gaitán	0.014
104	James Hill	0.014
27	Ben Greenwood	0.014
176	Marcos Senesi	0.014
102	Jamal Lewis	0.014
260	Tino Livramento	0.014
101	Jamaal Lascelles	0.014
235	Ryan Giles	0.009
281	Yerson Mosquera Valdelamar	0.0
7	Alex Murphy	0.0
226	Rhys Bennett	0.0
280	Yerry Mina	0.0
233	Robert Kenedy Nunes do Nascimento	0.0
48	Conor Coady	0.0
46	Clément Lenglet	0.0
45	Ciaran Clark	0.0
225	Reuell Walters	0.0
224	Renan Augusto Lodi dos Santos	0.0
223	Reece Welch	0.0
10	Alfie Doughty	0.0
3	Abdul Rahman Baba	0.0
11	Alfie Gilchrist	0.0
266	Tristan Crama	0.0
228	Rhys Williams	0.0
35	CJ Egan-Riley	0.0
18	Arthur Masuaku	0.0
274	Vladimir Coufal	0.0
248	Sil Swinkels	0.0
249	Stefan Parkes	0.0
38	Calvin Ramsay	0.0
33	Bobby Thomas	0.0
241	Sebastian Revan	0.0
6	Aidan Francis-Clarke	0.0
40	Charlie Robinson	0.0
20	Auston Trusty	0.0
254	Tayo Adaramola	0.0
238	Rúben Nascimento Vinagre	0.0
255	Teden Mengi	0.0
30	Bendegúz Bolla	-0.0
23	Bashir Humphreys	0.0
247	Shane Duffy	0.0
37	Calvin Bassey	0.0
203	Niels Nkounkou	0.0
221	Reece Burke	0.0
149	Lamare Bogarde	0.0
98	Jack Stephens	0.0
99	Jake O'Brien	0.0
164	Luke McNally	0.0
163	Luke Mbete-Tabu	0.0
162	Luke Chambers	0.0
161	Ludwig Augustinsson	0.0
159	Luc De Fougerolles	-0.0
157	Loïc Badé	0.0
103	James Furlong	0.0
154	Lino Sousa	0.0
153	Lewis Hall	0.0
150	Layvin Kurzawa	0.0
147	Kyle John	0.0
218	Pontus Jansson	0.0
109	Jarell Quansah	-0.0
142	Kofi Balmer	0.0
139	Ki-Jana Hoever	0.0
114	Joe Bryan	0.0
136	Kell Watts	0.0
135	Kalidou Koulibaly	0.0
134	Kaine Kesler Hayden	0.0
133	Kaelan Casey	0.0
115	Joe Gomez	-0.0
128	Josh Wilson-Esbrand	0.0
127	Josh Powell	-0.0
126	Joseph Gomez	0.0
97	Jack Stacey	0.0
92	Ishé Samuels-Smith	0.0
91	Imari Samuels	0.0
89	Igor Julio dos Santos de Paulo	0.0
217	Phil Jones	0.0
54	Dan Potts	0.0
212	Pablo Marí Villar	0.0
211	Owen Dodgson	0.0
210	Owen Bevan	0.0
58	Dexter Lembikisa	0.0
208	Olu Aina	-0.0
206	Odeluga Offiah	0.0
125	Jordan Zemura	0.0
62	Dominic Thompson	0.0
63	Ed Turns	0.0
197	Nathan Ferguson	0.0
282	Álvaro Fernández Carreras	0.0
73	Federico Fernández	0.0
190	Michał Karbownik	0.0
76	Fin Stevens	0.0
187	Max Kinsey-Wellings	0.0
77	Frédéric Guilbert	0.0
78	Gabriel Osho	0.0
184	Matías Viña	0.0
85	Haydon Roberts	0.0
179	Matt Clarke	0.0
86	Hjalmar Ekdal	0.0
175	Marcos Alonso	0.0
174	Marc Jurado Gomez	0.0
261	Tom Lockyer	-0.009
41	Charlie Taylor	-0.011
12	Amari'i Bell	-0.018
213	Pau Torres	-0.035
