	Name	xP
128	Josh Wilson-Esbrand	0.0
129	João Cancelo	0.0
169	Malang Sarr	0.0
159	Luc De Fougerolles	-0.0
43	Chris Mepham	0.0
161	Ludwig Augustinsson	0.0
162	Luke Chambers	0.0
163	Luke Mbete-Tabu	0.0
164	Luke McNally	0.0
41	Charlie Taylor	0.0
166	Mads Bech Sørensen	0.0
168	Mads Roerslev Rasmussen	0.0
172	Marc Cucurella Saseta	0.0
130	Joël Veltman	0.0
40	Charlie Robinson	0.0
174	Marc Jurado Gomez	0.0
175	Marcos Alonso	0.0
39	Charlie Goode	0.0
177	Mason Holgate	0.0
69	Ethan Ampadu	0.0
179	Matt Clarke	0.0
180	Matt Doherty	0.0
181	Matt Ritchie	0.0
158	Loïc Mbe Soh	0.0
157	Loïc Badé	0.0
44	Chris Richards	0.0
144	Kortney Hause	0.0
132	Jurriën Timber	0.0
133	Kaelan Casey	0.0
134	Kaine Kesler Hayden	0.0
135	Kalidou Koulibaly	0.0
136	Kell Watts	0.0
51	Cédric Alves Soares	0.0
138	Kevin Mbabu	0.0
139	Ki-Jana Hoever	0.0
48	Conor Coady	0.0
142	Kofi Balmer	0.0
145	Kristoffer Ajer	0.0
155	Lisandro Martínez	0.0
146	Kurt Zouma	0.0
147	Kyle John	0.0
46	Clément Lenglet	0.0
149	Lamare Bogarde	0.0
150	Layvin Kurzawa	0.0
45	Ciaran Clark	0.0
153	Lewis Hall	0.0
154	Lino Sousa	0.0
282	Álvaro Fernández Carreras	0.0
167	Mads Juel Andersen	-0.009
12	Amari'i Bell	-0.063
