	Name	xP
171	Manuel Akanji	0.011
164	Luke McNally	0.011
160	Lucas Digne	0.011
202	Neco Williams	0.011
0	Aaron Cresswell	0.011
118	Joel Matip	0.011
25	Ben Davies	0.011
50	Cristian Romero	0.011
41	Charlie Taylor	0.011
37	Calvin Bassey	0.011
36	Calum Chambers	0.011
35	CJ Egan-Riley	0.011
56	Davinson Sánchez	0.011
33	Bobby Thomas	0.011
87	Hugo Bueno López	0.011
86	Hjalmar Ekdal	0.011
59	Diego Carlos Santos Silva	0.011
30	Bendegúz Bolla	0.011
116	Joe Rodon	0.011
108	Japhet Tanganga	0.011
61	Djed Spence	0.011
22	Aymeric Laporte	0.011
115	Joe Gomez	0.011
81	Giulian Biancone	0.011
68	Eric Dier	0.011
109	Jarell Quansah	0.011
84	Harry Toffolo	0.011
204	Nuno Varela Tavares	0.009
199	Nathaniel Clyne	0.009
196	Nathan Collins	0.009
207	Oleksandr Zinchenko	0.009
67	Eric Bailly	0.009
69	Ethan Ampadu	0.009
190	Michał Karbownik	0.009
54	Dan Potts	0.009
52	César Azpilicueta	0.009
51	Cédric Alves Soares	0.009
189	Michael Keane	0.009
222	Reece James	0.009
221	Reece Burke	0.009
240	Seamus Coleman	0.009
227	Rhys Norrington-Davies	0.009
44	Chris Richards	0.009
3	Abdul Rahman Baba	0.009
5	Adam Webster	0.009
277	William Saliba	0.009
276	Wesley Fofana	0.009
6	Aidan Francis-Clarke	0.009
273	Vitalii Mykolenko	0.009
8	Alex Telles	0.009
20	Auston Trusty	0.009
267	Tyrell Malacia	0.009
24	Ben Chilwell	0.009
26	Ben Godfrey	0.009
257	Thiago Emiliano da Silva	0.009
32	Benoît Badiashile	0.009
255	Teden Mengi	0.009
253	Tariq Lamptey	0.009
252	Takehiro Tomiyasu	0.009
34	Brandon Williams	0.009
244	Sergi Canós Tenés	0.009
78	Gabriel Osho	0.009
39	Charlie Goode	0.009
232	Rob Holding	0.009
75	Femi Seriki	0.009
60	Diogo Dalot Teixeira	0.009
153	Lewis Hall	0.009
83	Harry Maguire	0.009
112	Jayden Bogle	0.009
110	Jarrad Branthwaite	0.009
130	Joël Veltman	0.009
107	Jan Paul van Hecke	0.009
106	James Tomkins	0.009
145	Kristoffer Ajer	0.009
99	Jake O'Brien	0.009
151	Levi Colwill	0.009
152	Lewis Dunk	0.009
155	Lisandro Martínez	0.009
89	Igor Julio dos Santos de Paulo	0.009
166	Mads Bech Sørensen	0.009
169	Malang Sarr	0.009
282	Álvaro Fernández Carreras	0.009
172	Marc Cucurella Saseta	0.009
178	Mathias Jorgensen	0.009
181	Matt Ritchie	0.007
234	Ryan Fredericks	0.007
136	Kell Watts	0.007
104	James Hill	0.007
82	Harrison Ashby	0.007
214	Paul Dummett	0.007
102	Jamal Lewis	0.007
182	Matt Targett	0.007
101	Jamaal Lascelles	0.007
27	Ben Greenwood	0.007
7	Alex Murphy	0.007
43	Chris Mepham	0.007
111	Javier Manquillo Gaitán	0.007
66	Emil Krafth	0.007
176	Marcos Senesi	0.007
260	Tino Livramento	0.007
73	Federico Fernández	0.0
249	Stefan Parkes	0.0
248	Sil Swinkels	0.0
142	Kofi Balmer	0.0
254	Tayo Adaramola	0.0
103	James Furlong	0.0
187	Max Kinsey-Wellings	0.0
179	Matt Clarke	0.0
247	Shane Duffy	0.0
134	Kaine Kesler Hayden	0.0
135	Kalidou Koulibaly	0.0
98	Jack Stephens	0.0
281	Yerson Mosquera Valdelamar	0.0
280	Yerry Mina	0.0
114	Joe Bryan	0.0
77	Frédéric Guilbert	0.0
125	Jordan Zemura	0.0
126	Joseph Gomez	0.0
274	Vladimir Coufal	0.0
128	Josh Wilson-Esbrand	0.0
184	Matías Viña	0.0
11	Alfie Gilchrist	0.0
18	Arthur Masuaku	0.0
76	Fin Stevens	0.0
266	Tristan Crama	0.0
133	Kaelan Casey	0.0
23	Bashir Humphreys	0.0
147	Kyle John	0.0
197	Nathan Ferguson	0.0
149	Lamare Bogarde	0.0
210	Owen Bevan	0.0
92	Ishé Samuels-Smith	0.0
218	Pontus Jansson	0.0
217	Phil Jones	0.0
91	Imari Samuels	0.0
212	Pablo Marí Villar	0.0
161	Ludwig Augustinsson	0.0
162	Luke Chambers	0.0
157	Loïc Badé	0.0
163	Luke Mbete-Tabu	0.0
206	Odeluga Offiah	0.0
58	Dexter Lembikisa	0.0
203	Niels Nkounkou	0.0
85	Haydon Roberts	0.0
63	Ed Turns	0.0
38	Calvin Ramsay	0.0
48	Conor Coady	0.0
97	Jack Stacey	0.0
223	Reece Welch	0.0
241	Sebastian Revan	0.0
62	Dominic Thompson	0.0
238	Rúben Nascimento Vinagre	0.0
40	Charlie Robinson	0.0
175	Marcos Alonso	0.0
233	Robert Kenedy Nunes do Nascimento	0.0
154	Lino Sousa	0.0
45	Ciaran Clark	0.0
46	Clément Lenglet	0.0
228	Rhys Williams	0.0
174	Marc Jurado Gomez	0.0
226	Rhys Bennett	0.0
225	Reuell Walters	0.0
224	Renan Augusto Lodi dos Santos	0.0
150	Layvin Kurzawa	0.0
213	Pau Torres	-0.011
132	Jurriën Timber	-0.038
167	Mads Juel Andersen	-0.045
208	Olu Aina	-0.058
