	Name	xP
92	Douglas Luiz Soares de Paulo	2.288
93	Dwight McNeil	2.074
94	Eberechi Eze	1.764
95	Edson Álvarez Velázquez	0.011
96	Elliot Anderson	0.77
97	Elliot Thorpe	0.009
98	Emile Smith Rowe	0.01
99	Emiliano Buendía Stati	1.265
100	Emiliano Marcondes	0.007
101	Enock Agyei	0.011
102	Enock Mwepu	0.0
103	Enzo Fernández	1.791
104	Ethan Nwaneri	0.0
105	Fabio Henrique Tavares	2.311
106	Facundo Buonanotte	1.045
107	Facundo Pellistri Rebollo	0.008
108	Flynn Downes	1.012
109	Francisco Jorge Tomás Oliveira	0.012
110	Frank Onyeka	0.99
111	Fred Onyedinma	0.009
112	Frederico Rodrigues de Paula Santos	0.824
113	Fábio Ferreira Vieira	0.01
114	Fábio Freitas Gouveia Carvalho	0.0
115	Gabriel Martinelli Silva	1.045
116	Garang Kuol	0.007
117	Gavin Kilkenny	0.007
118	George Abbott	0.0
119	Giovani Lo Celso	0.011
120	Glen Rea	0.009
121	Gonçalo Manuel Ganchinho Guedes	0.012
122	Granit Xhaka	1.045
123	Gustavo Henrique Furtado Scarpa	0.012
124	Hakim Ziyech	0.99
125	Hamed Traorè	0.007
126	Hannibal Mejbri	0.008
127	Harrison Reed	2.288
128	Harry Arter	0.012
129	Harry Wilson	5.819
130	Harry Winks	0.0
131	Harvey Barnes	7.819
132	Harvey Elliott	0.012
133	Harvey Griffiths	0.0
134	Harvey Vale	0.0
135	Harvey White	0.0
136	Hwang Hee-chan	1.265
137	Ian Maatsen	0.954
138	Idrissa Gueye	1.708
139	Ilkay Gündogan	0.0
140	Isaac Hayden	0.007
141	Isaac Price	0.0
142	Ismaila Coulibaly	0.01
143	Ivan Neves Abreu Cavaleiro	0.012
144	Jack Colback	0.0
145	Jack Cork	0.011
146	Jack Grealish	0.011
147	Jack Hinshelwood	0.01
148	Jack Wells-Morrison	0.0
149	Jacob Bruun Larsen	0.847
150	Jacob Murphy	0.77
151	Jacob Ramsey	2.311
152	Jaden Philogene-Bidace	0.012
153	Jadon Sancho	1.828
154	Jaidon Anthony	0.742
155	Jairo Riedewald	0.009
156	Jakub Moder	0.01
157	Jamal Lowe	0.007
158	James Garner	1.692
159	James Maddison	11.022
160	James McArthur	0.0
161	James McAtee	0.011
162	James McConnell	0.012
163	James Milner	1.045
164	Jarrod Bowen	2.552
165	Jean-Philippe Gbamin	0.008
166	Jeff Hendrick	0.007
167	Jefferson Lerma Solís	1.809
168	Jeffrey Schlupp	0.99
169	Jeremy Sarmiento Morante	0.01
170	Jesse Lingard	0.0
171	Jesurun Rak-Sakyi	0.009
172	Joe Hodge	0.012
173	Joe Lolley	0.0
174	Joe Rothwell	0.679
175	Joe Willock	0.77
176	Joelinton Cássio Apolinário de Lira	0.77
177	John Fleck	0.01
178	John McGinn	2.311
179	Jonjo Shelvey	0.012
180	Jordan Ayew	1.791
181	Jordan Clark	0.009
182	Jordan Henderson	1.265
183	Jorge Luiz Frello Filho	2.062
184	Joseph Hodge	0.0
185	Josh Bowler	0.012
186	Josh Brownhill	0.847
187	Josh Cullen	2.233
188	Josh Dasilva	0.954
189	Josh Onomah	0.0
190	João Filipe Iria Santos Moutinho	0.0
191	João Palhinha Gonçalves	2.311
192	João Victor Gomes da Silva	0.012
193	Julio Enciso	0.732
194	Junior Stanislas	0.0
195	Justin Kluivert	0.539
196	Jóhann Berg Gudmundsson	0.011
197	Kacper Kozłowski	0.01
198	Kadan Young	0.0
199	Kaden Rodney	0.0
200	Kai Havertz	1.89
201	Kalvin Phillips	0.011
202	Kaoru Mitoma	1.862
203	Keane Lewis-Potter	0.009
204	Kevin De Bruyne	1.21
205	Kevin Schade	0.99
206	Killian Phillips	0.0
207	Kobbie Mainoo	0.008
208	Kristian Sekularac	0.0
209	Leander Dendoncker	0.012
210	Leandro Trossard	1.045
211	Leon Bailey	1.265
212	Lesley Ugochukwu	0.693
213	Lewis Cook	0.644
214	Lewis Dobbin	0.893
215	Lewis Hall	0.009
216	Lewis Miley	0.007
217	Lewis O'Brien	0.012
218	Lewis Warrington	0.0
219	Louie Watson	0.009
220	Luca Koleosho	1.859
221	Lucas Rodrigues Moura da Silva	0.0
222	Lucas Tolentino Coelho de Lima	2.189
223	Lucas Torreira di Pascua	0.0
224	Luis Díaz	1.265
225	Luka Milivojevic	0.0
226	Luke Berry	0.693
227	Luke Cundle	0.012
228	Luke Freeman	0.009
229	Luke Harris	0.0
230	Mads Bidstrup	0.009
231	Mahmoud Dahoud	2.726
232	Malcolm Ebiowei	0.009
233	Manor Solomon	1.155
234	Manuel Benson Hedilazio	0.847
235	Manuel Lanzini	0.0
236	Marcel Sabitzer	0.0
237	Marcus Oliveira Alencar	0.01
238	Marcus Rashford	0.91
239	Marcus Tavernier	0.007
240	Mario Lemina	2.311
241	Martial Godo	0.0
242	Martin Ødegaard	1.89
243	Marvelous Nakamba	0.009
244	Mason Mount	0.008
245	Mateo Kovacic	0.0
246	Mateo Kovačić	3.509
247	Matheus França de Oliveira	0.009
248	Matheus Luiz Nunes	2.288
249	Mathias Jensen	0.99
250	Matt Ritchie	0.007
251	Matthew Craig	0.0
252	Matthew Dibley-Dias	0.012
253	Matthew Smith	0.0
254	Mauro Bandeira	0.0
255	Maxwel Cornet	0.011
256	Michael Dacosta Gonzalez	0.0
257	Michael Olakigbe	0.0
258	Michael Olise	1.791
259	Michale Olakigbe	0.009
260	Miguel Almirón Rejala	1.393
261	Mikkel Damsgaard	0.954
262	Mohamed Elneny	0.01
263	Mohamed Salah	6.371
264	Moisés Caicedo Corozo	1.89
265	Morgan Gibbs-White	5.888
266	Morgan Sanson	0.012
267	Moussa Diaby	9.338
268	Mykhailo Mudryk	0.99
269	Máximo Perrone	0.011
270	N'Golo Kanté	0.0
271	Naby Keita	0.0
272	Naouirou Ahamada	0.009
273	Nathan Redmond	0.011
274	Nathaniel Chalobah	0.0
275	Neeskens Kebano	0.0
276	Nico O'Reilly	0.0
277	Nicolas Pépé	0.01
278	Nikola Vlasic	0.0
279	Nikola Vlašić	0.011
280	Noni Madueke	0.99
281	Oliver Hammond	0.0
282	Oliver Norwood	1.928
283	Oliver Skipp	2.211
284	Omari Forson	0.008
285	Omari Hutchinson	0.0
286	Omari Kellyman	0.012
287	Orel Mangala	2.415
288	Oscar Bobb	0.011
289	Pablo Fornals Malla	2.189
290	Pablo Sarabia	0.012
291	Pape Matar Sarr	0.011
292	Pascal Groß	1.89
293	Pedro Lomba Neto	1.265
294	Pelly Ruddock Mpanzu	1.827
295	Phil Foden	2.365
296	Philip Billing	1.407
297	Philippe Coutinho Correia	0.012
298	Pierre-Emile Højbjerg	1.21
299	Raheem Sterling	0.99
300	Reiss Nelson	1.026
301	Remo Freuler	0.012
302	Richarlison de Andrade	2.156
303	Riyad Mahrez	2.365
304	Rodrigo Bentancur	0.011
305	Rodrigo Hernandez	1.21
306	Romaine Mundle	0.0
307	Ross Barkley	0.009
308	Ruben Loftus-Cheek	0.0
309	Ryan Christie	1.393
310	Ryan Fraser	0.007
311	Ryan Trevitt	0.009
312	Ryan Yates	2.242
313	Rúben da Silva Neves	0.0
314	Saman Ghoddos	0.0
315	Samuel Bastien	0.011
316	Sander Berge	2.233
317	Sandro Tonali	5.236
318	Sasa Lukic	0.0
319	Saïd Benrahma	1.21
320	Saša Lukić	3.427
321	Scott McTominay	0.008
322	Scott Twine	0.011
323	Sean Longstaff	0.007
324	Sean McAllister	0.0
325	Sergi Canós Tenés	0.009
326	Shandon Baptiste	0.873
327	Shea Charles	0.847
328	Simon Adingra	6.128
329	Siriki Dembélé	0.007
330	Solly March	1.045
331	Son Heung-min	2.189
332	Stanley Mills	0.0
333	Stefan Bajcetic	0.012
334	Steven Alzate	0.01
335	Steven Bergwijn	0.0
336	Tahith Chong	1.809
337	Tanguy Ndombélé Alvaro	0.011
338	Taylor Richards	0.0
339	Thiago Alcántara do Nascimento	0.012
340	Thomas Partey	1.89
341	Tim Iroegbunam	0.012
342	Tom Cairney	2.311
343	Tom Davies	0.0
344	Tomas Soucek	0.0
345	Tommi O'Reilly	0.0
346	Tommy Doyle	0.011
347	Tomáš Souček	6.193
348	Travis Patterson	0.0
349	Tyler Onyango	0.008
350	Tyrese Francois	0.012
351	Vini de Souza Costa	0.732
352	Vitaly Janelt	1.809
353	Wilfried Zaha	0.0
354	Will Hughes	0.99
355	Willian Borges da Silva	2.507
356	Xande Nascimento da Costa Silva	0.0
357	Yago de Santiago Alonso	0.0
358	Yasin Ayari	0.01
359	Yegor Yarmolyuk	0.009
360	Yoane Wissa	1.926
361	Youri Tielemans	1.265
362	Yves Bissouma	0.011
363	Zidane Iqbal	0.0
364	Ângelo Gabriel Borges Damaceno	0.009
