Name	xP
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.02
Ian Maatsen	1.02
Idrissa Gueye	2.02
Ilkay Gündogan	1.02
Isaac Hayden	0.01
Isaac Price	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Cork	0.01
Jack Grealish	0.01
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Bruun Larsen	0.86
Jacob Murphy	1.02
Jacob Ramsey	4.33
Jaden Philogene-Bidace	0.96
Jadon Sancho	2.37
Jaidon Anthony	1.02
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.02
James Maddison	10.03
James McArthur	0.86
James McAtee	0.01
James McConnell	0.01
James Milner	2.02
Jarrod Bowen	7.68
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.02
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Lolley	0.01
Joe Rothwell	1.02
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.02
John Fleck	0.01
John McGinn	2.0
Jonjo Shelvey	0.01
Jordan Ayew	1.99
Jordan Clark	0.01
Jordan Henderson	1.02
Jorge Luiz Frello Filho	2.01
Joseph Hodge	0.86
Josh Bowler	0.01
Josh Brownhill	0.86
Josh Cullen	2.02
Josh Dasilva	0.86
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.01
João Palhinha Gonçalves	0.61
João Victor Gomes da Silva	2.0
Julio Enciso	0.86
Junior Stanislas	0.01
Justin Kluivert	0.86
Jóhann Berg Gudmundsson	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kai Havertz	1.99
Kalvin Phillips	1.02
Kaoru Mitoma	1.96
Keane Lewis-Potter	0.01
Kevin De Bruyne	1.02
Kevin Schade	1.02
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.91
Leandro Trossard	3.86
Leon Bailey	1.02
Lesley Ugochukwu	0.86
Lewis Cook	1.02
Lewis Dobbin	1.02
Lewis Hall	2.0
Lewis Miley	0.86
Lewis O'Brien	0.01
Lewis Warrington	0.01
Louie Watson	0.01
Luca Koleosho	1.51
Lucas Rodrigues Moura da Silva	0.96
Lucas Tolentino Coelho de Lima	1.03
Lucas Torreira di Pascua	0.01
Luis Díaz	1.67
Luka Milivojevic	0.01
Luke Berry	0.86
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	3.04
Malcolm Ebiowei	0.01
Manor Solomon	0.96
Manuel Benson Hedilazio	0.86
Manuel Lanzini	1.61
Marcel Sabitzer	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	0.97
Marcus Tavernier	0.01
Mario Lemina	2.0
Martial Godo	0.01
Martin Ødegaard	2.02
Marvelous Nakamba	1.02
Mason Mount	0.97
Mateo Kovacic	0.86
Mateo Kovačić	3.0
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.02
Mathias Jensen	1.02
Matt Ritchie	0.01
Matthew Craig	0.86
Matthew Dibley-Dias	0.01
Matthew Smith	0.01
Mauro Bandeira	0.01
Maxwel Cornet	0.86
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	1.66
Michale Olakigbe	0.01
Miguel Almirón Rejala	2.02
Mikkel Damsgaard	1.02
Mohamed Elneny	0.01
Mohamed Salah	4.95
Moisés Caicedo Corozo	1.02
Morgan Gibbs-White	4.32
Morgan Sanson	0.01
Moussa Diaby	8.17
Mykhailo Mudryk	1.02
Máximo Perrone	0.01
N'Golo Kanté	0.01
Naby Keita	0.01
Naouirou Ahamada	0.01
Nathan Redmond	0.86
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nico O'Reilly	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Nikola Vlašić	0.01
Noni Madueke	1.02
Oliver Hammond	0.01
Oliver Norwood	2.02
Oliver Skipp	2.0
Omari Forson	0.01
Omari Hutchinson	0.01
Omari Kellyman	0.01
Orel Mangala	2.02
Oscar Bobb	0.01
Pablo Fornals Malla	2.02
Pablo Sarabia	1.66
Pape Matar Sarr	1.02
Pascal Groß	2.45
Pedro Lomba Neto	1.02
Pelly Ruddock Mpanzu	2.05
Phil Foden	2.37
Philip Billing	1.66
Philippe Coutinho Correia	0.96
Pierre-Emile Højbjerg	0.01
Raheem Sterling	1.13
Reiss Nelson	0.86
Remo Freuler	0.01
Richarlison de Andrade	1.92
Riyad Mahrez	2.37
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.61
Romaine Mundle	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.02
Ryan Christie	2.02
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.99
Rúben da Silva Neves	2.02
Saman Ghoddos	0.01
Samuel Bastien	0.01
Sander Berge	2.02
Sandro Tonali	6.95
Sasa Lukic	0.86
Saïd Benrahma	1.02
Saša Lukić	2.98
Scott McTominay	1.02
Scott Twine	0.01
Sean Longstaff	1.02
Sean McAllister	0.01
Sergi Canós Tenés	0.01
Shandon Baptiste	1.02
Shea Charles	0.86
Simon Adingra	6.24
Siriki Dembélé	0.01
Solly March	1.02
Son Heung-min	2.01
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Tahith Chong	2.0
Tanguy Ndombélé Alvaro	0.01
Taylor Richards	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.99
Tim Iroegbunam	0.01
Tom Cairney	2.02
Tom Davies	0.01
Tomas Soucek	0.99
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tomáš Souček	5.36
Travis Patterson	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	0.86
Vitaly Janelt	1.99
Wilfried Zaha	0.01
Will Hughes	1.66
Willian Borges da Silva	4.93
Xande Nascimento da Costa Silva	0.01
Yago de Santiago Alonso	0.01
Yasin Ayari	0.86
Yegor Yarmolyuk	0.01
Yoane Wissa	2.87
Youri Tielemans	1.02
Yves Bissouma	2.0
Zidane Iqbal	0.01
Ângelo Gabriel Borges Damaceno	0.01
