Name	xP
Omari Kellyman	0.01
Orel Mangala	2.1
Oscar Bobb	0.01
Pablo Fornals Malla	2.0
Pascal Groß	1.99
Pedro Lomba Neto	1.1
Pelly Ruddock Mpanzu	2.03
Phil Foden	2.16
Philip Billing	2.0
Pierre-Emile Højbjerg	1.1
Raheem Sterling	1.1
Reiss Nelson	1.07
Richarlison de Andrade	1.98
Riyad Mahrez	2.16
Rodrigo Hernandez	1.1
Ruben Loftus-Cheek	1.12
Ryan Christie	2.0
Ryan Yates	1.95
Rúben da Silva Neves	2.0
Samuel Bastien	0.01
Sander Berge	2.03
Sandro Tonali	7.69
Sasa Lukic	0.93
Saïd Benrahma	1.1
Saša Lukić	2.97
Scott Twine	0.01
Sean McAllister	0.01
Shandon Baptiste	0.98
Shea Charles	0.81
Simon Adingra	6.52
Solly March	1.1
Son Heung-min	1.99
Tahith Chong	1.99
Tanguy Ndombélé Alvaro	0.01
Thomas Partey	2.03
Tom Cairney	2.0
Tomas Soucek	1.1
Tommy Doyle	0.01
Tomáš Souček	5.69
Tyler Onyango	0.01
Vini de Souza Costa	0.81
Vitaly Janelt	2.0
Wilfried Zaha	1.1
Will Hughes	1.1
Willian Borges da Silva	2.14
Yago de Santiago Alonso	0.01
Yoane Wissa	2.16
Youri Tielemans	1.1
Ângelo Gabriel Borges Damaceno	0.01
