	Name	xP
326	Shandon Baptiste	1.04
327	Shea Charles	0.0
328	Simon Adingra	6.34
329	Siriki Dembélé	0.0
330	Solly March	1.08
331	Son Heung-min	2.08
332	Stanley Mills	0.0
333	Stefan Bajcetic	0.0
334	Steven Alzate	0.0
335	Steven Bergwijn	0.0
336	Tahith Chong	2.02
337	Tanguy Ndombélé Alvaro	0.0
338	Taylor Richards	0.0
339	Thiago Alcántara do Nascimento	0.0
340	Thomas Partey	2.03
341	Tim Iroegbunam	0.0
342	Tom Cairney	1.86
343	Tom Davies	0.0
344	Tomas Soucek	0.0
345	Tommi O'Reilly	0.0
346	Tommy Doyle	0.0
347	Tomáš Souček	5.15
348	Travis Patterson	0.0
349	Tyler Onyango	0.0
350	Tyrese Francois	0.0
351	Vini de Souza Costa	0.0
352	Vitaly Janelt	2.0
353	Wilfried Zaha	0.0
354	Will Hughes	1.41
355	Willian Borges da Silva	4.65
356	Xande Nascimento da Costa Silva	0.0
357	Yago de Santiago Alonso	0.0
358	Yasin Ayari	0.0
359	Yegor Yarmolyuk	0.0
360	Yoane Wissa	2.56
361	Youri Tielemans	1.07
362	Yves Bissouma	2.03
363	Zidane Iqbal	0.0
364	Ângelo Gabriel Borges Damaceno	0.0
