Name	xP
Christian Nørgaard	1.03
Christian Pulisic	0.97
Claudio Gomes	0.01
Cody Gakpo	2.01
Cole Palmer	1.03
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	2.01
Curtis Jones	1.58
Dango Ouattara	1.03
Daniel Castelo Podence	0.97
Daniel James	0.84
Danilo dos Santos de Oliveira	1.03
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.03
David Ozoh	0.01
Declan Rice	2.01
Dejan Kulusevski	2.01
Dele Alli	0.01
Demarai Gray	1.03
Denis Zakaria	0.01
Diogo Teixeira da Silva	1.04
Dion Pereira	0.01
Dominik Szoboszlai	2.04
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.05
Dwight McNeil	2.01
Eberechi Eze	2.42
Edson Álvarez Velázquez	0.01
Elliot Anderson	1.03
Elliot Thorpe	0.01
Emile Smith Rowe	0.97
Emiliano Buendía Stati	1.03
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enock Mwepu	0.01
Enzo Fernández	1.03
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.03
Facundo Buonanotte	1.03
Facundo Pellistri Rebollo	0.97
Flynn Downes	1.03
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.03
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	1.03
Fábio Ferreira Vieira	1.03
Fábio Freitas Gouveia Carvalho	0.97
Gabriel Martinelli Silva	1.03
Garang Kuol	0.01
Gavin Kilkenny	0.01
George Abbott	0.01
Giovani Lo Celso	0.01
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	1.03
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	1.03
Hamed Traorè	0.01
Hannibal Mejbri	0.01
Harrison Reed	2.35
Harry Arter	0.01
Harry Wilson	2.01
Harry Winks	0.01
Harvey Barnes	10.65
Harvey Elliott	1.03
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.03
Ian Maatsen	1.03
Idrissa Gueye	2.01
Ilkay Gündogan	1.58
Isaac Hayden	0.01
Isaac Price	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Cork	0.01
Jack Grealish	0.97
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Bruun Larsen	0.84
Jacob Murphy	1.03
Jacob Ramsey	2.01
Jaden Philogene-Bidace	0.97
Jadon Sancho	2.35
Jaidon Anthony	1.03
Jairo Riedewald	0.97
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.01
James Maddison	9.71
James McArthur	0.97
James McAtee	0.01
James McConnell	0.01
James Milner	1.03
Jarrod Bowen	1.58
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.0
Jeffrey Schlupp	1.03
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Lolley	0.01
Joe Rothwell	1.03
Joe Willock	1.03
Joelinton Cássio Apolinário de Lira	1.03
John Fleck	0.01
John McGinn	2.01
Jonjo Shelvey	0.01
Jordan Ayew	2.0
Jordan Clark	0.01
Jordan Henderson	1.03
Jorge Luiz Frello Filho	1.91
Joseph Hodge	0.84
Josh Bowler	0.01
Josh Brownhill	0.84
Josh Cullen	2.03
Josh Dasilva	0.97
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.01
João Palhinha Gonçalves	2.01
João Victor Gomes da Silva	2.01
Julio Enciso	0.84
Junior Stanislas	0.01
Justin Kluivert	0.84
Jóhann Berg Gudmundsson	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kai Havertz	2.0
Kalvin Phillips	1.03
Kaoru Mitoma	2.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	1.03
Kevin Schade	1.03
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.84
Leandro Trossard	1.17
Leon Bailey	1.03
Lesley Ugochukwu	0.84
Lewis Cook	1.03
Lewis Dobbin	1.03
Lewis Hall	2.05
Lewis Miley	0.84
Lewis O'Brien	0.01
Lewis Warrington	0.01
Louie Watson	0.01
Luca Koleosho	1.42
Lucas Rodrigues Moura da Silva	0.97
Lucas Tolentino Coelho de Lima	2.01
Lucas Torreira di Pascua	0.01
Luis Díaz	2.01
Luka Milivojevic	0.01
Luke Berry	0.84
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	3.03
Malcolm Ebiowei	0.01
Manor Solomon	1.03
Manuel Benson Hedilazio	0.84
Manuel Lanzini	1.03
Marcel Sabitzer	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.03
Marcus Tavernier	0.01
Mario Lemina	2.01
Martial Godo	0.01
Martin Ødegaard	2.01
Marvelous Nakamba	1.03
Mason Mount	0.97
Mateo Kovacic	0.97
Mateo Kovačić	2.99
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	2.01
Mathias Jensen	1.03
Matt Ritchie	0.01
Matthew Craig	0.84
Matthew Dibley-Dias	0.01
Matthew Smith	0.01
Mauro Bandeira	0.01
Maxwel Cornet	1.03
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	2.01
Michale Olakigbe	0.01
Miguel Almirón Rejala	2.05
Mikkel Damsgaard	1.03
Mohamed Elneny	0.01
Mohamed Salah	5.29
Moisés Caicedo Corozo	2.01
Morgan Gibbs-White	2.01
Morgan Sanson	0.01
Moussa Diaby	8.17
Mykhailo Mudryk	1.03
Máximo Perrone	0.01
N'Golo Kanté	0.01
Naby Keita	0.01
Naouirou Ahamada	0.01
Nathan Redmond	0.84
Nathaniel Chalobah	0.01
Neeskens Kebano	1.03
Nico O'Reilly	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Nikola Vlašić	0.01
Noni Madueke	1.03
Oliver Hammond	0.01
Oliver Norwood	2.04
Oliver Skipp	1.94
Omari Forson	0.01
Omari Hutchinson	0.01
Omari Kellyman	0.01
Orel Mangala	2.01
Oscar Bobb	0.01
Pablo Fornals Malla	2.01
Pablo Sarabia	1.03
Pape Matar Sarr	1.03
Pascal Groß	2.05
Pedro Lomba Neto	1.03
Pelly Ruddock Mpanzu	2.05
Phil Foden	2.99
Philip Billing	1.57
Philippe Coutinho Correia	0.97
Pierre-Emile Højbjerg	1.03
Raheem Sterling	2.01
Reiss Nelson	0.97
Remo Freuler	0.01
Richarlison de Andrade	1.93
Riyad Mahrez	2.35
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.63
Romaine Mundle	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.03
Ryan Christie	2.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	2.01
Rúben da Silva Neves	2.01
Saman Ghoddos	0.97
Samuel Bastien	0.01
Sander Berge	2.03
Sandro Tonali	7.11
Sasa Lukic	1.03
Saïd Benrahma	1.03
Saša Lukić	2.98
Scott McTominay	1.03
Scott Twine	0.01
Sean Longstaff	0.97
Sean McAllister	0.01
Sergi Canós Tenés	0.01
Shandon Baptiste	1.03
Shea Charles	0.84
Simon Adingra	6.3
Siriki Dembélé	0.01
Solly March	1.03
Son Heung-min	2.01
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Tahith Chong	2.01
Tanguy Ndombélé Alvaro	0.01
Taylor Richards	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	2.01
Tim Iroegbunam	0.01
Tom Cairney	2.01
Tom Davies	0.01
Tomas Soucek	1.03
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tomáš Souček	5.31
Travis Patterson	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	0.84
Vitaly Janelt	2.0
Wilfried Zaha	0.97
Will Hughes	2.01
Willian Borges da Silva	2.01
Xande Nascimento da Costa Silva	0.01
Yago de Santiago Alonso	0.01
Yasin Ayari	0.84
Yegor Yarmolyuk	0.01
Yoane Wissa	7.85
Youri Tielemans	1.03
Yves Bissouma	2.01
Zidane Iqbal	0.01
Ângelo Gabriel Borges Damaceno	0.01
