	Name	xP
84	James Garner	1.7
85	James Maddison	11.4
86	James McConnell	0.0
87	James Milner	1.06
88	Jarrod Bowen	2.53
89	Jefferson Lerma Solís	2.1
90	Jeffrey Schlupp	1.16
91	Joe Hodge	0.0
92	Joe Rothwell	0.0
93	Joe Willock	0.77
94	Joelinton Cássio Apolinário de Lira	0.77
95	John Fleck	0.0
96	John McGinn	2.3
97	Jordan Ayew	2.1
98	Jordan Clark	0.0
99	Jordan Henderson	1.27
100	Jorge Luiz Frello Filho	2.05
101	Josh Bowler	0.0
102	Josh Brownhill	0.0
103	Josh Cullen	2.23
104	Josh Dasilva	1.03
105	João Filipe Iria Santos Moutinho	0.0
106	João Palhinha Gonçalves	2.2
107	Julio Enciso	0.0
108	Justin Kluivert	0.0
109	Jóhann Berg Gudmundsson	0.0
110	Kai Havertz	1.9
111	Kaoru Mitoma	1.88
112	Kevin De Bruyne	1.21
113	Kevin Schade	1.05
114	Leandro Trossard	1.05
115	Leon Bailey	1.27
116	Lesley Ugochukwu	0.0
117	Lewis Cook	0.0
118	Lewis Dobbin	0.89
119	Louie Watson	0.0
120	Luca Koleosho	1.92
121	Lucas Tolentino Coelho de Lima	2.2
122	Luis Díaz	1.27
123	Luke Berry	0.0
124	Luke Freeman	0.0
125	Mahmoud Dahoud	2.77
126	Manor Solomon	1.19
127	Manuel Benson Hedilazio	0.0
128	Marcel Sabitzer	0.0
129	Marcus Rashford	0.98
130	Mario Lemina	2.19
131	Martin Ødegaard	1.9
132	Mateo Kovačić	3.39
133	Matheus França de Oliveira	0.0
134	Matheus Luiz Nunes	2.2
135	Mathias Jensen	1.06
136	Matthew Craig	0.0
137	Mauro Bandeira	0.0
138	Michael Olise	2.1
139	Michale Olakigbe	0.0
140	Miguel Almirón Rejala	1.4
141	Mikkel Damsgaard	1.01
142	Mohamed Salah	6.38
143	Moisés Caicedo Corozo	1.89
144	Morgan Gibbs-White	5.89
145	Moussa Diaby	9.38
146	Mykhailo Mudryk	0.99
147	N'Golo Kanté	0.0
148	Neeskens Kebano	0.0
149	Nico O'Reilly	0.0
150	Nikola Vlašić	0.0
151	Noni Madueke	0.99
152	Oliver Norwood	1.95
153	Oliver Skipp	2.2
154	Omari Forson	0.0
155	Omari Kellyman	0.0
156	Orel Mangala	2.42
157	Oscar Bobb	0.0
158	Pablo Fornals Malla	2.2
159	Pascal Groß	1.89
160	Pedro Lomba Neto	1.21
161	Pelly Ruddock Mpanzu	1.83
162	Phil Foden	2.38
163	Philip Billing	1.4
164	Pierre-Emile Højbjerg	1.21
165	Raheem Sterling	0.99
166	Reiss Nelson	1.02
167	Richarlison de Andrade	2.18
168	Riyad Mahrez	2.38
169	Rodrigo Hernandez	1.21
170	Ruben Loftus-Cheek	0.0
171	Ryan Christie	1.4
172	Ryan Yates	2.24
173	Rúben da Silva Neves	0.0
174	Samuel Bastien	0.0
175	Sander Berge	2.23
176	Sandro Tonali	5.38
177	Sasa Lukic	0.0
178	Saïd Benrahma	1.21
179	Saša Lukić	3.27
180	Scott Twine	0.0
181	Sean McAllister	0.0
182	Shandon Baptiste	0.0
183	Shea Charles	0.0
184	Simon Adingra	6.19
185	Solly March	1.05
186	Son Heung-min	2.19
187	Tahith Chong	1.79
188	Tanguy Ndombélé Alvaro	0.0
189	Thomas Partey	1.93
190	Tom Cairney	2.2
191	Tomas Soucek	0.0
192	Tommy Doyle	0.0
193	Tomáš Souček	6.26
194	Tyler Onyango	0.0
195	Vini de Souza Costa	0.0
196	Vitaly Janelt	1.9
197	Wilfried Zaha	0.0
198	Will Hughes	1.16
199	Willian Borges da Silva	2.35
200	Yago de Santiago Alonso	0.0
201	Yoane Wissa	2.05
202	Youri Tielemans	1.27
203	Ângelo Gabriel Borges Damaceno	0.0
