Name	xP
Jayden Bogle	0.93
Joachim Andersen	6.74
Joe Gomez	2.01
Joe Rodon	0.0
Joe Worrall	0.93
Joel Matip	1.97
Joel Ward	5.07
John Egan	0.13
John Stones	0.0
Jonathan Castro Otto	0.97
Jonathan Panzo	0.0
Jonny Evans	0.91
Jordan Beyer	2.06
Joseph Johnson	0.01
Josh Brooking	0.0
Josh Powell	0.0
João Cancelo	0.0
Joël Veltman	0.99
Joško Gvardiol	2.1
Jurriën Timber	0.0
Kell Watts	0.0
Kenny Tete	0.95
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.0
Kieran Trippier	13.92
Konstantinos Mavropanos	0.0
Konstantinos Tsimikas	0.0
Kortney Hause	0.0
Kristoffer Ajer	0.95
Kurt Zouma	1.01
Kyle Walker	1.99
Levi Colwill	6.38
Lewis Dunk	0.0
Lewis Hall	0.97
Lisandro Martínez	0.91
Lloyd Kelly	0.96
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	1.1
Luke McNally	0.01
Luke Shaw	0.0
Luke Thomas	0.09
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.94
Mads Roerslev Rasmussen	0.97
Malang Sarr	0.0
Malo Gusto	0.94
Manuel Akanji	2.1
Marc Cucurella Saseta	0.92
Marc Guéhi	7.18
Marcos Senesi	0.93
Mason Holgate	0.01
Mathias Jorgensen	0.0
Matt Doherty	0.93
Matt Targett	0.0
Matty Cash	2.03
Max Aarons	0.95
Max Kilman	1.0
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.0
Micky van de Ven	1.94
Milos Kerkez	0.93
Mohamed Dräger	0.0
Moussa Niakhaté	0.93
Murillo Santiago Costa dos Santos	0.93
Nathan Aké	0.93
Nathan Collins	0.99
Nathan Patterson	0.95
Nathaniel Clyne	0.0
Nathaniel Phillips	0.0
Nayef Aguerd	0.97
Neco Williams	0.0
Nuno Varela Tavares	0.97
Nélson Cabral Semedo	1.0
Oleksandr Zinchenko	6.87
Olu Aina	0.93
Omar Richards	0.0
Owen Dodgson	0.01
Pau Torres	2.15
Paul Dummett	0.0
Pedro Porro	1.96
Pervis Estupiñán	1.0
Raphaël Varane	0.91
Rayan Aït-Nouri	1.92
Reece Burke	2.05
Reece James	0.0
Rhys Norrington-Davies	0.01
Richie Laryea	0.0
Rico Henry	0.97
Rico Lewis	0.0
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	0.97
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	2.02
Santiago Bueno	0.0
Scott McKenna	0.93
Seamus Coleman	0.01
Sepp van den Berg	0.0
Serge Aurier	0.93
Sergio Gómez	0.0
Sergio Reguilón	0.9
Steve Cook	0.0
Sven Botman	6.66
Takehiro Tomiyasu	0.97
Tariq Lamptey	4.03
Teden Mengi	0.94
Terence Kongolo	0.0
Thiago Emiliano da Silva	6.57
Thilo Kehrer	0.97
Tim Ream	6.59
Timothy Castagne	7.08
Tino Livramento	0.97
Tom Lockyer	2.07
Tosin Adarabioyo	0.0
Toti António Gomes	0.94
Trent Alexander-Arnold	0.94
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	6.74
Tyrone Mings	0.0
Victor Lindelöf	1.96
Victor da Silva	0.01
Virgil van Dijk	5.61
Vitalii Mykolenko	2.1
Vladimír Coufal	5.43
Wesley Fofana	0.0
William Saliba	6.43
Willy Boly	1.98
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.0
