Name,xP
Tom Heaton,-0.001
Daniel Bentley,0.002
Odysseas Vlachodimos,0.001
Adam Davies,0.011
Zack Steffen,0.002
Altay Bayindir,-0.001
Fraser Forster,0.002
Marcelo de Araújo Pitaluga Filho,-0.001
José Malheiro de Sá,2.958
João Neves Virgínia,0.002
Jack Walton,-0.003
Rúnar Alex Rúnarsson,0.002
Scott Carson,0.002
Wes Foderingham,1.929
Matt Turner,3.104
Robert Sánchez,-0.001
Filip Marschall,0.002
Joseph Anang,0.002
Mark Gillespie,0.002
Vicente Guaita,0.002
Femi Seriki,0.008
Josh Brooking,0.003
Rhys Norrington-Davies,0.008
Emil Krafth,0.003
Devan Tanton,0.002
Reece James,0.003
Harry Toffolo,0.929
Charlie Taylor,6.593
Nuno Varela Tavares,0.002
Alex Murphy,0.003
Benoît Badiashile,0.995
Jarell Quansah,-0.003
Ben Chilwell,0.003
Ibrahima Konaté,2.065
Justin Hubner,0.008
Rayan Aït-Nouri,6.817
Calum Chambers,0.003
Ben Davies,2.022
Emerson Palmieri dos Santos,7.28
Ashley Phillips,0.003
Benjamin White,1.007
Leigh Kavanagh,0.003
Teden Mengi,4.743
Ezri Konsa Ngoyo,1.945
Jamal Lewis,0.003
Jonny Evans,0.061
Luke Shaw,0.011
James Tarkowski,0.984
Jake O'Brien,0.003
Ryan Sessegnon,0.003
Kieran Tierney,0.003
Tim Ream,0.002
James Tomkins,0.003
Gabriel dos Santos Magalhães,9.695
Takehiro Tomiyasu,0.003
Eric Bailly,0.003
Jili Buyabu,0.008
Giulian Biancone,0.002
Luke McNally,0.008
Abdul Rahman Baba,0.003
Murillo Santiago Costa dos Santos,0.961
Reuell Walters,0.003
Felipe Augusto de Almeida Monteiro,0.002
William Saliba,2.022
Ben Godfrey,0.008
Victor da Silva,6.593
Destiny Udogie,0.003
Tayo Adaramola,0.003
Connor Roberts,0.98
Joseph Johnson,0.008
Marc Cucurella Saseta,0.003
Neco Williams,1.595
Harrison Ashby,0.003
John Egan,0.008
Angelo Ogbonna,0.003
Chris Basham,0.008
Joe Gomez,1.278
Ben Johnson,0.972
Pedro Porro,2.075
Levi Colwill,1.952
Jonathan Panzo,0.002
Ben Greenwood,0.002
Alfie Dorrington,0.003
Javier Manquillo Gaitán,0.003
Gabriel Osho,6.511
Kurt Zouma,6.656
Omar Richards,0.002
Joe Rodon,0.003
Nathaniel Phillips,-0.003
Elijah Campbell,0.008
James Hill,0.002
Moussa Niakhaté,0.907
Paul Dummett,0.003
Sven Botman,1.155
Issa Diop,0.002
Tosin Adarabioyo,1.013
Trent Alexander-Arnold,5.102
Pervis Estupiñán,0.003
Jack Robinson,1.981
Malang Sarr,0.003
Micky van de Ven,0.003
Lisandro Martínez,0.003
Illia Zabarnyi,0.999
Marcos Senesi,5.197
Dan Burn,1.974
Joachim Andersen,2.072
Alfie Gilchrist,0.003
Luc De Fougerolles,0.002
Lucas Digne,6.527
Matt Targett,0.003
Alexandre Moreno Lopera,1.011
Japhet Tanganga,0.003
Trevoh Chalobah,0.003
Tino Livramento,0.972
Fodé Ballo-Touré,0.972
Kieran Trippier,3.947
Jayden Bogle,0.876
Vladimír Coufal,6.456
Virgil van Dijk,1.967
Willy Boly,-3.015
Andrew Omobamidele,0.002
Auston Trusty,1.013
Nathaniel Clyne,1.957
Ryan Giles,0.954
Jakub Kiwior,0.003
Lloyd Kelly,0.002
Vitalii Mykolenko,1.225
Aidan Francis-Clarke,0.008
Emerson Leite de Souza Junior,2.575
Joël Veltman,0.003
Bobby Thomas,0.008
Luke Chambers,-0.003
Jamaal Lascelles,1.024
Andrew Robertson,-0.003
Hugo Bueno López,0.174
Matt Doherty,6.384
Jonathan Castro Otto,0.008
Calvin Bassey,0.054
Konstantinos Tsimikas,0.98
Max Lowe,1.043
Bashir Humphreys,0.003
Oleksandr Zinchenko,1.957
Issa Kaboré,0.999
Reece Burke,0.008
Clément Lenglet,1.961
Hannes Delcroix,0.853
Dara O'Shea,6.274
Eric Dier,1.17
Joel Ward,0.003
Ashley Young,0.008
Aaron Cresswell,0.003
Sergio Reguilón,0.93
Raphaël Varane,0.003
Igor Julio dos Santos de Paulo,0.983
Brandon Williams,0.003
Fabian Schär,1.831
Michał Karbownik,0.003
Terence Kongolo,0.002
Chris Mepham,0.002
Joel Matip,-0.003
Callum Scanlon,-0.003
Davinson Sánchez,0.003
Craig Dawson,6.311
Toti António Gomes,2.177
Nayef Aguerd,0.003
Diogo Dalot Teixeira,0.003
Joe Worrall,0.002
Diego Carlos Santos Silva,0.003
Bendegúz Bolla,0.008
Malo Gusto,0.975
Amari'i Bell,6.636
Milos Kerkez,0.002
Kortney Hause,0.003
Cédric Alves Soares,0.003
Marc Guéhi,1.956
Seamus Coleman,0.008
Olu Aina,0.995
Conor Bradley,-0.003
Victor Lindelöf,0.003
Willy Kambwala,0.96
Wesley Fofana,0.003
Ryan Fredericks,0.002
Max Kilman,2.035
Lewis Hall,0.143
Thilo Kehrer,0.003
Ameen Al-Dakhil,0.008
Richie Laryea,0.002
Antonee Robinson,0.933
Tom Lockyer,0.008
Harry Maguire,0.003
Rhys Bennett,0.003
Ki-Jana Hoever,0.008
Loïc Mbe Soh,0.002
Alfie Doughty,8.733
Pau Torres,0.003
Santiago Bueno,1.003
Jarrad Branthwaite,1.018
Dan Potts,0.008
Djed Spence,0.003
Luke Thomas,0.008
Gonzalo Montiel,0.002
Ivan Perišić,0.003
Sepp van den Berg,-0.003
Anel Ahmedhodžić,0.008
Max Aarons,0.002
Josh Powell,0.002
Cristian Romero,1.072
Ethan Ampadu,0.003
Jan Paul van Hecke,2.098
Yasser Larouci,0.249
Ben Jackson,0.003
Tyrick Mitchell,0.939
Adam Webster,0.003
Axel Disasi,0.977
Tyrone Mings,0.003
Lewis Dunk,2.039
César Azpilicueta,0.003
Steve Cook,0.002
Hjalmar Ekdal,0.008
Alex Telles,0.003
Kenny Tete,0.002
Timothy Castagne,0.891
Adam Smith,4.137
CJ Egan-Riley,0.008
Thiago Emiliano da Silva,0.976
Rob Holding,0.003
Aaron Wan-Bissaka,0.999
Álvaro Fernández Carreras,0.003
Nathan Patterson,0.084
Serge Aurier,0.002
Mohamed Dräger,0.002
Jurriën Timber,0.003
Jordan Beyer,4.943
Konstantinos Mavropanos,6.433
Owen Dodgson,0.008
Scott McKenna,0.002
Michael Keane,0.008
Kell Watts,0.003
Mads Juel Andersen,1.009
Matty Cash,1.102
Mason Holgate,0.008
Tariq Lamptey,0.003
George Baldock,1.966
Nélson Cabral Semedo,1.964
Kevin Mbabu,0.002
Tyrell Malacia,0.003
Chris Richards,2.022
Femi Seriki,0.008
Josh Brooking,0.003
Rhys Norrington-Davies,0.008
Emil Krafth,0.003
Devan Tanton,0.002
Reece James,0.003
Harry Toffolo,0.002
Charlie Taylor,0.957
Ji-Soo Kim,0.003
Nuno Varela Tavares,0.002
Alex Murphy,0.003
Benoît Badiashile,1.928
Jarell Quansah,6.214
Ben Chilwell,0.003
Ibrahima Konaté,-0.003
Manuel Akanji,0.756
Justin Hubner,0.008
Rayan Aït-Nouri,2.058
Calum Chambers,0.003
Ben Davies,5.882
Emerson Palmieri dos Santos,6.627
Ashley Phillips,0.003
John Stones,0.98
Benjamin White,0.993
Leigh Kavanagh,0.003
Teden Mengi,0.947
Ezri Konsa Ngoyo,0.004
Jamal Lewis,0.003
Jonny Evans,0.963
Luke Shaw,0.003
James Tarkowski,1.021
Kristoffer Ajer,0.003
Jake O'Brien,0.003
Ryan Sessegnon,0.003
Kieran Tierney,0.003
Tim Ream,0.002
James Tomkins,0.003
Gabriel dos Santos Magalhães,1.007
Takehiro Tomiyasu,0.003
Eric Bailly,0.003
Jili Buyabu,0.008
Giulian Biancone,0.002
Luke McNally,0.008
Abdul Rahman Baba,0.003
Murillo Santiago Costa dos Santos,5.812
Sergio Gómez,-0.003
Reuell Walters,0.003
Felipe Augusto de Almeida Monteiro,0.002
William Saliba,0.968
Ben Godfrey,0.008
Victor da Silva,1.059
Destiny Udogie,1.155
Tayo Adaramola,0.003
Connor Roberts,0.008
Joseph Johnson,0.008
Marc Cucurella Saseta,0.003
Neco Williams,0.062
Harrison Ashby,0.003
John Egan,0.008
Angelo Ogbonna,6.147
Chris Basham,0.008
Joe Gomez,6.355
Ben Johnson,0.003
Pedro Porro,4.733
Levi Colwill,0.966
Jonathan Panzo,0.002
Rico Henry,0.003
Ben Greenwood,0.002
Alfie Dorrington,0.003
Javier Manquillo Gaitán,0.003
Gabriel Osho,0.954
Kurt Zouma,0.003
Omar Richards,0.002
Joe Rodon,0.003
Nathaniel Phillips,-0.003
Elijah Campbell,0.008
James Hill,0.002
Moussa Niakhaté,1.994
Paul Dummett,0.003
Sven Botman,0.931
Issa Diop,0.002
Tosin Adarabioyo,0.866
Trent Alexander-Arnold,7.769
Pervis Estupiñán,5.888
Jack Robinson,-1.983
Malang Sarr,0.003
Micky van de Ven,0.003
Lisandro Martínez,0.003
Illia Zabarnyi,6.547
Marcos Senesi,6.434
Dan Burn,0.106
Joachim Andersen,0.988
Alfie Gilchrist,0.972
Luc De Fougerolles,0.002
Lucas Digne,0.961
Matt Targett,0.003
Alexandre Moreno Lopera,0.149
Japhet Tanganga,0.003
Nathan Collins,0.124
Trevoh Chalobah,0.003
Tino Livramento,0.995
Fodé Ballo-Touré,0.995
Aymeric Laporte,-0.003
Kieran Trippier,0.979
Jayden Bogle,0.008
Vladimír Coufal,6.341
Virgil van Dijk,6.504
Willy Boly,0.002
Andrew Omobamidele,0.002
Rico Lewis,-0.003
Auston Trusty,0.973
Nathaniel Clyne,0.979
Ryan Giles,1.038
Jakub Kiwior,0.003
Lloyd Kelly,0.002
Vitalii Mykolenko,0.978
Aidan Francis-Clarke,0.008
Emerson Leite de Souza Junior,0.088
Joël Veltman,0.003
Bobby Thomas,0.008
Charlie Goode,0.003
Luke Chambers,-0.003
Jamaal Lascelles,0.003
Andrew Robertson,-0.003
Hugo Bueno López,1.02
Matt Doherty,1.009
Jonathan Castro Otto,0.008
Mads Roerslev Rasmussen,0.977
Calvin Bassey,0.968
Konstantinos Tsimikas,-0.003
Max Lowe,0.097
Bashir Humphreys,0.003
Oleksandr Zinchenko,0.999
Issa Kaboré,0.008
Reece Burke,0.008
Clément Lenglet,3.932
Hannes Delcroix,0.008
Dara O'Shea,0.069
Eric Dier,0.003
Joel Ward,0.003
Ashley Young,0.008
Aaron Cresswell,0.003
Sergio Reguilón,0.003
Raphaël Varane,0.972
Igor Julio dos Santos de Paulo,0.812
Brandon Williams,0.003
Fabian Schär,0.017
Michał Karbownik,0.003
Terence Kongolo,0.002
Chris Mepham,0.002
Joel Matip,-0.003
Callum Scanlon,-0.003
Davinson Sánchez,0.003
Craig Dawson,0.008
Toti António Gomes,6.435
Nayef Aguerd,0.003
Diogo Dalot Teixeira,1.016
Ben Mee,0.003
Joe Worrall,1.001
Diego Carlos Santos Silva,0.11
Bendegúz Bolla,0.008
Malo Gusto,7.232
Amari'i Bell,0.935
Milos Kerkez,0.002
Kortney Hause,0.003
Cédric Alves Soares,0.003
Ethan Pinnock,0.053
Marc Guéhi,0.992
Seamus Coleman,0.008
Valintino Adedokun,0.003
Olu Aina,1.793
Conor Bradley,-0.003
Victor Lindelöf,0.003
Aaron Hickey,0.003
Willy Kambwala,0.972
Wesley Fofana,0.003
Ryan Fredericks,0.002
Max Kilman,1.078
Nathan Aké,5.139
Lewis Hall,0.972
Thilo Kehrer,0.003
Ameen Al-Dakhil,0.008
Richie Laryea,0.002
Antonee Robinson,1.159
Tom Lockyer,0.008
Harry Maguire,0.003
Rhys Bennett,0.003
Ki-Jana Hoever,0.008
Loïc Mbe Soh,0.002
Alfie Doughty,7.655
João Cancelo,-0.003
Pau Torres,0.003
Santiago Bueno,2.035
Jarrad Branthwaite,0.011
Rúben Gato Alves Dias,-0.003
Dan Potts,0.008
Djed Spence,0.003
Luke Thomas,0.008
Gonzalo Montiel,1.072
Joško Gvardiol,1.04
Ivan Perišić,0.003
Sepp van den Berg,-0.003
Anel Ahmedhodžić,7.764
Max Aarons,0.002
Josh Powell,0.002
Cristian Romero,0.003
Ethan Ampadu,0.003
Jan Paul van Hecke,1.021
Yasser Larouci,0.008
Ben Jackson,0.003
Tyrick Mitchell,0.149
Adam Webster,0.003
Axel Disasi,2.027
Tyrone Mings,0.003
Lewis Dunk,1.574
César Azpilicueta,0.003
Steve Cook,0.002
Hjalmar Ekdal,0.008
Alex Telles,0.003
Kenny Tete,1.029
Timothy Castagne,0.953
Adam Smith,6.18
CJ Egan-Riley,0.008
Thiago Emiliano da Silva,1.183
Rob Holding,0.003
Aaron Wan-Bissaka,0.923
Álvaro Fernández Carreras,0.003
Nathan Patterson,-0.006
Serge Aurier,0.002
Mohamed Dräger,0.002
Jurriën Timber,0.003
Jordan Beyer,1.172
Konstantinos Mavropanos,14.496
Owen Dodgson,0.008
Mathias Jorgensen,0.003
Scott McKenna,0.002
Michael Keane,1.003
Kell Watts,0.003
Mads Juel Andersen,0.98
Matty Cash,0.003
Mason Holgate,0.008
Tariq Lamptey,0.003
George Baldock,0.096
Nélson Cabral Semedo,1.694
Kevin Mbabu,0.002
Tyrell Malacia,0.003
Chris Richards,0.103
Kyle Walker,1.951
Mads Bech Sørensen,0.003
Jack Hinshelwood,2.022
Jadon Sancho,0.003
Andre Brooks,0.93
Boubacar Traoré,0.003
Curtis Jones,2.008
Myles Lewis-Skelly,0.003
Anssumane Fati Vieira,0.003
Ben Osborn,0.003
Amad Diallo,0.003
Anthony Elanga,7.349
Oliver Norwood,2.038
Emile Smith Rowe,0.003
Philippe Coutinho Correia,0.003
Tim Iroegbunam,0.003
Carlos Baleba,0.013
Pablo Sarabia,6.474
Joelinton Cássio Apolinário de Lira,0.003
Marcus Tavernier,1.986
Matheus França de Oliveira,0.003
Lucas Tolentino Coelho de Lima,4.882
Luca Koleosho,0.003
Luis Díaz,2.008
Jakub Moder,0.93
Tommi O'Reilly,0.003
Dara Costelloe,0.003
Idrissa Gueye,0.018
Harry Wilson,1.986
Malcolm Ebiowei,0.003
Luis Sinisterra,1.004
Thomas Partey,0.003
Jayden Luker,0.003
Leon Bailey,1.964
Mario Lemina,8.853
Brennan Johnson,8.903
Justin Kluivert,0.003
Pierre-Emile Højbjerg,0.93
Lesley Ugochukwu,1.004
Jadan Raymond,0.003
Arnaut Danjuma Groeneveld,0.935
Callum Hudson-Odoi,1.013
Christian Eriksen,0.93
Harrison Reed,1.004
Manor Solomon,0.003
Marcus Oliveira Alencar,0.003
Hakim Ziyech,0.003
Wilson Odobert,13.691
Benicio Baker-Boaitey,0.003
Sean Longstaff,2.031
Pelly Ruddock Mpanzu,1.004
Donny van de Beek,0.003
Albert Sambi Lokonga,3.06
Kaoru Mitoma,1.936
Dango Ouattara,1.896
Simon Adingra,1.004
Scott Twine,0.003
Owen Hesketh,0.003
Wataru Endo,1.025
Danilo dos Santos de Oliveira,0.93
Jacob Murphy,0.003
Amadou Diallo,0.003
Ben Pearson,0.003
André Tavares Gomes,7.043
Dion Pereira,0.003
Douglas Luiz Soares de Paulo,7.527
James McConnell,0.003
Stefan Bajcetic,0.003
Andreas Hoelgebaum Pereira,2.012
João Palhinha Gonçalves,0.975
Bryan Gil Salvatierra,0.003
Billy Gilmour,2.031
Son Heung-min,7.972
Manuel Benson Hedilazio,0.003
Pablo Fornals Malla,1.004
Bobby Clark,0.003
Flynn Downes,0.003
Joe Willock,0.003
Kobbie Mainoo,1.986
Tommy Doyle,0.93
Elliot Thorpe,0.003
Jordan Ayew,8.709
Dominik Szoboszlai,2.027
Ryan Oné,0.003
Jordan Clark,0.003
Mason Mount,0.003
David Brooks,0.93
Pascal Groß,6.586
John McGinn,2.031
Treymaurice Nyoni,0.003
Tanguy Ndombélé Alvaro,0.003
Jairo Riedewald,0.003
Reiss Nelson,0.003
Ibrahim Sangaré,0.003
Facundo Pellistri Rebollo,1.004
Bruno Cavaco Jordão,0.003
Anass Zaroury,0.003
Enso González,0.003
Harvey Elliott,1.004
Gabriel Martinelli Silva,2.008
Ângelo Gabriel Borges Damaceno,0.003
Adama Traoré,0.003
Alex Mighten,0.003
Nicolas Pépé,0.003
Alexis Mac Allister,0.003
David Ozoh,0.083
Sydie Peck,0.003
Omari Kellyman,0.003
Youri Tielemans,0.003
Remo Freuler,0.003
Granit Xhaka,0.003
Saïd Benrahma,0.003
Brandon Aguilera Zamora,0.003
Tyler Onyango,0.003
Gustavo Hamer,5.542
Allan Campbell,0.003
Carlos Mendes Gomes,0.003
Pedro Lomba Neto,0.003
Enzo Fernández,0.003
Demarai Gray,0.003
Matthew Whittingham,0.003
Zack Nelson,0.003
Emiliano Buendía Stati,0.003
Marvelous Nakamba,0.003
Leandro Trossard,1.004
Antony Matheus dos Santos,2.026
Luke Cundle,0.003
Tyler Adams,0.003
Richarlison de Andrade,8.074
Kai Havertz,1.025
Marcus Rashford,1.013
Lewis O'Brien,0.003
Yves Bissouma,0.003
João Victor Gomes da Silva,2.24
Abdoulaye Doucouré,0.003
Mohammed Kudus,8.636
Scott McTominay,1.986
Alejandro Garnacho,2.087
Jean-Ricner Bellegarde,0.003
Jean-Philippe Gbamin,0.003
Lewis Dobbin,0.003
Jenson Metcalfe,0.003
Anthony Gordon,2.031
Thiago Alcántara do Nascimento,0.003
Edson Álvarez Velázquez,2.995
Miguel Almirón Rejala,2.022
Yago de Santiago Alonso,0.003
Leo Castledine,0.003
Tawanda Chirewa,0.003
Isaac Hayden,0.003
Mike Trésor,1.008
Giovani Lo Celso,1.004
Jeffrey Schlupp,0.003
Alex Iwobi,1.975
Nikola Vlašić,0.003
Adam Lallana,1.004
Pape Matar Sarr,3.02
Gonçalo Manuel Ganchinho Guedes,0.003
James Ward-Prowse,3.002
Mahmoud Dahoud,0.003
Ian Maatsen,1.004
Ryan Gravenberch,1.004
Sofyan Amrabat,0.003
Hannibal Mejbri,0.003
Boubacar Kamara,0.003
Andrey Nascimento dos Santos,0.003
Joshua Duffus,0.003
Tahith Chong,0.003
Morgan Sanson,0.003
Josh Bowler,0.003
Tyrese Francois,0.003
Allan Saint-Maximin,0.003
Han-Noah Massengo,0.003
Steven Alzate,0.003
Jóhann Berg Gudmundsson,0.003
Bruno Borges Fernandes,0.984
Hamed Traorè,0.003
Jeremy Sarmiento Morante,0.003
Jesurun Rak-Sakyi,0.003
Harvey Barnes,0.003
Morgan Gibbs-White,5.143
Orel Mangala,1.004
Frederico Rodrigues de Paula Santos,0.003
Maxwel Cornet,0.003
Ivan Neves Abreu Cavaleiro,0.003
Facundo Buonanotte,1.004
Samuel Bastien,0.003
John Fleck,0.003
Josh Cullen,0.003
Fábio Ferreira Vieira,0.003
Cheick Doucouré,0.003
Joe Hodge,0.003
Omari Forson,0.003
Amadou Onana,0.971
Bukayo Saka,1.029
Lewis Cook,1.008
Dele Alli,0.003
Noni Madueke,1.004
Luke Berry,0.003
Will Hughes,0.013
Cheikhou Kouyaté,0.003
Garang Kuol,0.003
Tom Davies,0.003
Charles Sagoe,0.003
Ryan Yates,1.982
Nicolò Zaniolo,5.093
Naouirou Ahamada,0.003
Philip Billing,5.14
Diogo Teixeira da Silva,0.003
Matthew Dibley-Dias,0.003
James McAtee,1.004
Jack Cork,0.003
Yasin Ayari,0.003
Lewis Miley,1.004
Roméo Lavia,0.003
Fred Onyedinma,0.003
Gustavo Henrique Furtado Scarpa,0.003
Solly March,0.003
Declan Rice,1.025
Kacper Kozłowski,0.003
Joe Rothwell,1.004
Vini de Souza Costa,2.027
Ben Doak,0.003
Sander Berge,9.153
Fabio Henrique Tavares,0.003
Elliot Anderson,0.003
Mykhailo Mudryk,1.004
Siriki Dembélé,0.003
Dejan Kulusevski,1.031
Daniel Castelo Podence,0.003
Conor Gallagher,0.976
Eberechi Eze,1.004
Jonjo Shelvey,0.003
Ty Barnett,0.003
Mackenzie Hunt,0.003
Julio Enciso,0.003
Louie Watson,0.003
Hwang Hee-chan,2.027
Willian Borges da Silva,0.003
Anis Slimane,3.012
Bruno Guimarães Rodriguez Moura,2.027
Ryan Fraser,0.003
Anthony Knockaert,0.003
Francisco Jorge Tomás Oliveira,0.003
Jacob Bruun Larsen,1.004
Moussa Diaby,2.985
Mohamed Elneny,0.003
Martin Ødegaard,7.061
Luke Harris,0.003
Bobby De Cordova-Reid,1.008
Tomáš Souček,2.995
Ross Barkley,4.927
Cole Palmer,0.98
Carlos Henrique Casimiro,0.003
Carney Chukwuemeka,0.003
James Maddison,0.003
Mohamed Salah,5.685
Bradley Ibrahim,0.003
Christian Pulisic,0.003
Enock Agyei,0.003
Nicolás Domínguez,0.003
Conor Coventry,0.003
Ismaila Coulibaly,0.003
Josh Brownhill,3.017
Jefferson Lerma Solís,2.027
Luke Freeman,0.003
Luca Barrington,0.003
Saša Lukić,0.003
Emiliano Marcondes,0.003
Jacob Ramsey,2.027
Sandro Tonali,0.003
Dwight McNeil,1.986
Moisés Caicedo Corozo,0.003
Jorge Luiz Frello Filho,0.003
Darko Churlinov,0.003
Jack Harrison,1.982
James Garner,1.992
Bertrand Traoré,0.003
Tom Cairney,1.986
Harry Arter,0.003
Alex Matos,0.003
Diego Manuel Jadon da Silva Moreira,0.003
Jamal Lowe,0.003
Matt Ritchie,0.003
Aaron Ramsey,0.003
James Milner,0.003
Nathan Redmond,1.004
Michael Olise,6.264
Oliver Skipp,2.027
Leander Dendoncker,0.003
Jarrod Bowen,8.151
Raheem Sterling,4.212
Ryan Christie,0.98
Gavin Kilkenny,0.003
Alex Scott,0.013
Jaden Philogene-Bidace,0.003
Rodrigo Bentancur,0.003
Glen Rea,0.003
Jaidon Anthony,0.003
Jeff Hendrick,0.003
Andros Townsend,10.338
Jordan Henderson,0.003
Daniel Gore,0.003
Braian Ojeda Rodríguez,0.003
Jack Hinshelwood,8.286
Jadon Sancho,0.003
Vitaly Janelt,4.661
Andre Brooks,1.004
Jack Grealish,0.949
Boubacar Traoré,0.003
Curtis Jones,1.004
Myles Lewis-Skelly,0.003
Anssumane Fati Vieira,0.003
Ben Osborn,0.003
Amad Diallo,0.003
Anthony Elanga,10.157
Oliver Norwood,0.079
Bernardo Veiga de Carvalho e Silva,13.494
Emile Smith Rowe,1.004
Philippe Coutinho Correia,0.003
Tim Iroegbunam,1.004
Carlos Baleba,0.939
Pablo Sarabia,5.255
Joelinton Cássio Apolinário de Lira,1.004
Marcus Tavernier,3.012
Matheus França de Oliveira,0.93
Lucas Tolentino Coelho de Lima,0.93
Luca Koleosho,0.003
Luis Díaz,4.016
Jakub Moder,0.018
Tommi O'Reilly,0.003
Dara Costelloe,0.003
Idrissa Gueye,0.003
Harry Wilson,1.004
Malcolm Ebiowei,0.003
Luis Sinisterra,5.941
Thomas Partey,0.003
Jayden Luker,0.003
Leon Bailey,1.999
Mario Lemina,9.5
Brennan Johnson,1.982
Justin Kluivert,8.246
Pierre-Emile Højbjerg,1.982
Lesley Ugochukwu,0.003
Jadan Raymond,0.003
Arnaut Danjuma Groeneveld,0.93
Callum Hudson-Odoi,2.022
Phil Foden,8.017
Christian Eriksen,1.986
Harrison Reed,0.003
Manor Solomon,0.003
Marcus Oliveira Alencar,0.003
Hakim Ziyech,0.003
Wilson Odobert,1.986
Benicio Baker-Boaitey,0.003
Christian Nørgaard,0.976
Sean Longstaff,1.978
Pelly Ruddock Mpanzu,0.93
Donny van de Beek,0.003
Albert Sambi Lokonga,6.544
Kaoru Mitoma,0.003
Dango Ouattara,3.047
Simon Adingra,0.003
Scott Twine,0.003
Owen Hesketh,0.003
Wataru Endo,3.027
Danilo dos Santos de Oliveira,2.027
Jacob Murphy,0.003
Amadou Diallo,0.003
Ben Pearson,0.003
André Tavares Gomes,0.972
Ryan Trevitt,0.003
Dion Pereira,0.003
Douglas Luiz Soares de Paulo,1.986
James McConnell,0.003
