Name,xP
Joseph Anang,-0.001
Mark Gillespie,-0.001
Vicente Guaita,-0.001
Radek Vítek,-0.001
Ionuț Radu,-0.001
Denis Franchi,-0.001
James Shea,-0.001
Brandon Austin,-0.001
Robin Olsen,-0.001
Andy Lonergan,-0.001
Wayne Hennessey,-0.001
Remi Matthews,-0.001
Lawrence Vigouroux,-0.001
Marcus Bettinelli,-0.001
Ethan Horvath,-0.001
Eddie Beach,-0.001
Viljami Sinisalo,-0.001
Alfie Whiteman,-0.001
David Raya Martin,1.234
Thomas Kaminski,1.234
Bailey Peacock-Farrell,-0.001
Martin Dubravka,1.529
Darren Randolph,-0.001
Kjell Scherpen,-0.001
Aaron Ramsdale,-0.001
Karl Hein,-0.001
Dean Henderson,1.428
James Trafford,1.924
Karl Darlow,-0.001
Sam Johnstone,-0.001
Djordje Petrovic,1.494
Lukasz Fabianski,-0.001
Jason Steele,-0.001
Nick Pope,-0.001
Tom McGill,-0.001
Matija Šarkić,-0.001
Kepa Arrizabalaga,-0.001
Mark Travers,-0.001
Sam Proctor,-0.001
Guglielmo Vicario,2.57
Alphonse Areola,1.234
Alisson Ramses Becker,1.031
Joe Whitworth,-0.001
Loris Karius,-0.001
Bart Verbruggen,0.999
Bernd Leno,1.293
Tim Krul,-0.001
Hugo Lloris,-0.001
Marek Rodák,-0.001
André Onana,1.728
Caoimhin Kelleher,-0.001
Arijanet Muric,-0.001
Adrián San Miguel del Castillo,-0.001
Gabriel Słonina,-0.001
George Shelvey,-0.001
Lucas Bergström,-0.001
Matt Macey,-0.001
Oliwier Zych,-0.001
Steven Benda,-0.001
Norberto Murara Neto,1.517
Jordan Pickford,1.528
Tom King,-0.001
Emiliano Martínez Romero,0.701
Jordan Amissah,-0.001
Tom Heaton,-0.001
Daniel Bentley,-0.001
Odysseas Vlachodimos,-0.001
Adam Davies,-0.001
Altay Bayindir,-0.001
Fraser Forster,-0.001
Marcelo de Araújo Pitaluga Filho,-0.001
José Malheiro de Sá,1.234
João Neves Virgínia,-0.001
Jack Walton,-0.001
Rúnar Alex Rúnarsson,-0.001
Wes Foderingham,1.234
Matt Turner,1.485
Robert Sánchez,-0.001
Filip Marschall,-0.001
Joseph Anang,-0.001
Mark Gillespie,-0.001
Vicente Guaita,-0.001
Radek Vítek,-0.001
Ionuț Radu,-0.001
Denis Franchi,-0.001
James Shea,-0.001
Brandon Austin,-0.001
Robin Olsen,-0.001
Andy Lonergan,-0.001
Wayne Hennessey,-0.001
Remi Matthews,-0.001
Matthew Cox,-0.001
Lawrence Vigouroux,-0.001
Marcus Bettinelli,-0.001
Ethan Horvath,-0.001
Eddie Beach,-0.001
Viljami Sinisalo,-0.001
Alfie Whiteman,-0.001
David Raya Martin,1.743
Thomas Kaminski,1.55
Bailey Peacock-Farrell,-0.001
Mark Flekken,0.121
Martin Dubravka,1.255
Darren Randolph,-0.001
Vincent Angelini,-0.001
Ellery Balcombe,-0.001
Kjell Scherpen,-0.001
Aaron Ramsdale,-0.001
Karl Hein,-0.001
Dean Henderson,1.37
James Trafford,2.759
Karl Darlow,-0.001
Stefan Ortega Moreno,-0.001
Sam Johnstone,-0.001
Djordje Petrovic,1.467
Lukasz Fabianski,-0.001
Jason Steele,1.37
Nick Pope,-0.001
Tom McGill,-0.001
Ederson Santana de Moraes,1.265
Matija Šarkić,-0.001
Kepa Arrizabalaga,-0.001
Mark Travers,-0.001
Sam Proctor,-0.001
Guglielmo Vicario,0.359
Alphonse Areola,2.604
Alisson Ramses Becker,0.954
Joe Whitworth,-0.001
Loris Karius,-0.001
Bart Verbruggen,-0.001
Bernd Leno,1.37
Tim Krul,-0.001
Hugo Lloris,-0.001
Marek Rodák,-0.001
André Onana,1.592
Caoimhin Kelleher,-0.001
Arijanet Muric,-0.001
Thomas Strakosha,-0.001
Adrián San Miguel del Castillo,-0.001
Gabriel Słonina,-0.001
George Shelvey,-0.001
Lucas Bergström,-0.001
Matt Macey,-0.001
Oliwier Zych,-0.001
Steven Benda,-0.001
Norberto Murara Neto,1.234
Jordan Pickford,2.625
Tom King,-0.001
Emiliano Martínez Romero,1.587
Jordan Amissah,-0.001
Tom Heaton,-0.001
Daniel Bentley,-0.001
Odysseas Vlachodimos,-0.001
Adam Davies,-0.001
Zack Steffen,-0.001
Altay Bayindir,-0.001
Fraser Forster,-0.001
Marcelo de Araújo Pitaluga Filho,-0.001
José Malheiro de Sá,1.234
João Neves Virgínia,-0.001
Jack Walton,-0.001
Rúnar Alex Rúnarsson,-0.001
Scott Carson,-0.001
Wes Foderingham,1.55
Matt Turner,1.523
Robert Sánchez,-0.001
Filip Marschall,-0.001
Joseph Anang,-0.001
Mark Gillespie,-0.001
Vicente Guaita,-0.001
Femi Seriki,0.004
Josh Brooking,0.004
Rhys Norrington-Davies,0.004
Emil Krafth,0.999
Devan Tanton,0.004
Reece James,0.004
Harry Toffolo,0.953
Charlie Taylor,0.004
Ji-Soo Kim,0.004
Nuno Varela Tavares,0.004
Alex Murphy,0.004
Benoît Badiashile,1.048
Jarell Quansah,0.004
Ben Chilwell,0.004
Ibrahima Konaté,0.797
Manuel Akanji,0.004
Justin Hubner,0.004
Rayan Aït-Nouri,0.967
Calum Chambers,0.004
Ben Davies,1.02
Emerson Palmieri dos Santos,1.048
Ashley Phillips,0.004
John Stones,0.004
Benjamin White,0.921
Leigh Kavanagh,0.004
Ezri Konsa Ngoyo,0.928
Jamal Lewis,0.004
Jonny Evans,1.02
Luke Shaw,1.02
James Tarkowski,1.053
Kristoffer Ajer,0.004
Jake O'Brien,0.004
Ryan Sessegnon,0.004
Kieran Tierney,0.004
Tim Ream,0.004
James Tomkins,0.004
Gabriel dos Santos Magalhães,0.923
Takehiro Tomiyasu,0.004
Eric Bailly,0.004
Jili Buyabu,0.004
Giulian Biancone,0.004
Luke McNally,0.004
Abdul Rahman Baba,0.004
Murillo Santiago Costa dos Santos,1.08
Sergio Gómez,0.004
Reuell Walters,0.004
Felipe Augusto de Almeida Monteiro,0.004
William Saliba,1.02
Ben Godfrey,0.888
Victor da Silva,0.948
Destiny Udogie,0.885
Tayo Adaramola,0.004
Connor Roberts,0.004
Marc Cucurella Saseta,0.004
Neco Williams,1.085
Harrison Ashby,0.004
John Egan,0.004
Angelo Ogbonna,0.004
Chris Basham,0.004
Joe Gomez,0.81
Ben Johnson,0.004
Pedro Porro,1.072
Levi Colwill,0.858
Jonathan Panzo,0.004
Rico Henry,0.004
Alfie Dorrington,0.004
Javier Manquillo Gaitán,0.004
Kurt Zouma,1.026
Omar Richards,0.004
Joe Rodon,0.004
Nathaniel Phillips,0.004
Elijah Campbell,0.004
Moussa Niakhaté,0.945
Paul Dummett,0.004
Sven Botman,0.995
Issa Diop,1.08
Tosin Adarabioyo,1.08
Trent Alexander-Arnold,1.039
Pervis Estupiñán,0.004
Jack Robinson,0.004
Malang Sarr,0.004
Micky van de Ven,0.004
Lisandro Martínez,0.004
Dan Burn,1.137
Joachim Andersen,0.948
Alfie Gilchrist,0.004
Luc De Fougerolles,0.004
Lucas Digne,0.004
Matt Targett,0.004
Alexandre Moreno Lopera,1.161
Japhet Tanganga,0.004
Nathan Collins,1.027
Trevoh Chalobah,0.004
Tino Livramento,0.988
Fodé Ballo-Touré,0.004
Aymeric Laporte,0.004
Kieran Trippier,0.004
Jayden Bogle,1.08
Vladimír Coufal,1.048
Virgil van Dijk,0.972
Willy Boly,1.029
Andrew Omobamidele,0.004
Rico Lewis,0.914
Auston Trusty,1.08
Nathaniel Clyne,0.948
Jakub Kiwior,0.414
Vitalii Mykolenko,0.004
Emerson Leite de Souza Junior,0.782
Joël Veltman,0.967
Bobby Thomas,0.004
Charlie Goode,0.004
Luke Chambers,0.004
Jamaal Lascelles,1.02
Andrew Robertson,0.004
Hugo Bueno López,0.004
Matt Doherty,0.967
Jonathan Castro Otto,0.004
Mads Roerslev Rasmussen,0.948
Calvin Bassey,0.004
Konstantinos Tsimikas,1.121
Max Lowe,1.08
Bashir Humphreys,0.004
Oleksandr Zinchenko,0.959
Clément Lenglet,0.004
Hannes Delcroix,1.055
Dara O'Shea,1.08
Eric Dier,0.004
Joel Ward,0.967
Ashley Young,0.004
Aaron Cresswell,0.004
Sergio Reguilón,0.004
Raphaël Varane,1.031
Igor Julio dos Santos de Paulo,0.995
Brandon Williams,0.004
Fabian Schär,0.782
Michał Karbownik,0.004
Terence Kongolo,0.004
Joel Matip,0.004
Callum Scanlon,0.004
Davinson Sánchez,0.004
Craig Dawson,1.08
Toti António Gomes,0.996
Nayef Aguerd,1.02
Diogo Dalot Teixeira,1.048
Ben Mee,1.027
Joe Worrall,0.004
Diego Carlos Santos Silva,1.02
Bendegúz Bolla,0.004
Malo Gusto,0.414
Kortney Hause,0.004
Cédric Alves Soares,0.004
Ethan Pinnock,1.08
Marc Guéhi,1.08
Seamus Coleman,0.004
Valintino Adedokun,0.004
Olu Aina,0.004
Conor Bradley,0.004
Victor Lindelöf,0.004
Aaron Hickey,0.004
Willy Kambwala,0.004
Wesley Fofana,0.004
Max Kilman,1.108
Nathan Aké,0.981
Lewis Hall,0.967
Thilo Kehrer,0.004
Ameen Al-Dakhil,0.967
Richie Laryea,0.004
Antonee Robinson,1.128
Harry Maguire,0.004
Ki-Jana Hoever,0.004
Loïc Mbe Soh,0.004
João Cancelo,0.004
Pau Torres,1.146
Santiago Bueno,0.004
Jarrad Branthwaite,0.004
Rúben Gato Alves Dias,1.103
Djed Spence,0.004
Luke Thomas,0.004
Gonzalo Montiel,0.004
Joško Gvardiol,0.935
Ivan Perišić,0.004
Sepp van den Berg,0.004
Anel Ahmedhodžić,0.917
Josh Powell,0.004
Cristian Romero,1.02
Ethan Ampadu,0.004
Jan Paul van Hecke,1.08
Yasser Larouci,0.004
Ben Jackson,0.004
Tyrick Mitchell,0.948
Adam Webster,0.004
Axel Disasi,1.02
Tyrone Mings,0.004
Lewis Dunk,1.09
César Azpilicueta,0.004
Steve Cook,0.004
Hjalmar Ekdal,0.004
Alex Telles,0.004
Kenny Tete,1.024
Timothy Castagne,0.995
CJ Egan-Riley,0.004
Thiago Emiliano da Silva,1.048
Rob Holding,0.004
Aaron Wan-Bissaka,0.004
Álvaro Fernández Carreras,0.004
Nathan Patterson,1.048
Serge Aurier,0.004
Mohamed Dräger,0.004
Jurriën Timber,0.004
Jordan Beyer,0.917
Konstantinos Mavropanos,0.004
Owen Dodgson,0.004
Mathias Jorgensen,0.948
Scott McKenna,0.004
Michael Keane,1.696
Kell Watts,0.004
Matty Cash,0.967
Mason Holgate,0.004
Tariq Lamptey,0.004
George Baldock,0.004
Nélson Cabral Semedo,1.182
Kevin Mbabu,0.004
Tyrell Malacia,0.004
Chris Richards,1.08
Kyle Walker,0.717
Mads Bech Sørensen,0.004
Femi Seriki,0.004
Josh Brooking,0.004
Rhys Norrington-Davies,0.004
Emil Krafth,0.004
Devan Tanton,0.004
Reece James,0.004
Harry Toffolo,1.186
Charlie Taylor,1.048
Nuno Varela Tavares,0.004
Alex Murphy,0.004
Benoît Badiashile,0.967
Jarell Quansah,0.004
Ben Chilwell,0.004
Ibrahima Konaté,1.048
Justin Hubner,0.004
Rayan Aït-Nouri,0.916
Calum Chambers,0.004
Ben Davies,1.02
Emerson Palmieri dos Santos,0.997
Ashley Phillips,0.004
Benjamin White,1.048
Leigh Kavanagh,0.004
Teden Mengi,0.888
Ezri Konsa Ngoyo,0.863
Jamal Lewis,0.004
Jonny Evans,0.948
Luke Shaw,0.945
James Tarkowski,1.08
Jake O'Brien,0.004
Ryan Sessegnon,0.004
Kieran Tierney,0.004
Tim Ream,0.004
James Tomkins,0.004
Gabriel dos Santos Magalhães,1.197
Takehiro Tomiyasu,0.004
Eric Bailly,0.004
Jili Buyabu,0.004
Giulian Biancone,0.004
Luke McNally,0.004
Abdul Rahman Baba,0.004
Murillo Santiago Costa dos Santos,1.08
Reuell Walters,0.004
Felipe Augusto de Almeida Monteiro,0.004
William Saliba,1.02
Ben Godfrey,0.004
Victor da Silva,1.02
Destiny Udogie,0.004
Tayo Adaramola,0.004
Connor Roberts,0.967
Joseph Johnson,0.004
Marc Cucurella Saseta,0.004
Neco Williams,1.114
Harrison Ashby,0.004
John Egan,0.004
Angelo Ogbonna,0.004
Chris Basham,0.004
Joe Gomez,1.134
Ben Johnson,0.414
Pedro Porro,1.048
Levi Colwill,0.967
Jonathan Panzo,0.004
Ben Greenwood,0.004
Alfie Dorrington,0.004
Javier Manquillo Gaitán,0.004
Gabriel Osho,1.02
Kurt Zouma,0.888
Omar Richards,0.004
Joe Rodon,0.004
Nathaniel Phillips,0.004
Elijah Campbell,0.004
James Hill,0.004
Moussa Niakhaté,1.159
Paul Dummett,0.004
Sven Botman,1.099
Issa Diop,0.004
Tosin Adarabioyo,1.108
Trent Alexander-Arnold,0.545
Pervis Estupiñán,0.004
Jack Robinson,1.02
Malang Sarr,0.004
Micky van de Ven,0.004
Lisandro Martínez,0.004
Illia Zabarnyi,1.108
Marcos Senesi,0.79
Dan Burn,0.973
Joachim Andersen,1.048
Alfie Gilchrist,0.004
Luc De Fougerolles,0.004
Lucas Digne,0.782
Matt Targett,0.004
Alexandre Moreno Lopera,0.973
Japhet Tanganga,0.004
Trevoh Chalobah,0.004
Tino Livramento,0.967
Fodé Ballo-Touré,0.967
Kieran Trippier,1.196
Jayden Bogle,0.888
Vladimír Coufal,1.02
Virgil van Dijk,1.02
Willy Boly,1.027
Andrew Omobamidele,0.004
Auston Trusty,1.02
Nathaniel Clyne,0.888
Ryan Giles,0.973
Jakub Kiwior,0.004
Lloyd Kelly,0.004
Vitalii Mykolenko,1.085
Aidan Francis-Clarke,0.004
Emerson Leite de Souza Junior,1.058
Joël Veltman,0.004
Bobby Thomas,0.004
Luke Chambers,0.004
Jamaal Lascelles,0.967
Andrew Robertson,0.004
Hugo Bueno López,0.967
Matt Doherty,1.332
Jonathan Castro Otto,0.004
Calvin Bassey,0.917
Konstantinos Tsimikas,0.967
Max Lowe,0.967
Bashir Humphreys,0.004
Oleksandr Zinchenko,0.888
Issa Kaboré,0.995
Reece Burke,0.004
Clément Lenglet,0.885
Hannes Delcroix,0.004
Dara O'Shea,1.02
Eric Dier,1.099
Joel Ward,0.004
Ashley Young,0.004
Aaron Cresswell,0.004
Sergio Reguilón,0.967
Raphaël Varane,0.004
Igor Julio dos Santos de Paulo,1.048
Brandon Williams,0.004
Fabian Schär,0.888
Michał Karbownik,0.004
Terence Kongolo,0.004
Chris Mepham,0.004
Joel Matip,0.004
Callum Scanlon,0.004
Davinson Sánchez,0.004
Craig Dawson,1.105
Toti António Gomes,0.962
Nayef Aguerd,0.004
Diogo Dalot Teixeira,0.004
Joe Worrall,0.004
Diego Carlos Santos Silva,0.004
Bendegúz Bolla,0.004
Malo Gusto,1.038
Amari'i Bell,0.964
Milos Kerkez,0.004
Kortney Hause,0.004
Cédric Alves Soares,0.004
Marc Guéhi,0.888
Seamus Coleman,0.004
Olu Aina,0.967
Conor Bradley,0.004
Victor Lindelöf,0.004
Willy Kambwala,1.159
Wesley Fofana,0.004
Ryan Fredericks,0.004
Max Kilman,1.02
Lewis Hall,0.967
Thilo Kehrer,0.004
Ameen Al-Dakhil,0.004
Richie Laryea,0.004
Antonee Robinson,1.164
Tom Lockyer,0.004
Harry Maguire,0.004
Rhys Bennett,0.004
Ki-Jana Hoever,0.004
Loïc Mbe Soh,0.004
Alfie Doughty,0.904
Pau Torres,0.004
Santiago Bueno,0.967
Jarrad Branthwaite,0.948
Dan Potts,0.004
Djed Spence,0.004
Luke Thomas,0.004
Gonzalo Montiel,0.004
Ivan Perišić,0.004
Sepp van den Berg,0.004
Anel Ahmedhodžić,0.004
Max Aarons,0.004
Josh Powell,0.004
Cristian Romero,0.967
Ethan Ampadu,0.004
Jan Paul van Hecke,1.048
Yasser Larouci,1.099
Ben Jackson,0.004
Tyrick Mitchell,0.916
Adam Webster,0.004
Axel Disasi,1.08
Tyrone Mings,0.004
Lewis Dunk,1.02
César Azpilicueta,0.004
Steve Cook,0.004
Hjalmar Ekdal,0.004
Alex Telles,0.004
Kenny Tete,0.004
Timothy Castagne,1.08
Adam Smith,1.114
CJ Egan-Riley,0.004
Thiago Emiliano da Silva,1.08
Rob Holding,0.004
Aaron Wan-Bissaka,0.948
Álvaro Fernández Carreras,0.004
Nathan Patterson,0.948
Serge Aurier,0.004
Mohamed Dräger,0.004
Jurriën Timber,0.004
Jordan Beyer,1.02
Konstantinos Mavropanos,0.888
Owen Dodgson,0.004
Scott McKenna,0.004
Michael Keane,0.004
Kell Watts,0.004
Mads Juel Andersen,0.967
Matty Cash,1.072
Mason Holgate,0.004
Tariq Lamptey,0.004
George Baldock,0.888
Nélson Cabral Semedo,0.888
Kevin Mbabu,0.004
Tyrell Malacia,0.004
Chris Richards,1.02
Femi Seriki,0.004
Josh Brooking,0.004
Rhys Norrington-Davies,0.004
Emil Krafth,0.004
Devan Tanton,0.004
Reece James,0.004
Harry Toffolo,0.004
Charlie Taylor,0.945
Ji-Soo Kim,0.004
Nuno Varela Tavares,0.004
Alex Murphy,0.004
Benoît Badiashile,0.858
Jarell Quansah,0.888
Ben Chilwell,0.004
Ibrahima Konaté,0.004
Manuel Akanji,0.858
Justin Hubner,0.004
Rayan Aït-Nouri,0.964
Calum Chambers,0.004
Ben Davies,0.1
Emerson Palmieri dos Santos,1.02
Ashley Phillips,0.004
John Stones,0.967
Benjamin White,1.113
Leigh Kavanagh,0.004
Teden Mengi,1.08
Ezri Konsa Ngoyo,0.917
Jamal Lewis,0.004
Jonny Evans,1.08
Luke Shaw,0.004
James Tarkowski,0.953
Kristoffer Ajer,0.004
Jake O'Brien,0.004
Ryan Sessegnon,0.004
Kieran Tierney,0.004
Tim Ream,0.004
James Tomkins,0.004
Gabriel dos Santos Magalhães,1.108
Takehiro Tomiyasu,0.004
Eric Bailly,0.004
Jili Buyabu,0.004
Giulian Biancone,0.004
Luke McNally,0.004
Abdul Rahman Baba,0.004
Murillo Santiago Costa dos Santos,1.058
Sergio Gómez,0.004
Reuell Walters,0.004
Felipe Augusto de Almeida Monteiro,0.004
William Saliba,1.133
Ben Godfrey,0.004
Victor da Silva,0.948
Destiny Udogie,-0.177
Tayo Adaramola,0.004
Connor Roberts,0.004
Joseph Johnson,0.004
Marc Cucurella Saseta,0.004
Neco Williams,0.967
Harrison Ashby,0.004
John Egan,0.004
Angelo Ogbonna,1.031
Chris Basham,0.004
Joe Gomez,0.888
Ben Johnson,0.004
Pedro Porro,-0.059
Levi Colwill,0.967
Jonathan Panzo,0.004
Rico Henry,0.004
Ben Greenwood,0.004
Alfie Dorrington,0.004
Javier Manquillo Gaitán,0.004
Gabriel Osho,0.917
Kurt Zouma,0.004
Omar Richards,0.004
Joe Rodon,0.004
Nathaniel Phillips,0.004
Elijah Campbell,0.004
James Hill,0.004
Moussa Niakhaté,1.02
Paul Dummett,0.004
Sven Botman,0.996
Issa Diop,0.004
Tosin Adarabioyo,1.08
Trent Alexander-Arnold,1.121
Pervis Estupiñán,1.328
Jack Robinson,1.055
Malang Sarr,0.004
Micky van de Ven,0.004
Lisandro Martínez,0.004
Illia Zabarnyi,0.885
Marcos Senesi,1.02
Dan Burn,1.027
Joachim Andersen,1.085
Alfie Gilchrist,0.414
Luc De Fougerolles,0.004
Lucas Digne,1.0
Matt Targett,0.004
Alexandre Moreno Lopera,1.075
Japhet Tanganga,0.004
Nathan Collins,0.123
Trevoh Chalobah,0.004
Tino Livramento,0.967
Fodé Ballo-Touré,0.967
Aymeric Laporte,0.004
Kieran Trippier,1.109
Jayden Bogle,0.004
Vladimír Coufal,0.858
Virgil van Dijk,1.02
Willy Boly,0.004
Andrew Omobamidele,0.004
Rico Lewis,0.004
Auston Trusty,0.953
Nathaniel Clyne,1.08
Ryan Giles,1.024
Jakub Kiwior,0.004
Lloyd Kelly,0.004
Vitalii Mykolenko,0.948
Aidan Francis-Clarke,0.004
Emerson Leite de Souza Junior,0.082
Joël Veltman,0.004
Bobby Thomas,0.004
Charlie Goode,0.004
Luke Chambers,0.004
Jamaal Lascelles,0.004
Andrew Robertson,0.004
Hugo Bueno López,0.995
Matt Doherty,0.967
Jonathan Castro Otto,0.004
Mads Roerslev Rasmussen,1.055
Calvin Bassey,1.108
Konstantinos Tsimikas,0.004
Max Lowe,1.032
Bashir Humphreys,0.004
Oleksandr Zinchenko,1.05
Issa Kaboré,0.004
Reece Burke,0.004
Clément Lenglet,1.108
Hannes Delcroix,0.004
Dara O'Shea,1.113
Eric Dier,0.004
Joel Ward,0.004
Ashley Young,0.004
Aaron Cresswell,0.004
Sergio Reguilón,0.004
Raphaël Varane,1.08
Igor Julio dos Santos de Paulo,0.967
Brandon Williams,0.004
Fabian Schär,0.945
Michał Karbownik,0.004
Terence Kongolo,0.004
Chris Mepham,0.004
Joel Matip,0.004
Callum Scanlon,0.004
Davinson Sánchez,0.004
Craig Dawson,0.004
Toti António Gomes,1.058
Nayef Aguerd,0.004
Diogo Dalot Teixeira,1.08
Ben Mee,0.004
Joe Worrall,0.414
Diego Carlos Santos Silva,1.08
Bendegúz Bolla,0.004
Malo Gusto,1.101
Amari'i Bell,1.08
Milos Kerkez,0.004
Kortney Hause,0.004
Cédric Alves Soares,0.004
Ethan Pinnock,0.151
Marc Guéhi,0.948
Seamus Coleman,0.004
Valintino Adedokun,0.004
Olu Aina,0.888
Conor Bradley,0.004
Victor Lindelöf,0.004
Aaron Hickey,0.004
Willy Kambwala,0.414
Wesley Fofana,0.004
Ryan Fredericks,0.004
Max Kilman,1.048
Nathan Aké,0.858
Lewis Hall,0.967
Thilo Kehrer,0.004
Ameen Al-Dakhil,0.004
Richie Laryea,0.004
Antonee Robinson,1.188
Tom Lockyer,0.004
Harry Maguire,0.004
Rhys Bennett,0.004
Ki-Jana Hoever,0.004
Loïc Mbe Soh,0.004
Alfie Doughty,1.183
João Cancelo,0.004
Pau Torres,0.004
Santiago Bueno,1.02
Jarrad Branthwaite,0.917
Rúben Gato Alves Dias,0.004
Dan Potts,0.004
Djed Spence,0.004
Luke Thomas,0.004
Gonzalo Montiel,1.127
Joško Gvardiol,0.995
Ivan Perišić,0.004
Sepp van den Berg,0.004
Anel Ahmedhodžić,1.132
Max Aarons,0.004
Josh Powell,0.004
Cristian Romero,0.004
Ethan Ampadu,0.004
Jan Paul van Hecke,0.948
Yasser Larouci,0.004
Ben Jackson,0.004
Tyrick Mitchell,1.08
Adam Webster,0.004
Axel Disasi,1.02
Tyrone Mings,0.004
Lewis Dunk,1.039
César Azpilicueta,0.004
Steve Cook,0.004
Hjalmar Ekdal,0.004
Alex Telles,0.004
Kenny Tete,1.032
Timothy Castagne,0.967
Adam Smith,0.888
CJ Egan-Riley,0.004
Thiago Emiliano da Silva,0.995
Rob Holding,0.004
Aaron Wan-Bissaka,1.08
Álvaro Fernández Carreras,0.004
Nathan Patterson,0.976
Serge Aurier,0.004
Mohamed Dräger,0.004
Jurriën Timber,0.004
Jordan Beyer,1.095
Konstantinos Mavropanos,1.076
Owen Dodgson,0.004
Mathias Jorgensen,0.004
Scott McKenna,0.004
Michael Keane,0.967
Kell Watts,0.004
Mads Juel Andersen,0.967
Matty Cash,0.004
Mason Holgate,0.004
Tariq Lamptey,0.004
George Baldock,1.108
Nélson Cabral Semedo,0.967
Kevin Mbabu,0.004
Tyrell Malacia,0.004
Chris Richards,0.976
Kyle Walker,0.888
Mads Bech Sørensen,0.004
Jack Hinshelwood,1.006
Jadon Sancho,0.002
Vitaly Janelt,1.006
Andre Brooks,0.934
Jack Grealish,1.015
Boubacar Traoré,0.002
Curtis Jones,0.934
Myles Lewis-Skelly,0.002
Anssumane Fati Vieira,0.002
Ben Osborn,0.002
Amad Diallo,0.002
Anthony Elanga,1.015
Oliver Norwood,0.934
Bernardo Veiga de Carvalho e Silva,1.004
Emile Smith Rowe,0.002
Philippe Coutinho Correia,0.002
Tim Iroegbunam,0.002
Carlos Baleba,0.002
Pablo Sarabia,1.015
Joelinton Cássio Apolinário de Lira,1.006
Matheus França de Oliveira,1.006
Lucas Tolentino Coelho de Lima,5.299
Luca Koleosho,0.002
Luis Díaz,1.015
Jakub Moder,0.002
Dara Costelloe,0.002
Idrissa Gueye,0.002
Harry Wilson,1.006
Malcolm Ebiowei,0.002
Thomas Partey,0.002
Leon Bailey,1.006
Mario Lemina,1.006
Brennan Johnson,0.934
Pierre-Emile Højbjerg,1.006
Lesley Ugochukwu,0.002
Jadan Raymond,0.002
Arnaut Danjuma Groeneveld,0.002
Callum Hudson-Odoi,1.006
Phil Foden,1.006
Christian Eriksen,0.002
Harrison Reed,1.006
Manor Solomon,0.002
Marcus Oliveira Alencar,0.002
Hakim Ziyech,0.002
Wilson Odobert,1.006
Benicio Baker-Boaitey,0.002
Christian Nørgaard,1.006
Sean Longstaff,1.004
Donny van de Beek,0.002
Kaoru Mitoma,1.006
Simon Adingra,1.006
Scott Twine,0.002
Wataru Endo,1.006
Danilo dos Santos de Oliveira,1.006
Jacob Murphy,0.002
Amadou Diallo,0.002
André Tavares Gomes,0.002
Ryan Trevitt,0.002
Douglas Luiz Soares de Paulo,0.002
James McConnell,0.002
Stefan Bajcetic,0.002
Andreas Hoelgebaum Pereira,1.006
João Palhinha Gonçalves,0.934
Bryan Gil Salvatierra,0.002
Billy Gilmour,1.006
Mikkel Damsgaard,1.006
Son Heung-min,0.995
Manuel Benson Hedilazio,1.006
Pablo Fornals Malla,1.006
Bobby Clark,0.002
Flynn Downes,0.002
Joe Willock,0.002
Kobbie Mainoo,1.006
Tommy Doyle,0.934
Shea Charles,0.002
