Name	xP
Jeff Hendrick	0.0
Jefferson Lerma Solís	2.0
Jeffrey Schlupp	0.99
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.0
Joe Hodge	0.0
Joe Rothwell	0.0
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	2.1
John Fleck	0.99
John McGinn	2.01
Jonjo Shelvey	0.0
Jordan Ayew	1.99
Jordan Clark	0.99
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.99
Josh Bowler	0.0
Josh Brownhill	2.16
Josh Cullen	0.99
Josh Dasilva	0.0
Joshua Duffus	0.0
João Palhinha Gonçalves	0.99
João Victor Gomes da Silva	1.93
Julio Enciso	0.0
Justin Kluivert	3.03
Jérémy Doku	1.0
Jóhann Berg Gudmundsson	0.97
Kacper Kozłowski	0.0
Kai Havertz	2.25
Kalvin Phillips	0.0
Kaoru Mitoma	1.01
Keane Lewis-Potter	0.99
Kevin De Bruyne	0.0
Kevin Schade	0.0
Kobbie Mainoo	0.99
Leander Dendoncker	0.0
Leandro Trossard	1.99
Leo Castledine	0.0
Leon Bailey	7.32
Lesley Ugochukwu	0.99
Lewis Cook	2.04
Lewis Dobbin	0.0
Lewis Miley	2.05
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Barrington	0.0
Luca Koleosho	3.02
Lucas Tolentino Coelho de Lima	2.01
Luis Díaz	2.01
Luis Sinisterra	0.99
Luke Berry	0.0
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.0
Mackenzie Hunt	0.0
Mads Bidstrup	0.0
Mahmoud Dahoud	0.0
Malcolm Ebiowei	0.0
Manor Solomon	0.0
Manuel Benson Hedilazio	0.0
Marcus Oliveira Alencar	0.0
Marcus Rashford	0.99
Marcus Tavernier	7.41
Mario Lemina	0.85
Martin Ødegaard	4.03
Marvelous Nakamba	0.0
Mason Mount	0.0
Mateo Kovačić	0.99
Matheus França de Oliveira	0.0
Matheus Luiz Nunes	0.99
Mathias Jensen	0.0
Matt Ritchie	0.95
Matthew Dibley-Dias	0.0
Matthew Whittingham	0.0
Maxwel Cornet	0.0
Michael Olakigbe	0.0
Michael Olise	1.91
Miguel Almirón Rejala	2.0
Mike Trésor	0.99
Mikkel Damsgaard	0.99
Mohamed Elneny	0.0
Mohamed Salah	4.95
Mohammed Kudus	6.11
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	1.92
Morgan Sanson	0.0
Moussa Diaby	0.99
Mykhailo Mudryk	4.85
Myles Peart-Harris	0.99
Máximo Perrone	0.0
Naouirou Ahamada	0.99
Nathan Redmond	0.99
Nicolas Pépé	0.0
Nicolás Domínguez	0.99
Nicolò Zaniolo	0.95
Nikola Vlašić	0.0
Noni Madueke	0.99
Oliver Norwood	0.86
Oliver Skipp	0.99
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	1.99
Oscar Bobb	0.99
Pablo Fornals Malla	0.99
Pablo Sarabia	0.99
Pape Matar Sarr	0.99
Pascal Groß	7.57
Pedro Lomba Neto	0.0
Pelly Ruddock Mpanzu	1.99
Phil Foden	2.03
Philip Billing	1.01
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	0.99
Raheem Sterling	2.02
Reiss Nelson	0.0
Remo Freuler	0.0
Richarlison de Andrade	0.95
Riyad Mahrez	0.0
Rodrigo Bentancur	0.99
Rodrigo Hernandez	1.94
Roméo Lavia	0.0
Ross Barkley	0.88
Ryan Christie	3.57
Ryan Fraser	0.0
Ryan Gravenberch	0.99
Ryan Oné	0.0
Ryan Trevitt	0.0
Ryan Yates	0.99
Saman Ghoddos	1.99
Samuel Bastien	0.0
Sander Berge	2.01
Sandro Tonali	0.0
Saïd Benrahma	0.99
Saša Lukić	0.99
Scott McTominay	7.22
Scott Twine	0.0
Sean Longstaff	0.0
Sergi Canós Tenés	0.0
Shandon Baptiste	0.99
Shea Charles	0.0
Simon Adingra	1.99
Siriki Dembélé	0.0
Sofyan Amrabat	0.99
Solly March	0.0
Son Heung-min	1.97
Stefan Bajcetic	0.0
Steven Alzate	0.0
Tahith Chong	0.99
Tanguy Ndombélé Alvaro	0.0
Tawanda Chirewa	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.0
Tim Iroegbunam	0.0
Tom Cairney	5.43
Tom Davies	0.0
Tommy Doyle	0.99
Tomáš Souček	2.19
Treymaurice Nyoni	0.0
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	0.99
Vitaly Janelt	2.17
Wataru Endo	0.09
Will Hughes	0.99
Willian Borges da Silva	6.05
Wilson Odobert	0.0
Yago de Santiago Alonso	0.0
Yasin Ayari	0.0
Yegor Yarmoliuk	3.02
Youri Tielemans	5.49
Yves Bissouma	0.99
Zack Nelson	0.0
Ângelo Gabriel Borges Damaceno	0.0
