Name	xP
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.0
Mads Roerslev Rasmussen	0.99
Malang Sarr	0.01
Malo Gusto	0.01
Manuel Akanji	1.67
Marc Cucurella Saseta	1.15
Marc Guéhi	1.03
Marcos Senesi	13.93
Mason Holgate	0.0
Mathias Jorgensen	0.01
Matt Doherty	0.99
Matt Targett	0.01
Matty Cash	0.94
Max Aarons	0.0
Max Kilman	2.0
Max Lowe	0.94
Michael Keane	0.0
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	6.32
Mohamed Dräger	0.0
Moussa Niakhaté	1.11
Murillo Santiago Costa dos Santos	1.02
Nathan Aké	1.13
Nathan Collins	0.01
Nathan Patterson	1.02
Nathaniel Clyne	1.07
Nathaniel Phillips	0.0
Nayef Aguerd	1.0
Neco Williams	1.08
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	2.01
Oleksandr Zinchenko	1.96
Olu Aina	0.24
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	6.55
Paul Dummett	0.01
Pedro Porro	3.36
Pervis Estupiñán	0.01
Raphaël Varane	0.01
Rayan Aït-Nouri	0.01
Reece Burke	0.0
Reece James	1.11
Reuell Walters	0.01
Rhys Norrington-Davies	0.0
Richie Laryea	0.0
Rico Henry	0.01
Rico Lewis	1.0
Rob Holding	0.01
Ryan Fredericks	0.0
Ryan Giles	1.06
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.05
Santiago Bueno	0.01
Scott McKenna	0.0
Seamus Coleman	0.94
Sepp van den Berg	0.0
Serge Aurier	1.02
Sergio Gómez	0.0
Sergio Reguilón	0.07
Steve Cook	0.0
Sven Botman	0.01
Takehiro Tomiyasu	1.09
Tariq Lamptey	0.01
Teden Mengi	0.88
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.66
Thilo Kehrer	0.0
Tim Ream	1.06
Timothy Castagne	6.12
Tino Livramento	1.04
Tom Lockyer	1.13
Tosin Adarabioyo	6.06
Toti António Gomes	1.93
Trent Alexander-Arnold	6.82
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.08
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	0.94
Victor da Silva	1.9
Virgil van Dijk	2.65
Vitalii Mykolenko	6.31
Vladimír Coufal	1.0
Wesley Fofana	0.01
William Saliba	0.99
Willy Boly	1.02
Yasser Larouci	0.0
Álvaro Fernández Carreras	0.01
