Name	xP
Nuno Varela Tavares	-0.0
Nélson Cabral Semedo	2.05
Oleksandr Zinchenko	2.06
Olu Aina	0.1
Omar Richards	-0.0
Owen Dodgson	0.0
Pau Torres	6.51
Paul Dummett	0.0
Pedro Porro	3.23
Pervis Estupiñán	0.0
Raphaël Varane	-0.0
Rayan Aït-Nouri	-0.0
Reece Burke	-0.0
Reece James	0.97
Reuell Walters	0.0
Rhys Norrington-Davies	0.0
Richie Laryea	0.0
Rico Henry	-0.0
Rico Lewis	0.84
Rob Holding	-0.0
Ryan Fredericks	-0.0
Ryan Giles	0.99
Ryan Sessegnon	-0.0
Rúben Gato Alves Dias	1.07
Santiago Bueno	-0.0
Scott McKenna	0.0
Seamus Coleman	0.97
Sepp van den Berg	-0.0
Serge Aurier	1.04
Sergio Gómez	-0.0
Sergio Reguilón	0.1
Steve Cook	0.0
Sven Botman	0.0
Takehiro Tomiyasu	1.11
Tariq Lamptey	0.0
Teden Mengi	1.03
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.6
Thilo Kehrer	0.0
Tim Ream	1.01
Timothy Castagne	5.69
Tino Livramento	0.98
Tom Lockyer	1.86
Tosin Adarabioyo	5.78
Toti António Gomes	1.99
Trent Alexander-Arnold	6.94
Trevoh Chalobah	-0.0
Tyrell Malacia	0.0
Tyrick Mitchell	1.17
Tyrone Mings	0.0
Valintino Adedokun	-0.0
Victor Lindelöf	1.0
Victor da Silva	1.95
Virgil van Dijk	2.65
Vitalii Mykolenko	5.79
Vladimír Coufal	0.84
Wesley Fofana	-0.0
William Saliba	1.09
Willy Boly	1.0
Yasser Larouci	0.0
Álvaro Fernández Carreras	0.0
