Name	xP
Pontus Jansson	0.0
Raphaël Varane	0.95
Rayan Aït-Nouri	0.96
Reece James	0.0
Reece Welch	0.95
Renan Augusto Lodi dos Santos	2.07
Reuell Walters	0.0
Rhys Bennett	0.01
Rhys Williams	0.0
Richie Laryea	0.99
Rico Henry	1.99
Rico Lewis	1.82
Rob Holding	0.95
Robert Kenedy Nunes do Nascimento	0.0
Robin Koch	6.45
Ryan Fredericks	0.0
Ryan Sessegnon	0.99
Rúben Gato Alves Dias	0.01
Rúben Nascimento Vinagre	0.0
Scott McKenna	0.0
Seamus Coleman	0.0
Sebastian Revan	0.0
Sepp van den Berg	0.0
Serge Aurier	1.83
Sergi Canós Tenés	0.88
Sergio Gómez	0.97
Sergio Reguilón	0.0
Shane Duffy	1.01
Sil Swinkels	0.0
Stefan Parkes	0.0
Steve Cook	0.9
Stuart Dallas	6.99
Sven Botman	2.02
Takehiro Tomiyasu	1.01
Tariq Lamptey	1.04
Tayo Adaramola	0.0
Terence Kongolo	0.0
Thiago Emiliano da Silva	2.05
Thilo Kehrer	1.86
Tim Ream	0.0
Tosin Adarabioyo	1.88
Toti António Gomes	1.91
Trent Alexander-Arnold	0.18
Trevoh Chalobah	0.98
Tristan Crama	0.0
Tyrell Malacia	0.98
Tyrick Mitchell	2.04
Tyrone Mings	1.08
Victor Lindelöf	1.86
Virgil van Dijk	0.92
Vitalii Mykolenko	0.0
Vladimir Coufal	2.0
Wesley Fofana	0.99
William Saliba	0.98
Willy Boly	0.98
Yerry Mina	2.13
Yerson Mosquera Valdelamar	0.0
Çaglar Söyüncü	3.94
