Name	xP
Luca Barrington	0.0
Luca Koleosho	0.01
Lucas Tolentino Coelho de Lima	0.99
Luis Díaz	0.99
Luis Sinisterra	1.02
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.0
Mahamadou Susoho	0.0
Mahmoud Dahoud	0.0
Malcolm Ebiowei	0.0
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.0
Marcus Rashford	1.7
Marcus Tavernier	2.03
Mario Lemina	6.36
Martin Ødegaard	1.6
Marvelous Nakamba	0.01
Mason Mount	0.0
Mateo Kovačić	0.92
Matheus França de Oliveira	0.85
Matheus Luiz Nunes	1.03
Mathias Jensen	0.92
Matt Ritchie	0.0
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	0.01
Micah Hamilton	0.0
Michael Olakigbe	0.96
Michael Olise	9.56
Miguel Almirón Rejala	1.03
Mike Trésor	1.03
Mikkel Damsgaard	1.01
Mohamed Elneny	0.0
Mohamed Salah	8.97
Mohammed Kudus	3.4
Moisés Caicedo Corozo	1.84
Morgan Gibbs-White	2.05
Morgan Sanson	0.0
Moussa Diaby	1.04
Mykhailo Mudryk	1.03
Myles Lewis-Skelly	0.0
Myles Peart-Harris	1.01
Máximo Perrone	0.0
Naouirou Ahamada	0.0
Nathan Redmond	0.97
Nicolas Pépé	0.0
Nicolás Domínguez	1.04
Nicolò Zaniolo	0.99
Nikola Vlašić	0.01
Noni Madueke	5.86
Oliver Norwood	1.84
Oliver Skipp	1.0
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	0.99
Oscar Bobb	1.03
Owen Hesketh	0.01
Pablo Fornals Malla	0.85
Pablo Sarabia	5.74
Pape Matar Sarr	1.01
Pascal Groß	1.67
Pedro Lomba Neto	0.85
Pelly Ruddock Mpanzu	0.95
Phil Foden	7.9
Philip Billing	1.05
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	0.92
Raheem Sterling	1.04
Reiss Nelson	1.01
Remo Freuler	0.01
Richarlison de Andrade	6.56
Riyad Mahrez	0.0
Rodrigo Bentancur	0.94
Rodrigo Hernandez	3.41
Roméo Lavia	0.96
Ross Barkley	2.75
Ryan Christie	2.01
Ryan Fraser	0.0
Ryan Gravenberch	1.03
Ryan Oné	0.01
Ryan Trevitt	0.0
Ryan Yates	1.92
Saman Ghoddos	1.7
Samuel Bastien	0.01
Sander Berge	1.79
Sandro Tonali	0.0
Saïd Benrahma	1.03
Saša Lukić	0.86
Scott McTominay	1.1
Scott Twine	0.01
Sean Longstaff	1.78
Sergi Canós Tenés	0.0
Shandon Baptiste	0.0
Shea Charles	0.0
Simon Adingra	1.03
Siriki Dembélé	0.01
Sofyan Amrabat	0.0
Solly March	0.0
Son Heung-min	7.28
Stefan Bajcetic	0.0
Steven Alzate	0.0
Sydie Peck	0.01
Tahith Chong	1.0
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	0.01
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.0
Tim Iroegbunam	0.85
Tom Cairney	1.78
Tom Davies	0.01
Tommi O'Reilly	0.0
Tommy Doyle	0.99
Tomáš Souček	3.53
Treymaurice Nyoni	0.0
Ty Barnett	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.73
Vitaly Janelt	1.71
Wataru Endo	0.79
Will Hughes	0.94
Willian Borges da Silva	1.0
Wilson Odobert	2.59
Yago de Santiago Alonso	0.01
Yasin Ayari	0.0
Yegor Yarmoliuk	1.0
Youri Tielemans	0.0
Yves Bissouma	0.01
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.0
