Name	xP
Joel Ward	0.00688
John Stones	0.88628
Jonathan Castro Otto	1.0035
Jonathan Panzo	0.00896
Jonny Evans	1.80094
Jordan Zemura	0.99253
Joseph Gomez	0.00688
Josh Wilson-Esbrand	0.00688
João Cancelo	0.00896
Joël Veltman	0.00688
Juan Larios López	0.00688
Junior Firpo Adames	0.97679
Kaine Kesler Hayden	0.00896
Kalidou Koulibaly	7.48995
Kenny Tete	0.00688
Kevin Mbabu	0.19253
Kieran Tierney	2.76685
Kieran Trippier	0.00896
Kofi Balmer	1.76774
Konstantinos Tsimikas	0.00896
Kortney Hause	-0.00545
Kristoffer Ajer	0.98568
Kurt Zouma	0.00688
Kyle John	0.00688
Kyle Walker	0.00896
Kyle Walker-Peters	0.00896
Lamare Bogarde	1.75451
Layvin Kurzawa	0.89105
Leo Fuhr Hjelde	0.00688
Levi Colwill	1.85319
Lewis Brunt	0.00688
Lewis Dunk	5.14549
Liam Cooper	3.2513
Lino Sousa	1.91998
Lisandro Martínez	0.00896
Lloyd Kelly	0.00688
Loïc Badé	0.7704
Loïc Mbe Soh	1.82584
Lucas Digne	1.21617
Ludwig Augustinsson	0.98233
Luke Ayling	0.97679
Luke Chambers	2.04809
Luke Mbete-Tabu	0.00688
Luke Shaw	0.00688
Luke Thomas	0.95658
Lyanco Silveira Neves Vojnovic	0.00896
Mads Bech Sørensen	0.00688
Mads Roerslev Rasmussen	1.92939
Malang Sarr	1.77926
Manuel Akanji	0.87391
Marc Cucurella Saseta	3.18641
Marc Guéhi	0.00688
Marcos Alonso	3.95409
Marcos Senesi	1.27783
Mason Holgate	0.00688
Mathias Jorgensen	1.20596
Matt Clarke	0.00896
Matt Doherty	0.98577
Matt Ritchie	1.93265
Matt Targett	0.00896
Matty Cash	8.65784
Matías Viña	0.00688
Max Kilman	0.00896
Maximilian Wöber	0.98914
Michael Keane	0.00688
Mohamed Dräger	1.82222
Mohammed Salisu	0.00896
Moussa Niakhaté	0.00688
Nathan Aké	8.34537
Nathan Collins	7.89944
Nathan Ferguson	0.00688
Nathan Patterson	1.88179
Nathaniel Clyne	1.00354
Nathaniel Phillips	3.46782
Nayef Aguerd	0.00896
Neco Williams	0.99461
Niels Nkounkou	0.95108
Nuno Varela Tavares	0.00688
Nélson Cabral Semedo	1.87626
Oleksandr Zinchenko	7.07027
Omar Richards	5.15629
Owen Bevan	1.04657
Pablo Marí Villar	5.01985
Pascal Struijk	0.00688
Paul Dummett	10.27702
Pervis Estupiñán	0.97679
Phil Jones	1.8929
Pontus Jansson	0.98568
Raphaël Varane	0.00688
Rasmus Kristensen	0.00688
Rayan Aït-Nouri	0.00896
Reece James	0.00688
Reece Welch	0.95639
Renan Augusto Lodi dos Santos	1.08039
Rhys Bennett	0.89994
Rhys Williams	0.00688
Ricardo Barbosa Pereira	1.08278
Richie Laryea	5.85219
Rico Henry	1.68206
Rico Lewis	1.93579
Rob Holding	5.52021
Robert Kenedy Nunes do Nascimento	0.00688
Robin Koch	7.63291
Romain Perraud	0.00896
Ryan Bertrand	1.99917
Ryan Fredericks	0.00688
Ryan Sessegnon	2.00325
Rúben Gato Alves Dias	0.00896
Rúben Nascimento Vinagre	0.00896
Scott McKenna	0.00688
Seamus Coleman	1.16352
Sepp van den Berg	0.0015
Serge Aurier	0.00896
Sergi Canós Tenés	0.89105
Sergio Gómez	0.99461
Sergio Reguilón	0.00688
Shane Duffy	2.05179
Stefan Parkes	0.00688
Steve Cook	1.01521
Stuart Dallas	0.9748
Sven Botman	2.86574
Takehiro Tomiyasu	6.46523
Tariq Lamptey	1.04657
Terence Kongolo	0.89105
Thiago Emiliano da Silva	0.00688
Thilo Kehrer	1.91971
Tim Ream	0.00688
Timothy Castagne	0.95639
Tino Livramento	6.22364
Tosin Adarabioyo	0.92266
Toti António Gomes	1.0049
Trent Alexander-Arnold	0.00688
Trevoh Chalobah	0.00688
Tristan Crama	0.00688
Tyrell Malacia	4.62719
Tyrick Mitchell	0.00688
Tyrone Mings	0.00688
Victor Kristiansen	2.09106
Victor Lindelöf	0.00688
Virgil van Dijk	1.66917
Vitalii Mykolenko	0.00688
Vladimir Coufal	0.00688
Wesley Fofana	0.00688
William Saliba	0.99378
Willy Boly	0.99461
Yan Valery	0.00896
Yerry Mina	-0.00545
Yerson Mosquera Valdelamar	0.00688
Çaglar Söyüncü	1.94752
