Name	xP
John McGinn	2.01
Jonjo Shelvey	0.0
Jordan Ayew	2.0
Jordan Clark	0.0
Jordan Henderson	0.99
Jorge Luiz Frello Filho	0.99
Joseph Hodge	0.99
Josh Bowler	0.0
Josh Brownhill	0.99
Josh Cullen	2.0
Josh Dasilva	0.99
Josh Onomah	0.0
João Filipe Iria Santos Moutinho	0.0
João Palhinha Gonçalves	0.05
João Victor Gomes da Silva	2.0
Julio Enciso	3.91
Junior Stanislas	0.0
Justin Kluivert	0.97
Jóhann Berg Gudmundsson	0.0
Kacper Kozłowski	0.0
Kadan Young	0.0
Kaden Rodney	0.0
Kai Havertz	2.0
Kalvin Phillips	0.99
Kaoru Mitoma	5.46
Keane Lewis-Potter	0.99
Kevin De Bruyne	0.98
Kevin Schade	0.99
Killian Phillips	0.0
Kobbie Mainoo	0.01
Kristian Sekularac	0.0
Leander Dendoncker	0.0
Leandro Trossard	4.04
Leon Bailey	0.97
Lesley Ugochukwu	0.0
Lewis Cook	0.0
Lewis Dobbin	0.97
Lewis Hall	2.04
Lewis Miley	0.99
Lewis O'Brien	0.0
Lewis Warrington	0.0
Louie Watson	0.0
Luca Koleosho	2.0
Lucas Rodrigues Moura da Silva	6.19
Lucas Tolentino Coelho de Lima	1.02
Lucas Torreira di Pascua	0.0
Luis Díaz	6.15
Luka Milivojevic	0.0
Luke Berry	0.99
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.0
Mads Bidstrup	0.0
Mahmoud Dahoud	0.97
Malcolm Ebiowei	0.0
Manor Solomon	0.99
Manuel Benson Hedilazio	0.99
Manuel Lanzini	0.99
Marcel Sabitzer	0.01
Marcus Oliveira Alencar	0.0
Marcus Rashford	2.02
Marcus Tavernier	0.0
Mario Lemina	1.99
Martial Godo	0.0
Martin Ødegaard	2.99
Marvelous Nakamba	0.97
Mason Mount	0.97
Mateo Kovacic	0.99
Mateo Kovačić	2.99
Matheus França de Oliveira	0.0
Matheus Luiz Nunes	2.0
Mathias Jensen	0.97
Matt Ritchie	0.01
Matthew Craig	0.99
Matthew Dibley-Dias	0.0
Matthew Smith	0.0
Mauro Bandeira	0.0
Maxwel Cornet	0.99
Michael Dacosta Gonzalez	0.0
Michael Olakigbe	0.0
Michael Olise	0.99
Michale Olakigbe	0.0
Miguel Almirón Rejala	2.01
Mikkel Damsgaard	0.97
Mohamed Elneny	0.0
Mohamed Salah	5.28
Moisés Caicedo Corozo	0.97
Morgan Gibbs-White	2.26
Morgan Sanson	0.0
Moussa Diaby	2.01
Mykhailo Mudryk	0.97
Máximo Perrone	0.01
N'Golo Kanté	0.0
Naby Keita	0.0
Naouirou Ahamada	0.99
Nathan Redmond	0.99
Nathaniel Chalobah	0.0
Neeskens Kebano	0.0
Nico O'Reilly	0.01
Nicolas Pépé	0.0
Nikola Vlasic	0.0
Nikola Vlašić	0.0
Noni Madueke	0.99
Oliver Hammond	0.0
Oliver Norwood	2.0
Oliver Skipp	0.97
Omari Forson	0.01
Omari Hutchinson	0.0
Omari Kellyman	0.0
Orel Mangala	2.01
Oscar Bobb	0.01
Pablo Fornals Malla	2.0
Pablo Sarabia	0.97
Pape Matar Sarr	0.98
Pascal Groß	0.98
Pedro Lomba Neto	1.93
Pelly Ruddock Mpanzu	2.01
Phil Foden	2.97
Philip Billing	2.0
Philippe Coutinho Correia	0.99
Pierre-Emile Højbjerg	0.99
Raheem Sterling	2.01
Reiss Nelson	0.99
Remo Freuler	0.0
Richarlison de Andrade	2.01
Riyad Mahrez	0.99
Rodrigo Bentancur	0.0
Rodrigo Hernandez	3.74
Romaine Mundle	0.0
Roméo Lavia	0.0
Ross Barkley	0.0
Ruben Loftus-Cheek	1.21
Ryan Christie	2.0
Ryan Fraser	0.01
Ryan Trevitt	0.0
Ryan Yates	2.0
Rúben da Silva Neves	0.99
Saman Ghoddos	0.99
Samuel Bastien	0.0
Sander Berge	2.0
Sandro Tonali	1.02
Sasa Lukic	2.01
Saïd Benrahma	2.01
Saša Lukić	2.0
Scott McTominay	0.99
Scott Twine	0.0
Sean Longstaff	0.99
Sean McAllister	0.0
Sergi Canós Tenés	0.0
Shandon Baptiste	0.99
Shea Charles	0.99
Simon Adingra	0.99
Siriki Dembélé	0.0
Solly March	8.4
Son Heung-min	2.01
Stanley Mills	0.0
Stefan Bajcetic	0.0
Steven Alzate	0.0
Steven Bergwijn	0.0
Tahith Chong	2.0
Tanguy Ndombélé Alvaro	0.0
Taylor Richards	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	2.98
Tim Iroegbunam	0.0
Tom Cairney	0.97
Tom Davies	0.0
Tomas Soucek	0.0
Tommi O'Reilly	0.0
Tommy Doyle	0.01
Tomáš Souček	1.96
Travis Patterson	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	0.97
Vitaly Janelt	2.98
Wataru Endo	0.99
Wilfried Zaha	0.0
Will Hughes	0.99
Willian Borges da Silva	0.97
Xande Nascimento da Costa Silva	0.0
Yago de Santiago Alonso	0.0
Yasin Ayari	0.99
Yegor Yarmolyuk	0.0
Yoane Wissa	2.02
Youri Tielemans	0.97
Yves Bissouma	2.01
Zidane Iqbal	0.01
Ângelo Gabriel Borges Damaceno	0.0
