Name	xP
Jesse Lingard	0.0
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	-0.0
Joe Lolley	0.0
Joe Rothwell	-0.0
Joe Willock	1.87
Joelinton Cássio Apolinário de Lira	0.01
John McGinn	0.98
Jonjo Shelvey	0.99
Jordan Ayew	0.98
Jordan Henderson	2.28
Jorge Luiz Frello Filho	3.79
Joseph Hodge	1.96
Josh Dasilva	0.97
Josh Onomah	0.97
João Filipe Iria Santos Moutinho	-0.0
João Palhinha Gonçalves	1.91
João Victor Gomes da Silva	1.8
Junior Stanislas	0.98
Kacper Kozłowski	0.0
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.97
Kaoru Mitoma	0.97
Keane Lewis-Potter	0.0
Kevin De Bruyne	0.01
Kevin Schade	0.97
Killian Phillips	0.98
Kobbie Mainoo	0.98
Kristian Sekularac	0.0
Leander Dendoncker	0.01
Leandro Trossard	4.11
Leon Bailey	0.98
Lewis Bate	0.0
Lewis Cook	0.0
Lewis Hall	2.1
Lewis Miley	0.98
Lewis O'Brien	1.14
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.0
Lucas Tolentino Coelho de Lima	0.97
Lucas Torreira di Pascua	0.0
Luis Díaz	0.98
Luis Sinisterra Lucumí	-0.0
Luka Milivojevic	0.01
Luke Cundle	0.0
Luke Harris	0.01
Mads Bidstrup	0.98
Malcolm Ebiowei	0.98
Manor Solomon	0.98
Manuel Lanzini	0.98
Marcel Sabitzer	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	0.98
Marcus Tavernier	0.97
Mario Lemina	1.8
Martial Godo	0.0
Martin Ødegaard	0.97
Marvelous Nakamba	0.97
Mason Mount	0.98
Mateo Kovacic	0.96
Mateusz Klich	1.99
Matheus Luiz Nunes	0.97
Mathias Jensen	0.01
Matthew Craig	0.97
Matthew Dibley-Dias	0.0
Matthew Smith	0.01
Mauro Bandeira	0.0
Maxwel Cornet	1.0
Michael Dacosta Gonzalez	0.0
Michael Olakigbe	0.0
Michael Olise	0.98
Miguel Almirón Rejala	3.23
Mikkel Damsgaard	0.98
Mohamed Elneny	0.0
Mohamed Elyounoussi	0.89
Mohamed Salah	1.95
Moisés Caicedo Corozo	0.98
Morgan Gibbs-White	2.03
Morgan Sanson	0.98
Moussa Djenepo	0.01
Mykhailo Mudryk	0.01
Máximo Perrone	0.0
N'Golo Kanté	0.94
Naby Keita	0.0
Naouirou Ahamada	0.98
Nathan Redmond	1.03
Nathan Tella	-0.02
Nathaniel Chalobah	0.97
Neeskens Kebano	0.0
Nico O'Reilly	0.0
Nicolas Pépé	0.97
Nikola Vlasic	0.01
Noni Madueke	2.1
Oliver Hammond	0.95
Oliver Skipp	0.98
Omari Hutchinson	0.01
Orel Mangala	0.97
Oriol Romeu Vidal	1.96
Pablo Fornals Malla	1.92
Pablo Sarabia	0.0
Pape Matar Sarr	1.98
Pascal Groß	0.92
Pedro Lomba Neto	0.0
Phil Foden	1.97
Philip Billing	0.97
Philippe Coutinho Correia	1.81
Pierre-Emile Højbjerg	0.98
Raheem Sterling	1.97
Raphael Dias Belloli	0.0
Reiss Nelson	0.97
Remo Freuler	0.96
Riyad Mahrez	7.17
Rodrigo Bentancur	0.01
Rodrigo Hernandez	0.97
Rodrigo Moreno	1.96
Romaine Mundle	0.0
Roméo Lavia	0.62
Ross Barkley	5.02
Ruben Loftus-Cheek	0.97
Ryan Christie	0.97
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.0
Ryan Yates	0.97
Rúben da Silva Neves	1.94
Saman Ghoddos	0.97
Sammy Braybrooke	5.46
Sasa Lukic	1.88
Saïd Benrahma	0.98
Scott McTominay	0.98
Sean Longstaff	0.01
Sean McAllister	0.0
Shandon Baptiste	0.98
Shea Charles	0.97
Siriki Dembélé	0.0
Solly March	0.97
Son Heung-min	0.98
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.98
Steven Bergwijn	6.14
Stuart Armstrong	2.01
Taylor Richards	0.98
Theo Walcott	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	3.13
Tim Iroegbunam	2.56
Tom Cairney	0.97
Tom Davies	0.0
Tomas Soucek	0.96
Tommi O'Reilly	0.01
Travis Patterson	0.01
Tyler Adams	4.65
Tyler Roberts	0.0
Tyrese Francois	0.0
Vitaly Janelt	0.98
Wilfried Zaha	0.98
Will Hughes	0.98
Will Smallbone	1.96
Willian Borges da Silva	2.94
Xande Nascimento da Costa Silva	0.98
Yago de Santiago Alonso	0.0
Yasin Ayari	0.92
Yegor Yarmolyuk	0.0
Yoane Wissa	2.07
Yves Bissouma	0.98
Zidane Iqbal	0.78
